barcode,total_quantity
5060639144754,2
5060639144761,21
5060639144785,8
5060639144792,1
5060639144808,3
4019359881204,146
4019359882645,10
4019359836556,41
4019359827394,4
4019359827967,5
5710409201209,277
5055166357159,7
5055166357180,12
5055166357173,34
5055166357166,29
5055166357265,19
5055166357289,35
5055166357272,58
5055166357364,3
5055166357371,22
5055166357296,7
5055166357302,30
4019359882638,38
4019359882652,21
5060204030123,26
9790902171908,11
9790706173009,14
9790706173016,23
4260243450154,2
4260243182338,21
4260243451717,52
4260243451724,60
4260243451496,18
4260243451472,16
4260243451489,81
4260243451915,16
5707167945230,343
5425020500593,23
5425020500609,46
5055166356947,5
5055166356114,1
5055166356107,14
5055166356091,3
5055166356930,24
5055166356510,10
5055166357524,52
5055166356701,25
5055166355476,21
5055166355506,9
5055166356572,8
5055166356619,30
5055166350105,9
5055166350112,6
5055166356602,1
5055166356589,9
5055166353250,5
5055166350051,3
5055166353304,4
5055166352376,2
5055166357579,7
5055166356916,5
5055166356664,2
5055166356671,8
5055166356657,4
5055166356688,3
5055166355407,11
5055166357050,3
5055166357067,2
5055166357043,8
5055166357074,10
5060272132873,21
5060272133313,31
4260350563099,56
4260350563105,30
4260350564577,18
4260350564584,27
5055166357340,65
5055166351812,23
5055166356879,29
5055166355971,34
5055166357722,36
5055166357708,5
5055166357845,15
5055166357852,34
5055166357838,5
5055166357630,44
5055166357647,11
5055166357654,35
5055166357746,21
4820148900446,107
4820148900163,144
4820148900071,9
4820148900149,27
4820148900460,10
4820148900132,19
3512610310006,8
3512610210009,5
3512610410003,6
5200384502854,35
5200384501505,2
5200384501482,25
5200384501543,24
5200384501512,19
5200384501550,9
5200384530550,1
5200384502830,3
3512610454427,104
3512610454458,62
3512610003618,19
3512610440000,3
3512610444008,9
3512610000051,4
3512610314417,40
3512610001546,12
3512610434443,20
3512610125006,13
3512610331209,14
3512610045304,11
3512610014409,3
3512610053149,35
3512610353119,31
3512610353126,12
3760077550019,1
3512610351405,1
3512610361206,1
3512610100003,1
3512610351108,2
3512610000129,1
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,1
5060204032943,18
5060204031557,22
5060204032707,9
5060204032721,14
5060204032745,8
5060204031809,13
5060204031823,18
5060204031847,13
817742022012,119
5710409106894,24
5710409106917,7
5710409106924,14
5710409106931,8
5710409106948,54
5710409106870,30
5710409106863,54
5060639145485,4
5060639145522,14
5060639145614,42
5060639145621,39
5060639145546,42
5060639145553,53
4779030060402,48
4779030060396,35
5060639142293,23
5060204032851,19
5200384502182,57
5200384502199,1
5200384502168,45
5060204032103,16
5060204032127,16
5060204032141,12
4041077011274,2
4041077001077,1
8427614121150,18
8427614121143,74
8427614060695,22
8427614063627,19
8427614060503,9
8427614406226,14
8427614406233,5
8427614406240,4
5710409107310,18
5710409107327,104
5710409107334,45
5710409107341,40
5710409105477,12
5710409106825,44
5710409106832,82
5710409105590,406
5710409105231,330
5710409105224,79
5710409106795,6
5710409106801,10
5710409106757,66
5710409106764,12
5710409106771,23
5710409107129,10
5710409106887,14
5710409201278,12
5710409107136,18
5200384501062,61
5200384501079,24
5200384501086,17
5200384501147,22
5200384501284,9
5200384501130,20
5200384501154,49
5200384501161,66
5200384501178,48
5200384501185,25
5200384501192,23
5200384501215,22
5200384501246,18
5200384501253,22
5200384501260,29
5200384501116,2
5200384501277,28
5200384501208,59
5200384501239,21
5200384501123,22
5200384501109,55
5200384501383,9
5200384501390,36
5200384501369,27
5200384501376,18
4019359860964,477
4019359828148,4
4260243450444,1
4260243262061,17
4779030060228,25
5710409102858,235
5710409107587,93
5710409107600,1
5710409107563,529
5710409107556,59
5710409107549,1
5710409107532,617
5710409107617,4
5710409107624,19
5710409107235,8
4260243450086,3
5712854027731,147
5055166356725,13
4260243450208,92
5710409105415,76
4019359860230,12
4779030060365,74
5055166356596,7
5710409104739,95
650726210117,54
650726210780,126
650726210353,45
753068880694,16
753068880717,2
617762138959,5
650726210063,1
753068880380,34
753068880397,12
753068880311,72
753068880342,45
753068880359,41
3550839922228,10
3550839922242,8
3550839927810,11
3550839934528,52
3550839934559,19
3550833100141,3
3550833200056,1
3550833200124,1
3550833200155,2
3550833200186,5
3550833300084,12
3550833300213,4
3550833300220,5
3550833300381,1
3550833300558,6
3550833300657,16
3550833301111,20
3550833301128,6
3550833301135,35
3550833301227,46
3550833400098,7
3550833400579,3
3550833400586,38
3550833400593,10
3550833400616,34
3550833400715,23
3550833400739,16
3550833900352,9
3550833900376,19
3550833901052,7
3550833901076,7
3550833300787,23
3550833901045,7
3550833901014,3
3550833300893,4
3550833300749,20
3550833300763,4
3550833300886,14
3550833300879,7
3550833300916,15
3550833300992,33
5060639146383,15
5060639146369,31
3550833300435,44
3550833300954,60
3550833400647,9
3550833400609,23
3550833300923,24
3550833300688,22
5710409106726,33
5710409106733,62
5710409106740,78
5710409107280,68
5055166358750,1
8427614245757,1
8427614507299,2
5710409107419,35
3760039940315,57
5060639146017,54
5060639146000,131
5060639145997,49
5060639145980,10
5200384503813,87
5200384503912,8
4820148900385,88
4820148900422,43
4820148900514,49
4820148900477,17
4820148900439,149
4779030060105,159
4779030060426,66
4779030060433,172
4779030060440,193
4779030060457,259
4779030060464,209
4779030060471,272
4779030060488,293
4779030060495,149
4779030060501,236
4779030060518,79
4779030060525,202
4779030060532,225
4779030060556,153
4779030060563,179
4779030060570,152
4779030060587,62
4779030060594,76
4779030060600,191
4779030060624,233
4779030060631,199
5055166359702,13
5055166359733,9
5055166358583,18
5055166358569,6
5055166357685,28
5055166357241,23
5055166359627,19
5055166359603,21
5055166359610,16
5055166359559,25
5055166359542,41
4779030060648,251
5710409108126,320
5710409108133,53
5710409108140,53
5710409108157,8
5710409108607,34
5710409108614,64
YO-328,1
5710409107525,32
5710409107518,416
5200384504100,72
5200384504117,113
5710409201391,17
3550833400180,4
5060204033315,7
5060204033353,3
5060204030598,7
5060204030611,6
5060204030567,12
5060204032967,8
5060204033278,5
5060204030758,2
5060204030727,9
5060204032950,4
3512610454366,35
3512610454342,30
3512610045434,29
3512610045441,34
3512610045465,29
3512610454335,19
3512610454434,7
3512610454632,20
3512610003144,2
5710409201803,106
5710409201797,206
5710409201810,81
5710409108850,8
5060639146604,41
5060639146659,14
5060639146611,14
5060639146635,37
5060639146598,49
5060639146628,40
5060639146024,82
5060639146086,127
5060639146147,41
3760039941510,21
5055166359887,15
5055166358941,19
5055166359825,20
5055166359801,13
5055166360364,65
5055166360371,18
5055166358637,99
5055166358910,14
5055166358309,9
5055166358286,17
5055166358439,51
5055166358460,52
5055166358453,102
5055166358477,60
3550833300848,2
3550833300909,2
3550833301029,6
3550833301142,3
3550833301159,9
3550833301210,23
3550833400654,11
3550833400814,12
3550833400838,6
3550833400852,14
3550833901106,9
5710409201858,17
5710409201834,17
5710409108836,33
5710409108843,52
5710409108799,40
5710409108805,79
5710409108713,571
5710409108867,102
5710409108874,92
5710409109000,47
8427614607982,5
8427614607999,2
8427614608347,6
8427614608354,2
8427614608361,7
8427614981051,1
8427614981211,1
8427614981440,2
8427614981723,2
8427614981693,2
8427614608187,38
8427614607807,23
8427614608323,6
8427614508128,9
8427614653699,1
8427614653743,1
8427614653170,4
8427614653477,20
8427614653484,1
8427614607876,11
8427614608200,7
8427614608255,2
8427614653446,2
2780015671003,115
2780015671454,305
5060639140916,198
2780015671492,24
5060639144365,148
5060639147700,65
2780015671539,184
5060639146680,46
5060639146673,84
5060639146703,13
5060639146727,53
3550833900420,2
5710409103466,44
5710409103459,249
5710409100779,2
5710409100755,2
5710409100786,1
5060272131395,120
5060272130763,3
5060272130589,118
5710409101998,1
5200384516028,167
8719831530083,1
4260350560111,3
4260350560166,1
857598005005,2
857598005012,6
4019359881105,1
4019359880481,46
4019359810365,1
4019359841482,4
4779030060273,822
4779030060129,624
5200384518084,1
5710409104258,236
5710409104982,2
5710409104876,2
817742023972,1
5055166355599,1
3760039940957,73
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,1
5710409105385,7
5055166353281,93
6938242957070,73
5060204030529,4
5060272133412,119
4820148900316,6
5055166357197,117
5060204030116,1
5055166356497,2
5055166356527,10
4820148900194,66
3512610140009,8
3512610454359,104
5060204030178,8
4779030060389,1
8427614406059,1
6938242953089,91
6938242953102,21
6938242953362,180
8427614981181,3
5710409201421,13
5060639145973,30
4820148900507,46
5200384504124,123
4820148900606,95
5712854626620,76
5055166359795,30
3550833301319,67
3550833400807,4
3550833901120,6
8427614408534,23
8427614408565,5
8427614408701,4
8427614408718,20
8427614408725,16
191856071013,5
191856071020,30
191856071037,39
191856071051,209
191856071068,209
191856071075,43
191856071082,60
191856071112,69
191856071129,172
191856071136,93
191856071167,37
191856071174,137
191856071181,7
191856071198,8
191856071204,57
191856072010,45
191856072027,165
191856072041,58
191856072058,134
191856072065,165
191856073048,17
191856073055,214
191856073062,2
191856073086,9
191856073093,179
191856073123,178
191856074014,47
191856074021,58
191856074038,63
191856074045,60
191856074052,62
191856074069,12
191856074083,16
191856074113,257
191856074151,7
191856074175,158
191856075035,17
191856075059,10
191856075066,14
191856075110,167
191856075127,78
191856075134,286
191856075325,14
191856076315,59
191856076322,204
191856076513,200
191856077015,8
191856077428,176
191856077435,150
191856079019,13
191856079026,7
191856079040,25
191856079132,95
191856079187,178
191856079194,44
191856079330,22
191856079354,7
191856079415,5
5060204030161,28
5060204030703,9
5200384504940,10
5200384504896,26
5200384504780,28
5200384504858,11
5200384504902,32
5200384504933,31
5200384504827,43
5200384504681,24
5200384504698,21
5200384504513,5
5200384504537,6
5200384504575,14
5200384504599,12
5200384504490,36
5200384504551,12
5200384504643,1
5200384504667,20
4820148900590,42
4820148900736,20
4820148900729,20
4820148900552,69
2780015670211,1021
2780015670013,951
5710409109017,54
3550833900413,2
5055166360753,1
5055166360760,1
5055166360487,46
5055166360494,16
5055166360524,10
5055166360531,10
5055166360579,59
5055166360586,11
5055166360814,106
5055166360708,4
5055166360715,6
5055166360616,7
5200384503929,47
5200384504209,50
5200384504650,41
5060639147601,93
5060639147618,95
5060639147625,30
5060639147649,53
5060639147656,58
5060639147663,6
5060639147670,168
5710409109147,53
8699296254543,151
8699296254550,104
8699296254567,78
8699296255175,26
8699296255182,81
8699296255199,98
8699296255427,38
8699296250033,108
8699296259517,37
8699296259531,6
8699296259555,40
8699296259616,54
8699296253072,134
8699296253089,71
8699296253096,53
8699296253058,92
8699296256585,258
8699296256608,480
8699296256615,239
8699296257346,234
5710409109123,4
5710409109925,5
5710409109949,30
5710409108829,9
5710409108812,1
5710409109994,104
5710409110006,147
5710409110013,347
5710409110020,4
5710409110037,52
5710409110044,74
5710409110068,50
5710409202121,5
5710409202121,7
5710409202046,2
5710409202138,44
5710409108102,9
5710409109918,69
5710409109932,36
5055166361378,23
5055166361644,20
5055166361651,53
5055166361408,34
5055166361415,64
5055166360234,28
5055166360258,50
5055166359658,75
5055166359689,68
5055166361736,38
5055166359337,6
5055166361033,1
5055166358873,45
5055166360036,38
5055166360012,33
5055166360104,64
5055166360098,27
5055166360418,66
3550833300817,7
3550833300831,7
3550833301395,11
3550833301425,6
3550833301449,15
3550833301456,137
3550833301463,10
3550833301470,8
3550833400876,7
3550833400890,35
3550833900604,11
3550833900635,13
5060204034374,5
5060204034381,4
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,4
5060204034428,4
5710409110501,221
5710409110525,269
5710409110532,96
5710409111058,37
5710409111041,68
3550833200216,2
5425020500791,3
5425020500760,3
5425020500784,5
5425020500821,1
2780015670297,195
8906139541556,213
8906139540900,200
8906139540924,121
8906139541648,199
8906139546131,217
8906139540542,216
8906139540559,187
8906139540573,210
8906139546025,168
3550839922464,9
3550833301487,34
8699296259852,60
5710409110433,11
5710409202114,28
8699296258305,34
8699296258312,39
8699296259876,47
8699296259869,65
8699296259845,92
8699296257261,65
8699296257278,55
8699296257582,144
8699296257513,117
8699296257674,132
8699296257698,144
5060639148165,120
5060639148189,138
5060639148264,87
5060639148288,16
5060639148424,96
5060639148400,43
5060639148370,25
5060639148363,18
5060639148356,123
5060639148325,41
5060639148332,47
6938242952372,262
6938242955281,193
6938242955519,421
6938242955557,269
6938242955922,48
6938242956394,133
6938242956769,39
6938242957087,48
6938242957094,28
6938242957377,116
6938242957506,39
6938242957537,326
6938242957629,31
6938242958251,11
6938242958268,44
6938242958800,42
6938242958909,44
6938242958916,47
6938242958930,45
6938242959234,33
6938242959760,180
6938242959975,35
6938242960827,153
6938242960896,337
6938242960896,146
6938242960971,17
6938242960988,6
6938242960995,27
6938242962104,279
6938242962135,57
6938242962210,3
6938242962227,26
6938242962555,50
6938242962814,45
6938242962999,356
6938242963026,28
5710409110464,19
5055166361996,17
5055166362009,14
5055166362016,10
5055166362023,35
5055166361835,23
5055166362047,42
5055166362245,67
5055166362252,64
5055166362269,64
5055166362276,69
5055166362108,57
5055166362115,59
5710409108072,75
5710409105521,174
5710409110280,71
3550833301418,15
3550833400906,4
3550833500521,9
3550833500538,4
3550833500545,15
3550833900512,4
5712854625739,21
5712854586993,27
5712854625715,49
5712854777483,57
5208006030228,14
5208006030501,22
5208006050059,8
5208006050073,5
5208006111316,12
5208006111330,22
5208006111361,19
5208006125122,16
5208006125146,17
5208006125207,34
5208006125221,18
5208006130102,58
5208006130133,58
5208006130140,14
5208006130423,267
5208006125139,22
5208006130621,16
5208006140354,8
5208006140576,17
5208006230338,32
5208006230437,49
5208006230468,20
5208006230499,46
5208006230581,47
5208006230604,44
5208006230918,17
5208006231311,43
5208006231335,24
5208006231366,42
5208006231373,29
5208006231489,8
5208006231496,23
5208006231830,47
5208006231847,45
5208006231854,58
5208006233056,33
5208006360127,10
5208006120103,15
5208006120103,13
5208006120103,15
5208006120103,16
5208006120103,10
5055166359986,14
5055166359818,27
5055166361361,29
8427614408619,18
8427614409210,22
8427614409227,13
8427614508661,2
8427614508890,3
8427614508920,7
8427614508937,11
8427614508944,39
8427614508951,16
8427614608057,12
8427614608071,9
8427614608576,7
8427614608590,7
8427614608644,21
8427614608651,14
8427614608743,6
8427614608859,8
8427614608996,1
8427614609023,1
8427614653866,9
8427614653873,6
8427614981969,6
8427614006006,18
8427614006013,9
8427614006020,15
8427614006037,9
8427614063344,7
8427614063696,10
8427614063726,10
8427614215804,10
8427614215811,4
8427614215828,7
8427614215835,7
8427614215842,6
8427614215859,2
8427614215873,6
8427614215880,2
8427614215897,2
8427614409234,8
5060639147939,90
5060639148509,143
5060639147908,104
5200384506470,23
5200384505831,9
5200384505862,14
5200384505886,27
5200384506654,6
5200384505787,98
5200384505794,13
5200384505800,65
5200384508320,39
5200384508306,28
5200384508344,76
5200384508290,44
5200384508337,75
5200384508283,53
5200384508313,49
5200384505763,26
5200384506500,31
5208006360141,81
AR6054-02,4
AR6054-03,10
AR6054-04,2
AR6054-05,4
AR6054-06,4
AR6055-01,1
AR6055-04,1
AR6055-06,2
AR6055-07,6
AR6056-01,1
AR6056-03,2
AR6056-04,1
AR6056-06,2
AR6056-07,2
AR6056-08,3
AR6056-09,1
AR6056-10,1
AR6057-01,3
AR6057-02,4
AR6057-03,4
AR6057-04,2
AR6057-05,2
AR6057-06,2
AR6057-07,1
AR6057-08,1
AR6057-09,1
AR6057-10,1
AR6057-11,1
AR6078-01,1
AR6078-02,1
5710409111485,30
5710409111430,56
5055166363839,45
5055166363846,78
5055166363020,29
5055166363044,28
5055166363051,36
5055166363068,198
5055166363075,54
5055166362511,22
5055166362528,23
5055166362535,22
5055166362542,14
5055166363525,47
5055166363167,32
5055166363167,32
5055166363167,32
5055166363280,34
5055166363280,24
5055166363280,25
5055166363280,32
5055166363303,16
5055166363303,17
5055166363303,17
5055166363303,16
5055166363303,17
5055166363303,14
5055166363532,33
5055166363372,36
5055166363396,100
5055166363402,48
5055166362702,36
5055166362719,43
5055166362733,44
5055166362771,36
5055166362788,39
5055166362795,34
5055166362825,28
5055166362832,29
5055166362856,30
5055166362894,31
5055166362900,30
5055166362917,31
5055166363426,54
5055166363099,23
5055166363426,54
5055166363426,54
5055166363426,54
5055166363105,23
5055166362986,39
5055166362986,39
5055166362986,35
5055166363129,13
5055166363129,6
5055166363129,10
5055166363471,102
5055166363204,48
5055166363204,52
5055166363204,48
5055166361927,2
5055166361897,14
3550833500576,145
3550833500552,26
3550833301555,16
3550833301500,10
3550833301548,2
3550833400920,20
3550833400937,4
3550833301494,1
3550833400951,6
3550833901137,5
3550833100264,2
3550833301579,74
3550833900475,1
5208006020052,7
5208006030051,18
5208006030068,69
5208006030112,69
5208006131307,100
5208006131314,242
5208006131307,102
5208006131307,103
5208006140705,23
5208006140712,32
5208006140736,74
5208006140828,20
5208006140828,23
5208006140828,23
5208006230505,24
5208006231724,41
5208006233506,41
5208006360035,23
5208006360134,20
5208006230512,27
5208006230536,31
5208006230710,17
5208006230727,19
5208006230734,12
5707167191057,42
5707167159477,91
5707167855454,88
5712854796446,65
5707167891674,115
5712854205511,43
5060639148783,135
5060639140978,67
5060639148134,19
5060639148653,20
5060639148677,20
5060639148318,5
5060639148721,23
5060639148776,14
5060639148349,39
5710409112277,11
5710409112284,12
5710409112291,9
5710409112307,15
5710409113168,14
5710409112314,19
5710409113540,16
5710409202282,99
5710409202299,30
5710409202305,24
5710409202312,27
5710409202336,10
5710409113120,9
3512610531104,57
3512610535003,60
5200384518947,22
8427614245771,8
8427614245788,6
8427614509781,25
8427614509798,18
8427614982119,4
8427614981914,4
8427614609757,10
8427614609764,5
8427614654139,6
8427614654146,6
8427614609825,6
8427614609832,4
8427614609849,3
8427614609856,4
AR6054-07,4
AR6054-09,1
AR6054-10,2
AR6054-11,1
AR6054-12,2
AR6054-08,4
AR6055-09,4
AR6055-10,4
AR6055-11,4
AR6055-12,4
AR6055-13,4
AR6055-14,4
AR6056-11,2
AR6056-12,4
AR6056-13,4
AR6056-14,2
AR6056-15,2
AR6056-16,4
AR6056-17,2
AR6037-01,1
AR6037-02,1
AR6037-03,1
AR6037-04,2
AR6037-05,1
5208006233520,8
5060272133597,117
5060272133689,118
5710409201292,50
5710409201285,50
5710409111751,14
5710409111768,14
5710409111775,14
5710409111782,14
5710409111799,14
5710409111805,14
5707167231326,0
5200384515915,0
5200384515908,0
5707167697689,0
5710409103039,0
5710409103046,0
5060272131784,0
5060272131722,0
5710409103367,0
5060272130688,0
5710409103121,0
5710409103138,0
5710409102834,0
5710409103527,0
5200384517278,0
5200384517360,0
5200384517353,0
5200384517346,0
5200384517254,0
5200384516066,0
4041077002487,0
2780015670297,0
4260350560180,0
4260350560210,0
278001580023,0
5060639145867,0
4011768706130,0
3760039940032,0
5710409103718,0
4019359840751,0
4019359841741,0
4019359820678,0
4019359881174,0
4019359880160,0
4019359880931,0
4019359836990,0
4019359840805,0
4019359865556,0
4019359880979,0
4019359880962,0
4019359833883,0
4019359828124,0
4019359828117,0
4019359841703,0
4019359821880,0
4019359810372,0
4019359837249,0
4019359827264,0
4019359865532,0
4019359881198,0
4779030060198,0
4779030060174,0
4019359330269,0
5200384518060,0
8427614060572,0
5710409104807,0
5710409103640,0
5710409104869,0
5710409200707,0
5060639142408,0
6970089159538,0
6970089159392,0
8427614060541,0
8427614060558,0
8427614060565,0
8435418802212,0
817742024313,0
5055166353137,0
5055166351973,0
5055166352161,0
5060272132699,0
5060272132996,0
5200384500775,0
5200384500782,0
4041077005235,0
8427614060787,0
5710409201063,0
5710409105637,0
5710409201032,0
5710409201049,0
5710409201056,0
5055166346160,0
5055166356848,0
5055166352086,0
8427614060374,0
6938242957131,0
5425020500241,0
5425020500067,0
5425020500128,0
5425020500081,0
5425020500098,0
5425020500104,0
5425020500197,0
5425020500340,0
5425020500371,0
5425020500418,0
5425020500425,0
5425020500432,0
5425020500470,0
5425020500494,0
8427614506186,0
5060639144778,0
5060639144815,0
5060639145744,0
4019359820579,0
4019359815711,0
5710409201223,0
5055166357395,0
5055166357388,0
4260243451892,0
5055166349987,0
5425020500630,0
5425020500623,0
5425020500616,0
5055166356503,0
5055166356138,0
5055166355520,0
5055166352369,0
5055166357821,0
5055166357777,0
5055166357760,0
3512610600008,0
5200384502847,0
5200384530581,0
5200384501536,0
5200384530567,0
3512610041009,0
3760077550071,0
3512610244004,0
3512610133025,0
5710409106900,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145515,0
5060639145539,0
5060639145720,0
5060639145638,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
5060639145157,0
5200384502175,0
8427614060909,0
4019359864511,0
5710409107594,0
4260243450147,0
4019359880870,0
753068880304,0
3550839921740,0
3550839927773,0
3550839928732,0
