barcode,total_quantity
4019359871373,734
4019359871380,328
4019359871397,313
4019359871403,136
5710409200912,11
4260243451410,23
4260243451427,25
5710409105194,4
5710409105484,20
5710409200929,4
5710409200905,14
5710409105248,10
5710409105255,69
5710409105279,30
4820148900293,148
4820148900255,51
4820148900118,22
4820148900040,31
4820148900323,40
4820148900330,63
4820148900347,6
4820148900354,4
4820148900361,4
5712854401814,21
5712854401777,103
5712854401791,216
5712854401753,50
5712854401838,16
5712854401715,48
5060639145850,15
5055166355216,40
5060272131913,42
5060272132699,2
5060272132750,19
5060272132903,120
5060272132965,120
5060272133191,10
5060272133160,20
5712854375320,327
8427614060619,1
8427614060602,2
817742021558,7
817742024849,4
188561000100,3
8427614060145,9
8427614603144,1
4019359840539,13
4041077005235,1
8412906970332,1
8412906970370,7
4260243451861,28
5710409200387,3
5710409200943,6
5710409200950,4
5710409200974,7
5710409200981,12
5710409102766,6
5710409201087,1
5710409105613,5
5710409105620,33
5710409105941,38
5710409201056,8
5055166356473,4
5055166355124,29
5055166355940,31
5055166349499,10
5055166355001,17
5055166348454,95
5055166356022,74
5055166355544,10
5055166355995,3
5055166356008,49
5055166356848,1
5055166356886,7
5055166356817,9
4260243450567,22
4260243450536,6
4260243450130,2
4260243450161,1
4260243451588,9
4260243451595,9
4041077010802,18
4041077010680,46
4041077010659,32
4041077010109,170
4041077010741,25
4041077010710,22
4041077010772,7
4041077002715,79
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077006065,8
8427614602727,1
8427614606527,3
8427614001919,5
6938242957032,485
6938242954024,116
6938242952938,58
5060204030406,33
5060204030208,90
5060204030383,94
5060204030369,60
5055166356893,5
5055166348478,28
5425020500029,2
5425020500036,1
5425020500043,3
5425020500050,3
5425020500272,1
5425020500685,2
5425020500692,3
5425020500074,1
5425020500166,2
5425020500173,18
5425020500128,1
5425020500135,2
5425020500296,1
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,1
5425020500180,1
5425020500197,6
5425020500203,1
5425020500340,2
5425020500357,1
5425020500142,2
5425020500159,2
5425020500500,8
5425020500524,8
5060272133443,27
5060272133511,36
5425020500364,2
5425020500401,4
5425020500418,2
5425020500463,3
5425020500470,1
5425020500487,2
5425020500395,2
5060639144259,53
5060639144723,18
5055166351980,34
4019359860377,12
4019359860407,3
8427614506186,16
4260243451908,17
5060639145263,25
5060639144747,4
5060639144754,2
5060639144761,22
5060639144778,5
5060639144785,8
5060639144792,3
5060639144808,3
5060639144815,28
5060639145744,30
4019359881204,149
4019359882645,18
4019359836556,42
4019359827394,5
4019359827967,5
5710409201209,277
5710409201223,1
5055166357159,11
5055166357180,17
5055166357173,35
5055166357166,29
5055166357265,10
5055166357289,38
5055166357272,58
5055166357364,5
5055166357395,2
5055166357371,27
5055166357296,15
5055166357302,30
4019359882638,39
4019359882652,24
5060204030123,16
9790902171908,11
9790706173009,14
9790706173016,23
4260243450154,2
5055166349987,1
4260243182338,17
4260243451717,120
4260243451496,1
4260243451472,24
4260243451489,49
4260243451915,19
5707167945230,389
5425020500593,23
5425020500609,47
5055166356947,5
5055166356114,1
5055166356107,14
5055166356091,3
5055166356930,24
5055166356510,10
5055166357524,63
5055166356701,30
5055166355476,24
5055166355506,9
5055166356572,8
5055166356619,31
5055166350105,9
5055166350112,7
5055166356602,1
5055166356589,9
5055166353250,5
5055166350051,3
5055166353304,5
5055166352376,2
5055166357579,8
5055166356916,5
5055166356664,3
5055166356671,9
5055166356657,4
5055166356688,3
5055166355407,11
5055166357050,3
5055166357067,5
5055166357043,9
5055166357074,10
5060272132873,21
5060272133313,31
4260350563099,57
4260350563105,30
4260350564577,24
4260350564584,27
5055166357340,66
5055166351812,24
5055166356879,29
5055166355971,35
5055166357722,16
5055166357708,5
5055166357821,2
5055166357845,20
5055166357852,39
5055166357838,16
5055166357630,45
5055166357647,14
5055166357654,40
5055166357746,24
4820148900446,120
4820148900163,144
4820148900071,12
4820148900149,34
4820148900460,10
4820148900132,24
3512610310006,8
3512610210009,6
3512610410003,6
5200384502854,35
5200384501505,2
5200384501482,26
5200384501543,29
5200384501512,20
5200384501550,9
5200384530550,6
5200384502830,7
3512610003618,19
3512610440000,6
3512610444008,10
3512610000051,4
3512610314417,41
3512610001546,14
3512610125006,14
3512610331209,17
3512610045304,12
3512610014409,7
3760077550019,1
3512610351405,2
3512610361206,1
3512610100003,1
3512610351108,2
3512610000129,1
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,1
3512610133025,1
5060204032943,15
5060204031557,16
5060204032707,14
5060204032721,14
5060204032745,3
5060204031809,5
5060204031823,18
5060204031847,13
817742022012,143
5710409106894,32
5710409106917,14
5710409106924,23
5710409106931,1
5710409106948,53
5710409106870,90
5710409106863,63
5060639145485,7
5060639145515,1
5060639145522,17
5060639145614,50
5060639145621,29
5060639145546,51
5060639145553,56
4779030060402,48
4779030060396,35
5060639142293,5
5060204032851,7
5200384502175,8
5200384502182,17
5200384502199,12
5200384502168,51
5060204032103,7
5060204032127,7
5060204032141,5
4041077011274,3
4041077001077,1
8427614121150,20
8427614121143,79
8427614060695,22
8427614063627,2
8427614060503,9
8427614406226,15
8427614406233,6
8427614406240,20
5710409107310,18
5710409107327,106
5710409107334,45
5710409107341,48
5710409105477,38
5710409106825,66
5710409106832,104
5710409105590,519
5710409105231,483
5710409105224,101
5710409106795,28
5710409106801,30
5710409106757,26
5710409106764,11
5710409106771,26
5710409107129,13
5710409106887,8
5710409201278,25
5710409107136,17
5200384501062,61
5200384501079,24
5200384501086,17
5200384501147,22
5200384501284,10
5200384501130,21
5200384501154,49
5200384501161,66
5200384501178,48
5200384501185,25
5200384501192,23
5200384501215,22
5200384501246,19
5200384501253,22
5200384501260,29
5200384501116,2
5200384501277,29
5200384501208,60
5200384501239,21
5200384501123,22
5200384501109,55
5200384501383,9
5200384501390,36
5200384501369,27
5200384501376,18
4019359860964,515
4019359828148,6
4260243262061,24
4779030060228,25
5710409102858,237
5710409107587,83
5710409107600,4
5710409107563,673
5710409107556,91
5710409107549,26
5710409107532,724
5710409107617,18
5710409107624,22
5710409107235,13
4260243450147,2
4260243450086,3
5712854027731,147
5055166356725,13
4260243450208,101
5710409105415,142
4019359860230,12
4779030060365,75
5055166356596,7
5710409104739,117
650726210117,55
650726210780,128
650726210353,46
753068880694,19
753068880717,2
617762138959,5
650726210063,1
753068880380,36
753068880397,12
753068880304,2
753068880311,72
753068880342,45
753068880359,41
3550839921740,28
3550839922228,22
3550839922242,18
3550839927810,11
3550839934528,43
3550839934559,32
3550833100141,1
3550833200056,2
3550833200124,2
3550833200155,5
3550833200186,7
3550833300084,13
3550833300121,12
3550833300213,4
3550833300220,6
3550833300381,8
3550833300541,3
3550833300558,12
3550833300657,21
3550833301111,27
3550833301128,24
3550833301135,42
3550833301227,46
3550833301258,11
3550833400098,16
3550833400579,10
3550833400586,37
3550833400593,12
3550833400616,29
3550833400715,25
3550833400739,25
3550833900352,15
3550833900376,27
3550833901052,7
3550833901076,15
3550833300787,29
3550833901045,7
3550833901014,4
3550833300893,4
3550833300749,58
3550833300763,4
3550833300886,25
3550833300879,26
3550833300916,23
3550833300992,33
5060639146383,23
5060639146369,50
3550833300435,57
3550833300930,101
3550833300954,123
3550833400647,8
3550833300923,41
3550833900062,2
3550833300688,10
5710409106726,33
5710409106733,64
5710409106740,78
5710409107280,68
5055166358750,3
8427614245757,3
8427614507299,12
5710409107419,43
3760039940315,71
5060639146017,41
5060639146000,141
5060639145997,58
5060639145980,17
5200384503813,95
5200384503912,8
4820148900385,122
4820148900422,51
4820148900514,59
4820148900477,16
4820148900439,149
4779030060105,170
4779030060426,112
4779030060433,181
4779030060440,201
4779030060457,265
4779030060464,215
4779030060471,285
4779030060488,297
4779030060495,165
4779030060501,245
4779030060518,114
4779030060525,217
4779030060532,232
4779030060549,31
4779030060556,162
4779030060563,191
4779030060570,163
4779030060587,116
4779030060594,92
4779030060600,202
4779030060617,16
4779030060624,243
4779030060631,213
5055166359702,17
5055166359733,12
5055166358583,18
5055166358569,6
5055166357685,32
5055166357241,24
5055166359627,7
5055166359603,22
5055166359610,17
5055166359559,28
5055166359542,44
4779030060648,259
5710409108126,320
5710409108133,53
5710409108140,53
5710409108157,8
5710409108607,34
5710409108614,64
3550833300961,42
YO-328,3
5710409107525,126
5710409107518,560
5200384504100,72
5200384504117,128
5710409201391,26
3550833400180,9
5060204033339,4
5060204033315,8
5060204033353,7
5060204030598,8
5060204030611,7
5060204030567,12
5060204032967,8
5060204033254,1
5060204033278,6
5060204030758,5
5060204030772,2
5060204030727,10
5060204032950,4
3512610454366,35
3512610454342,31
3512610045434,29
3512610045441,34
3512610045465,29
3512610454335,19
3512610454434,8
3512610454632,21
5710409201803,114
5710409201797,213
5710409201810,84
5710409108850,17
5060639146604,42
5060639146659,22
5060639146611,20
5060639146635,50
5060639146628,50
5060639146024,92
5060639146086,144
5060639146147,41
3760039941510,52
5055166359887,17
5055166358941,23
5055166359825,9
5055166359801,19
5055166360364,68
5055166360371,20
5055166358637,99
5055166358910,41
5055166358309,9
5055166358286,17
5055166360166,5
5055166360197,3
5055166360173,2
5055166358439,51
5055166358460,52
5055166358453,107
5055166358477,45
3550833300848,14
3550833300909,3
3550833301029,34
3550833301036,7
3550833301142,7
3550833301210,10
3550833301364,14
3550833305003,10
3550833400654,4
3550833400777,11
3550833400791,28
3550833400814,13
3550833400821,5
3550833400838,22
3550833400852,11
3550833901106,4
5710409201858,7
5710409201834,25
5710409108836,36
5710409108843,79
5710409108799,93
5710409108805,115
5710409108713,730
5710409108867,102
5710409108874,93
5710409109000,74
8427614607982,5
8427614607999,2
8427614608347,6
8427614608354,10
8427614608361,13
8427614981051,3
8427614981211,1
8427614981440,2
8427614981723,2
8427614981693,2
8427614608187,67
8427614607807,46
8427614608323,7
8427614508128,1
8427614653699,2
8427614653743,1
8427614653477,22
8427614653484,5
8427614607876,1
8427614608200,7
8427614608255,2
8427614607548,1
8427614653446,5
2780015671003,138
2780015671454,321
5060639140916,330
2780015671492,26
5060639144365,203
5060639147700,69
2780015671539,77
5060639146680,20
5060639146673,23
5060639146703,16
5060639146727,18
5710409103466,21
5710409103459,26
5710409100779,2
5710409100755,2
5710409100786,1
5060272131395,120
5060272130763,3
5060272130589,120
5710409101998,1
5200384516028,169
4260350561002,1
4260350560111,3
4260350560166,1
857598005005,2
857598005012,6
4019359881105,2
4019359880481,59
4019359810365,1
4019359841482,4
4779030060273,845
4779030060129,698
5200384518084,1
5710409104258,34
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,3
817742021176,2
817742023972,3
5055166355599,1
3760039940957,76
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,5
5055166353281,21
6938242957070,87
6938242956004,9
5060204030529,44
5060272133412,120
4820148900316,6
5055166357197,47
5060204030116,11
5055166356497,3
5055166356527,15
5055166357661,11
4820148900194,74
3512610140009,8
5060204030178,22
4779030060389,3
8427614406059,1
6938242953089,100
6938242953102,28
6938242953362,203
8427614981181,3
5710409201421,8
5060639145973,80
4820148900507,51
5200384504124,127
4820148900606,102
5712854626620,79
5055166359795,18
3550833301319,51
3550833400784,8
3550833400807,8
3550833901120,7
8427614408527,4
8427614408534,23
8427614408565,7
8427614408701,5
8427614408718,20
8427614408725,18
191856071013,7
191856071020,31
191856071037,40
191856071051,210
191856071068,218
191856071075,44
191856071082,61
191856071112,69
191856071129,172
191856071136,93
191856071167,37
191856071174,137
191856071181,8
191856071198,8
191856071204,58
191856072010,46
191856072027,171
191856072041,58
191856072058,145
191856072065,196
191856073048,18
191856073055,215
191856073062,2
191856073086,10
191856073093,199
191856073123,181
191856074014,47
191856074021,58
191856074038,63
191856074045,60
191856074052,62
191856074069,15
191856074083,17
191856074113,257
191856074151,7
191856074175,159
191856075035,17
191856075059,11
191856075066,15
191856075110,167
191856075127,78
191856075134,316
191856075325,17
191856076315,59
191856076322,210
191856076513,203
191856077015,8
191856077428,180
191856077435,181
191856079019,14
191856079026,7
191856079040,25
191856079132,96
191856079187,195
191856079194,44
191856079330,22
191856079354,7
191856079415,5
191856079712,1
5060204030161,32
5060204030703,36
5200384504940,10
5200384504896,31
5200384504780,30
5200384504858,15
5200384504902,38
5200384504933,33
5200384504827,46
0000000002222,1
5200384504681,13
5200384504698,18
5200384504513,22
5200384504537,18
5200384504575,37
5200384504599,32
5200384504490,64
5200384504551,30
5200384504643,52
5200384504667,50
4820148900590,53
4820148900736,31
4820148900729,29
4820148900552,82
2780015670211,1217
2780015670013,1047
5710409109017,80
5055166360753,1
5055166360760,1
5055166360487,48
5055166360494,18
5055166360524,10
5055166360531,10
5055166360579,67
5055166360586,12
5055166360814,107
5055166360708,4
5055166360715,6
5055166360616,7
5200384503929,12
5200384504209,42
5200384504650,80
5060639147601,100
5060639147618,125
5060639147625,50
5060639147649,50
5060639147656,75
5060639147663,25
5060639147670,25
5710409109147,105
8699296254543,151
8699296254550,104
8699296254567,83
8699296255175,29
8699296255182,25
8699296255199,51
8699296255427,43
8699296259517,46
8699296259531,29
8699296259555,43
8699296259616,13
8699296253072,152
8699296253089,97
8699296253096,84
8699296253058,92
8699296256585,180
8699296256608,74
8699296256615,46
5710409109123,9
5710409109925,39
5710409109949,74
5710409108829,10
5710409108812,5
5710409109994,136
5710409110006,176
5710409110013,484
5710409110020,74
5710409110037,109
5710409110044,126
5710409110068,96
5710409202121,5
5710409202121,8
5710409202046,8
5710409202138,44
5710409108102,6
5710409109918,77
5710409109932,84
5055166361378,25
5055166361644,24
5055166361651,60
5055166361408,8
5055166361415,64
5055166360234,19
5055166360258,54
5055166359658,82
5055166359689,69
5055166361736,43
5055166359337,35
5055166361033,6
5055166358873,50
5055166360036,47
5055166360012,39
5055166360104,64
5055166360098,27
5055166360418,67
3550833300817,7
3550833300831,16
3550833301395,11
3550833301425,7
3550833301449,16
3550833301456,160
3550833301463,4
3550833301470,12
3550833400876,1
3550833400890,35
3550833501016,9
3550833900604,16
3550833900611,9
3550833900635,15
3550833301432,11
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,268
5710409110518,80
5710409110525,317
5710409110532,107
5710409111058,100
5710409111041,79
3550833200216,3
5425020500814,1
5425020500791,3
5425020500838,3
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,1
2780015670297,247
8906139541556,216
8906139540900,209
8906139540924,127
8906139541648,207
8906139546131,223
8906139540542,218
8906139540559,190
8906139540573,215
8906139546025,180
5060204034619,9
3550839922464,10
3550833301487,32
8699296259852,39
5710409110433,12
5710409202114,37
8699296258305,35
8699296258312,39
8699296259876,63
8699296259869,73
8699296259845,95
8699296257261,66
8699296257278,60
8699296257582,156
8699296257513,136
8699296257674,141
8699296257698,155
5060639148189,100
5060639148264,36
5060639148288,100
5060639148424,13
5060639148400,100
5060639148370,30
5060639148363,27
5060639148356,100
5060639148325,31
5060639148332,28
6938242952372,280
6938242955281,206
6938242955519,426
6938242955557,273
6938242955922,55
6938242956394,141
6938242956769,40
6938242957087,51
6938242957094,31
6938242957377,121
6938242957506,41
6938242957537,331
6938242957629,34
6938242958251,21
6938242958268,47
6938242958800,48
6938242958909,45
6938242958916,50
6938242958930,47
6938242959234,43
6938242959760,194
6938242959975,42
6938242960827,168
6938242960896,340
6938242960896,162
6938242960971,27
6938242960988,16
6938242960995,29
6938242962104,288
6938242962135,63
6938242962210,13
6938242962227,29
6938242962555,55
6938242962814,63
6938242962999,375
6938242963026,71
5710409110464,19
5055166361996,18
5055166362009,18
5055166362016,12
5055166362023,12
5055166361835,9
5055166362047,42
5055166362245,67
5055166362252,42
5055166362269,41
5055166362276,69
5055166362108,59
5055166362115,60
5710409108072,24
5710409105521,33
5710409110280,28
3550833200209,3
3550833301418,17
3550833400906,3
3550833500521,78
3550833500538,25
3550833500545,26
3550833900512,6
5712854625739,41
5712854586993,29
5712854625715,53
5712854625876,15
5712854777483,72
5208006030228,14
5208006030501,24
5208006050059,11
5208006050073,8
5208006111316,17
5208006111330,8
5208006111361,21
5208006125122,22
5208006125146,23
5208006125207,4
5208006125221,14
5208006130102,61
5208006130133,59
5208006130140,17
5208006130423,298
5208006125139,24
5208006130621,17
5208006140354,10
5208006140576,18
5208006230338,33
5208006230437,14
5208006230468,11
5208006230499,48
5208006230581,48
5208006230604,45
5208006230901,30
5208006230918,45
5208006230925,33
5208006231311,70
5208006231335,30
5208006231366,16
5208006231373,31
5208006231489,16
5208006231496,21
5208006231830,8
5208006231847,16
5208006231854,17
5208006233056,42
5208006360127,15
5208006120103,16
5208006120103,17
5208006120103,20
5208006120103,18
5208006120103,16
5055166359986,14
5055166359818,14
5055166361361,24
8427614408619,20
8427614409210,34
8427614409227,17
8427614508661,3
8427614508890,7
8427614508920,7
8427614508937,11
8427614508944,42
8427614508951,16
8427614608057,12
8427614608071,11
8427614608132,9
8427614608279,1
8427614608576,7
8427614608590,7
8427614608644,24
8427614608651,14
8427614608743,6
8427614608859,8
8427614608996,2
8427614609023,1
8427614653866,10
8427614653873,6
8427614981952,1
8427614006006,19
8427614006013,11
8427614006020,15
8427614006037,9
8427614063344,8
8427614063696,10
8427614063726,10
8427614215804,11
8427614215828,10
8427614215835,12
8427614215842,8
8427614215859,2
8427614215866,1
8427614215897,3
8427614409234,16
5060639147939,90
5060639148509,143
5060639147908,104
5200384506470,30
5200384506487,19
5200384505831,34
5200384505862,24
5200384505886,8
5200384505794,12
5200384505800,42
5200384508320,3
5200384508306,29
5200384508344,47
5200384508290,32
5200384508337,6
5200384508283,25
5200384505763,55
5200384506500,37
5208006360141,83
AR6054-02,2
AR6054-03,6
AR6054-04,2
AR6054-05,4
AR6055-01,1
AR6055-04,1
AR6055-06,2
AR6055-07,6
AR6056-01,1
AR6056-03,2
AR6056-04,1
AR6056-06,2
AR6056-07,2
AR6056-08,3
AR6056-09,1
AR6056-10,2
AR6057-01,3
AR6057-02,4
AR6057-03,4
AR6057-04,2
AR6057-05,2
AR6057-06,2
AR6057-07,1
AR6057-08,1
AR6057-09,1
AR6057-10,1
AR6057-11,1
AR6078-01,1
AR6078-02,1
5710409111485,49
5710409111430,30
5055166363839,47
5055166363846,69
5055166363020,39
5055166363044,37
5055166363051,45
5055166363068,2
5055166363075,33
5055166362511,24
5055166362528,24
5055166362535,17
5055166362542,21
5055166363525,10
5055166363167,2
5055166363167,11
5055166363167,3
5055166363280,20
5055166363280,12
5055166363280,14
5055166363280,20
5055166363303,16
5055166363303,15
5055166363303,12
5055166363303,15
5055166363303,15
5055166363303,10
5055166363532,43
5055166363372,59
5055166363396,64
5055166363402,59
5055166362702,27
5055166362719,27
5055166362733,29
5055166362771,24
5055166362788,24
5055166362795,27
5055166362825,12
5055166362832,12
5055166362856,10
5055166362894,10
5055166362900,9
5055166362917,9
5055166363426,6
5055166363099,23
5055166363426,6
5055166363426,14
5055166363426,12
5055166363105,23
5055166362986,6
5055166362986,15
5055166362986,3
5055166363129,13
5055166363129,9
5055166363129,11
5055166363471,42
5055166363204,13
5055166363204,22
5055166363204,13
5055166361927,18
5055166361897,20
3550833500576,249
3550833500569,254
3550833500552,39
3550833301555,40
3550833301500,28
3550833301548,14
3550833301388,10
3550833400913,12
3550833400920,21
3550833400937,18
3550833301517,13
3550833301494,6
3550833400951,1
3550833901137,6
3550833100264,2
3550833200223,2
5208006020052,11
5208006030051,47
5208006030068,72
5208006030112,72
5208006131307,117
5208006131314,296
5208006131307,117
5208006131307,117
5208006140705,24
5208006140712,47
5208006140736,12
5208006140828,20
5208006140828,23
5208006140828,23
5208006230505,36
5208006231724,54
5208006233506,21
5208006360035,23
5208006360134,21
5208006230512,36
5208006230529,30
5208006230536,36
5208006230710,23
5208006230727,23
5208006230734,22
5707167191057,62
5707167159477,110
5707167855454,110
5712854796446,72
5707167891674,134
5712854205511,48
5060639148783,420
5060639140978,160
5060639148134,25
5060639148653,25
5060639148677,25
5060639148318,20
5060639148721,200
5060639148776,20
5060639148349,50
5710409112277,65
5710409112284,66
5710409112291,65
5710409112307,65
5710409113168,65
5710409112314,37
5710409113540,37
5710409202282,64
5710409202299,64
5710409202305,64
5710409202312,64
5710409202336,10
5200384515908,0
5710409103039,0
5710409103046,0
5060272131784,0
5060272131722,0
5710409103367,0
5060272130688,0
5710409103121,0
5710409103138,0
5710409102834,0
5710409103527,0
5200384517278,0
5200384517360,0
5200384517353,0
5200384517254,0
5200384516066,0
5200384516332,0
5200384506944,0
4041077002487,0
2780015670297,0
5060639145867,0
4011768706130,0
4019359820678,0
4019359880160,0
4019359836990,0
4019359880979,0
4019359837249,0
4019359865532,0
4019359881198,0
4779030060112,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
8427614060572,0
5710409104807,0
5710409103640,0
5710409104869,0
5710409200707,0
5060639142408,0
6970089159538,0
8427614060541,0
8427614060558,0
8427614060565,0
8435418802212,0
5055166353137,0
5055166352178,0
5055166352161,0
5060272132996,0
5200384500775,0
5200384500782,0
8427614060787,0
5710409201063,0
5710409105637,0
5710409201032,0
5710409201049,0
5055166346160,0
5055166352086,0
8427614060374,0
6938242957131,0
5425020500234,0
5425020500241,0
5425020500265,0
5425020500067,0
5425020500111,0
5425020500210,0
5425020500371,0
5425020500388,0
5425020500425,0
5425020500432,0
5425020500449,0
5425020500456,0
5425020500494,0
4019359820579,0
4019359815711,0
5055166357388,0
4260243451892,0
4260243451724,0
5425020500630,0
5425020500623,0
5425020500616,0
5055166356503,0
5055166356138,0
5055166355520,0
5055166352369,0
5055166357777,0
5055166357760,0
3512610600008,0
5200384502847,0
5200384530581,0
5200384501536,0
5200384530567,0
3512610454427,0
3512610454458,0
3512610041009,0
3512610053149,0
3512610353119,0
3512610353126,0
3760077550071,0
3512610244004,0
5710409106900,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145539,0
5060639145720,0
5060639145638,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
5060639145157,0
8427614060909,0
4019359864511,0
4260243450444,0
5710409107594,0
4019359880870,0
3550839927773,0
3550839928732,0
3550839934504,0
3550833300428,0
3550839427952,0
3550833300855,0
5060639146390,0
5060639146420,0
5060639144495,0
5060639146376,0
5060639146406,0
5060639146352,0
3550833400609,0
5055166358767,0
8427614507305,0
5710409105408,0
5710409108065,0
5060204033230,0
8427614408237,0
3512610513001,0
3512610003144,0
5060639146666,0
5060639147021,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
