barcode,total_quantity
4019359821972,50
4019359821347,70
4019359890633,1
4019359820678,1
4019359890824,13
4019359860421,354
4019359860414,6
4019359841895,12
4019359865860,59
4019359840706,69
4019359827639,150
4019359881174,42
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,3
4019359880474,10
4019359880238,37
4019359880450,7
4019359880931,10
4019359880603,71
4019359880795,55
4019359881143,67
4019359881150,94
4019359840294,36
4019359836990,7
4019359840829,5
4019359840812,11
4019359840805,1
4019359880153,34
4019359865556,17
4019359820715,7
4019359880962,5
4019359820777,9
4019359881020,79
4019359828100,5
4019359833883,3
9786099526508,290
4019359865648,9
9786099526546,49
4019359836518,3
4019359828124,11
4019359828117,18
4019359841703,2
4019359810372,1
4019359865549,49
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,56
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,4
4019359842038,58
4019359842052,4
4019359865532,23
4019359865617,10
4019359880016,22
4019359881181,37
4019359881198,2
4779030060112,67
4019359330276,5
4779030060167,999
4779030060150,577
4779030060181,140
4019359841949,26
4019359841864,20
4779030060204,630
4779030060242,4
4779030060136,684
4779030060143,135
4779030060341,156
4779030060419,3
4779030060303,262
4019359833906,45
4019359330252,9
4019359890312,15
4019359890350,15
4019359890343,24
4019359890855,25
4019359828094,17
4019359821460,27
4019359137967,4
4019359829121,4
8427614001902,14
5710409200714,46
5710409200721,55
5710409200745,6
5712854125215,127
5710409103435,1
4019359822320,468
4260243451847,28
8427614060572,22
5710409104210,71
5710409104203,10
5710409103855,1
5710409104807,1
5200384518077,47
5710409104395,63
5710409104487,117
5710409103688,176
5710409104722,139
5710409103664,6
5710409103671,10
5710409103619,172
5710409103633,131
5710409103626,209
5710409104753,159
5710409104227,87
5710409104234,8
5710409104241,80
5710409104760,78
5710409104333,22
5710409104364,11
5710409104371,8
5710409200806,17
5710409200813,32
5060639142415,11
5060639142408,2
5060639142385,7
5060639142354,7
6970089159514,2
6970089159538,3
4019359821354,19
8427614060541,20
8427614060558,17
8427614060565,17
4019359840881,16
4011768724394,14
8435418802212,7
8435418802205,59
8435418802755,29
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,16
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,21
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166355186,19
5055166357326,14
5055166349970,43
5055166357319,29
5055166355117,34
5055166355131,6
5055166355148,81
5055166355377,10
5055166353113,21
5055166353175,35
5055166352154,13
8427614602949,13
8427614602956,13
8427614602963,2
8427614602970,8
8427614602987,2
4260243451854,75
4019359871373,739
4019359871380,330
4019359871397,319
4019359871403,144
5710409200912,25
4260243451427,9
5710409105194,6
5710409200929,4
5710409200905,23
5710409105248,12
5710409105255,72
5710409105279,35
4820148900293,222
4820148900255,53
4820148900118,46
4820148900040,31
4820148900323,44
4820148900330,66
4820148900347,7
4820148900354,5
4820148900361,4
5712854401814,70
5712854401777,128
5712854401791,4
5712854401753,57
5712854401838,52
5712854401715,56
5060639145850,35
5055166355216,38
5060272131913,42
5060272132699,2
5060272132750,20
5060272133191,11
5060272133160,20
5712854375320,331
8427614060619,1
8427614060602,2
817742021558,7
817742024849,4
188561000100,3
8427614060145,11
8427614603144,1
4019359840539,16
8412906970332,1
8412906970370,7
4260243451861,78
8427614060787,2
5710409200387,3
5710409200943,2
5710409200974,14
5710409200981,12
5710409102766,8
5710409201087,1
5710409105637,1
5710409105613,8
5710409105620,8
5710409105941,39
5710409201056,38
5055166356473,4
5055166355124,32
5055166355940,33
5055166349499,19
5055166355001,18
5055166348454,38
5055166356022,78
5055166355544,22
5055166355995,3
5055166356008,50
5055166356848,1
5055166352086,2
5055166356886,14
5055166356817,11
4260243450567,25
4260243450536,10
4260243450130,2
4260243450161,2
4260243451588,14
4260243451595,11
4041077010802,19
4041077010680,47
4041077010659,34
4041077010109,173
4041077010741,26
4041077010710,28
4041077010772,8
4041077002715,81
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077006065,8
8427614602727,2
8427614606527,5
8427614001919,5
8427614060374,1
6938242957032,519
6938242957131,14
6938242954024,145
6938242952938,94
5060204030406,44
5060204030208,96
5060204030383,119
5060204030369,29
5055166356893,5
5055166348478,22
5425020500029,2
5425020500234,1
5425020500036,1
5425020500043,4
5425020500050,1
5425020500265,2
5425020500272,1
5425020500685,4
5425020500692,3
5425020500067,1
5425020500074,2
5425020500166,3
5425020500173,28
5425020500128,1
5425020500296,2
5425020500081,1
5425020500098,6
5425020500104,1
5425020500180,1
5425020500197,7
5425020500111,1
5425020500203,1
5425020500210,2
5425020500340,5
5425020500357,6
5425020500142,2
5425020500159,2
5425020500500,10
5425020500524,9
5060272133443,28
5060272133511,36
5425020500371,1
5425020500418,1
5425020500388,1
5425020500425,1
5425020500432,1
5425020500449,1
5425020500456,1
5425020500487,2
5425020500395,2
5060639144259,64
5055166351980,33
4019359860377,13
4019359860407,2
8427614506186,20
4260243451908,8
5060639145263,28
5060639144747,4
5060639144754,2
5060639144761,22
5060639144778,8
5060639144785,8
5060639144792,4
5060639144808,4
5060639144815,31
5060639145744,33
4019359881204,152
4019359882645,21
4019359836556,45
4019359820579,2
4019359827394,5
4019359827967,7
4019359815711,1
5710409201209,286
5710409201223,2
5055166357159,13
5055166357180,17
5055166357173,38
5055166357166,30
5055166357265,20
5055166357289,48
5055166357272,65
5055166357364,10
5055166357395,3
5055166357371,29
5055166357296,2
5055166357302,30
4019359882638,40
4019359882652,26
5060204030123,46
9790902171908,14
9790706173009,16
9790706173016,24
4260243450154,2
4260243182338,28
4260243451717,136
4260243451724,15
4260243451472,15
4260243451489,28
5707167945230,538
5425020500630,8
5425020500593,32
5425020500609,57
5425020500623,28
5425020500616,28
5055166356947,7
5055166356114,1
5055166356107,14
5055166356091,6
5055166356930,25
5055166356510,12
5055166357524,63
5055166356138,1
5055166356701,34
5055166355476,24
5055166355506,8
5055166356572,8
5055166356619,31
5055166350105,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,5
5055166350051,4
5055166352345,5
5055166353304,7
5055166352369,2
5055166352376,3
5055166357579,9
5055166356916,5
5055166356664,5
5055166356671,9
5055166356657,5
5055166356688,5
5055166355407,12
5055166357050,3
5055166357067,11
5055166357043,9
5055166357074,44
5060272132873,22
5060272133313,34
4260350563099,59
4260350563105,32
4260350564577,27
4260350564584,28
5055166357340,67
5055166351812,27
5055166356879,30
5055166355971,38
5055166357722,5
5055166357708,8
5055166357821,10
5055166357845,25
5055166357852,48
5055166357630,50
5055166357647,18
5055166357654,42
5055166357746,25
5055166357760,2
4820148900446,147
4820148900163,146
4820148900071,23
4820148900149,47
4820148900460,14
4820148900132,30
3512610310006,10
3512610210009,6
3512610410003,6
3512610600008,1
5200384502847,7
5200384530581,11
5200384502854,37
5200384501505,5
5200384501482,30
5200384501543,30
5200384501536,2
5200384501512,25
5200384501550,10
5200384530567,2
5200384530550,7
5200384502830,9
3512610454458,2
3512610003618,20
3512610440000,10
3512610041009,3
3512610444008,10
3512610000051,10
3512610314417,42
3512610001546,14
3512610434443,8
3512610125006,14
3512610331209,19
3512610045304,16
3512610014409,13
3760077550071,3
3760077550019,5
3512610351405,2
3512610361206,1
3512610100003,2
3512610351108,2
3512610000129,2
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,2
3512610133025,1
5060204032943,7
5060204031557,5
5060204032707,6
5060204032721,4
5060204032745,5
5060204031809,8
5060204031823,22
5060204031847,6
817742022012,143
5710409106894,44
5710409106900,11
5710409106917,16
5710409106924,25
5710409106931,4
5710409106948,26
5710409106870,13
5710409106863,72
5060639145485,7
5060639145539,7
5060639145638,1
5060639145621,18
5060639145546,2
5060639145553,8
4779030060402,48
4779030060396,35
5060639142293,16
5060204032851,32
5200384502175,9
5200384502182,12
5200384502199,15
5200384502168,47
5060204032103,2
5060204032127,9
5060204032141,8
4041077011274,6
4041077011373,5
4041077001077,1
8427614121150,21
8427614121143,83
8427614060695,23
8427614063627,4
8427614060503,10
8427614406226,18
8427614406233,8
8427614406240,22
5710409107310,20
5710409107327,124
5710409107334,51
5710409107341,51
5710409105477,56
5710409106825,81
5710409106832,129
5710409105590,270
5710409105231,272
5710409105224,115
5710409106795,40
5710409106801,11
5710409106757,32
5710409106764,15
5710409106771,30
5710409106887,15
5710409201278,32
5710409107136,1
5200384501062,60
5200384501079,20
5200384501086,12
5200384501147,17
5200384501284,5
5200384501130,18
5200384501154,45
5200384501161,62
5200384501178,43
5200384501185,20
5200384501192,20
5200384501215,19
5200384501246,16
5200384501253,18
5200384501260,25
5200384501116,4
5200384501277,25
5200384501208,61
5200384501239,18
5200384501123,18
5200384501109,49
5200384501383,2
5200384501390,34
5200384501369,23
5200384501376,15
4019359860964,526
4019359828148,7
4019359864511,1
4260243450444,7
4260243262061,3
4779030060228,28
5710409102858,237
5710409107587,82
5710409107600,7
5710409107563,428
5710409107556,120
5710409107549,45
5710409107532,439
5710409107617,17
5710409107624,24
5710409107235,19
4260243450086,3
5055166356725,15
4260243450208,144
5710409105415,51
4019359880870,4
4019359860230,11
4779030060365,77
5055166356596,7
5710409104739,142
650726210117,56
650726210780,131
650726210353,50
753068880694,21
753068880717,11
617762138959,5
650726210063,1
753068880380,39
753068880397,13
753068880304,2
753068880311,72
753068880342,46
753068880359,42
3550839921740,67
3550839922228,36
3550839922242,21
3550839927773,3
3550839927810,2
3550833200056,3
3550833200124,2
3550833200155,7
3550833200186,9
3550833300084,18
3550833300121,18
3550833300213,9
3550833300220,2
3550833300381,17
3550833300541,7
3550833300558,11
3550833300657,30
3550833301111,28
3550833301128,23
3550833301135,54
3550833301227,61
3550833301258,6
3550833400098,22
3550833400579,6
3550833400586,79
3550833400593,24
3550833400616,34
3550833400715,14
3550833400739,32
3550833900352,15
3550833900376,28
3550833901052,2
3550833300787,54
3550833901045,2
3550833901014,5
3550833300893,4
3550833300749,80
3550833300763,10
3550833300886,27
3550833300879,35
3550833300916,15
3550833300992,43
5060639146369,4
3550833300435,104
3550833300930,136
3550833300954,246
3550833400647,9
3550833400609,16
3550833300923,77
3550833900062,3
3550833300688,26
5710409106726,33
5710409106733,74
5710409106740,78
5710409107280,68
5055166358750,3
8427614245757,8
8427614507299,17
8427614507305,1
5710409107419,31
3760039940315,81
5060639146017,37
5200384503813,96
5200384503912,9
4820148900385,135
4820148900422,72
4820148900514,118
4820148900477,22
4820148900439,172
4779030060105,179
4779030060426,123
4779030060433,194
4779030060440,207
4779030060457,274
4779030060464,226
4779030060471,292
4779030060488,300
4779030060495,175
4779030060501,258
4779030060518,131
4779030060525,226
4779030060532,244
4779030060549,67
4779030060556,172
4779030060563,209
4779030060570,173
4779030060587,132
4779030060594,115
4779030060600,210
4779030060617,37
4779030060624,257
4779030060631,224
5055166359702,22
5055166359733,12
5055166358583,27
5055166358569,8
5055166357685,35
5055166359603,24
5055166359610,22
5055166359559,29
5055166359542,45
4779030060648,267
5710409108126,320
5710409108133,53
5710409108140,54
5710409108157,8
5710409108607,34
5710409108614,65
3550833300961,63
YO-328,4
5710409107525,98
5710409107518,289
5200384504100,75
5200384504117,139
5710409201391,32
3550833400180,2
5060204033339,4
5060204033315,8
5060204033353,7
5060204030598,8
5060204030611,9
5060204030567,13
5060204032967,9
5060204033254,2
5060204033278,6
5060204030758,6
5060204030772,2
5060204030727,12
5060204032950,6
3512610513001,1
3512610454366,35
3512610454342,33
3512610045434,30
3512610045441,35
3512610045465,29
3512610454335,20
3512610454434,8
3512610454632,21
5710409201803,115
5710409201797,218
5710409201810,84
5710409108850,53
5060639146604,42
5060639146024,108
5060639146086,198
5060639146147,85
3760039941510,58
5055166359887,19
5055166359825,16
5055166359801,22
5055166360364,71
5055166360371,20
5055166358637,102
5055166358910,59
5055166358811,5
5055166358309,10
5055166358286,19
5055166360166,9
5055166360197,21
5055166360173,6
5055166358439,54
5055166358460,53
5055166358453,110
5055166358477,70
3550833300848,12
3550833300909,5
3550833301029,45
3550833301036,8
3550833301159,3
3550833301210,55
3550833301364,13
3550833400654,24
3550833400777,11
3550833400791,28
3550833400814,23
3550833400821,7
3550833400838,29
3550833400852,14
5710409201858,1
5710409201834,32
5710409108836,25
5710409108843,41
5710409108799,118
5710409108805,73
5710409108713,421
5710409108867,102
5710409108874,99
5710409109000,49
8427614607982,6
8427614607999,2
8427614653668,1
8427614608347,6
8427614608354,11
8427614608361,14
8427614981051,4
8427614981211,2
8427614981440,4
8427614981723,2
8427614981693,4
8427614608187,69
8427614607807,52
8427614608323,7
8427614508128,1
8427614653651,2
8427614653699,2
8427614653743,1
8427614653170,1
8427614653477,22
8427614653484,5
8427614607876,3
8427614608200,8
8427614608255,4
8427614607548,1
8427614653446,5
2780015671003,131
2780015671454,332
5060639140916,133
2780015671492,26
5060639144365,123
5060639147700,70
2780015671539,89
5060639146703,22
5060639146727,35
5060639146918,2
3550833900420,3
5710409103466,11
5710409103459,33
5710409100779,2
5710409100755,2
5710409100786,1
5710409101998,1
5200384507170,1
5200384516028,169
4260350561002,1
4260350560111,3
4260350560166,1
857598005005,2
857598005012,6
4019359160132,1
4019359880481,69
4779030060334,1
4779030060273,884
4779030060129,792
5710409104258,26
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,6
817742021176,2
817742023972,3
5055166355599,1
3760039940957,82
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,14
6938242957070,107
6938242956004,37
5060204030529,19
4820148900316,6
5060204030116,12
5055166356497,13
5055166356527,6
5055166357661,34
4820148900194,105
4820148900408,1
3512610140009,9
3512610660002,10
5060204030178,33
8427614406059,1
6938242953089,119
6938242953102,36
6938242953362,259
3550833400623,34
8427614981181,4
5710409201421,7
5060639145973,21
4820148900507,68
5200384504124,135
4820148900606,107
5712854626620,91
5055166359795,28
3550833301319,59
3550833901120,4
8427614408527,8
8427614408534,11
8427614408565,10
8427614408701,5
8427614408718,21
8427614408725,18
191856071013,7
191856071020,32
191856071037,40
191856071051,211
191856071068,221
191856071075,45
191856071082,61
191856071112,69
191856071129,172
191856071136,93
191856071167,37
191856071174,138
191856071181,10
191856071198,8
191856071204,64
191856072010,52
191856072027,174
191856072041,62
191856072058,154
191856072065,205
191856073017,5
191856073048,24
191856073055,216
191856073062,2
191856073086,11
191856073093,203
191856073123,191
191856074014,47
191856074021,58
191856074038,63
191856074045,61
191856074052,62
191856074069,20
191856074083,18
191856074113,257
191856074144,1
191856074151,8
191856074175,162
191856075035,18
191856075059,15
191856075066,16
191856075110,169
191856075127,81
191856075134,317
191856075325,21
191856076315,65
191856076322,210
191856076513,212
191856077015,9
191856077428,184
191856077435,187
191856079019,15
191856079026,7
191856079040,25
191856079132,103
191856079187,200
191856079194,45
191856079330,25
191856079354,7
191856079415,5
191856079712,1
5060204030161,10
5060204030703,35
5200384504940,14
5200384504896,34
5200384504780,34
5200384504858,22
5200384504902,45
5200384504933,40
5200384504827,50
0000000002222,3
5200384504698,20
5200384504513,26
5200384504537,21
5200384504575,40
5200384504490,67
5200384504551,36
5200384504643,55
5200384504667,53
4820148900590,86
4820148900736,54
4820148900729,59
4820148900552,101
5710409109017,71
3550833900413,1
5055166360487,56
5055166360494,21
5055166360654,1
5055166360524,10
5055166360531,10
5055166360579,69
5055166360586,14
5055166360814,108
5055166360708,7
5055166360715,10
5055166360609,2
5055166360616,8
5200384503929,23
5200384504209,45
5200384504650,86
5060639147618,64
5060639147625,26
5060639147649,82
5060639147656,63
5060639147663,9
5060639147670,38
8699296254543,154
8699296254550,113
8699296254567,85
8699296255175,40
8699296255182,53
8699296255199,97
8699296255427,63
8699296259517,52
8699296259531,48
8699296259555,49
8699296259616,41
8699296253072,166
8699296253089,110
8699296253096,96
8699296250675,1
8699296253058,92
8699296256585,254
8699296256608,224
8699296256615,118
8699296257346,23
5710409109123,10
5710409109925,55
5710409109949,38
5710409108829,14
5710409108812,11
5710409109994,166
5710409110006,190
5710409110013,193
5710409110020,125
5710409110037,149
5710409110044,160
5710409110068,76
5710409202121,5
5710409202121,8
5710409202046,5
5710409202053,19
5710409202138,44
5710409108102,5
5710409109918,19
5710409109932,43
5055166361378,1
5055166361644,24
5055166361651,66
5055166361408,40
5055166361415,77
5055166360234,62
5055166360258,56
5055166359658,85
5055166359689,75
5055166361736,46
5055166359337,20
5055166361033,9
5055166358873,57
5055166360036,51
5055166360029,2
5055166360012,41
5055166360104,65
5055166360098,28
5055166360418,68
3550833300817,5
3550833300831,10
3550833301395,12
3550833301425,8
3550833301449,17
3550833301456,194
3550833301463,12
3550833301470,8
3550833400890,45
3550833501016,15
3550833900604,16
3550833900611,12
3550833900635,16
3550833301432,20
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110518,217
5710409110525,381
5710409110532,130
5710409111058,226
5710409111041,111
3550833200216,4
5425020500814,2
5425020500777,1
5425020500791,3
5425020500838,1
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,5
8906139541556,234
8906139540900,230
8906139540924,133
8906139541648,235
8906139546131,230
8906139540542,232
8906139540559,226
8906139540573,232
8906139546025,215
5060204034619,7
3550839922464,11
3550833301487,11
8699296259852,73
5710409110433,14
5710409202114,16
8699296258305,36
8699296258312,40
8699296259876,75
8699296259869,85
8699296259845,97
8699296257261,82
8699296257278,81
8699296257582,175
8699296257513,165
8699296257674,171
8699296257698,176
5060639148189,6
5060639148264,46
5060639148301,6
5060639148288,15
5060639148363,14
5060639148325,5
6938242952372,311
6938242955281,241
6938242955519,431
6938242955557,284
6938242955922,70
6938242956394,152
6938242956769,46
6938242957087,62
6938242957094,47
6938242957377,145
6938242957506,45
6938242957537,337
6938242957629,51
6938242958251,40
6938242958268,54
6938242958800,54
6938242958909,48
6938242958916,54
6938242958930,52
6938242959234,57
6938242959760,246
6938242959975,79
6938242960827,211
6938242960896,347
6938242960896,210
6938242960971,46
6938242960988,29
6938242960995,33
6938242962104,296
6938242962135,68
6938242962210,42
6938242962227,39
6938242962555,64
6938242962814,103
6938242962999,426
6938242963026,84
5710409110464,19
5055166361996,28
5055166362009,25
5055166362016,19
5055166362023,34
5055166361835,18
5055166362047,43
5055166362245,67
5055166362252,66
5055166362269,65
5055166362276,69
5055166362108,65
5055166362115,64
5710409108072,24
5710409105521,18
5710409110280,21
3550833200209,2
3550833301418,24
3550833500521,43
3550833900512,10
5712854625739,8
5712854586993,32
5712854625715,61
5712854625876,65
5712854777483,100
5208006030228,7
5208006050059,11
5208006050073,9
5208006111316,18
5208006111330,12
5208006111361,21
5208006125122,8
5208006125146,11
5208006125207,18
5208006125221,11
5208006130102,61
5208006130133,59
5208006130140,23
5208006130423,298
5208006125139,12
5208006130621,4
5208006140354,10
5208006140576,20
5208006230338,33
5208006230437,42
5208006230468,33
5208006230499,49
5208006230581,48
5208006230604,46
5208006230901,14
5208006230918,17
5208006230925,15
5208006231311,41
5208006231335,35
5208006231366,26
5208006231373,38
5208006231489,11
5208006231496,6
5208006231830,21
5208006231847,18
5208006231854,19
5208006233056,48
5208006360127,7
5208006120103,23
5208006120103,23
5208006120103,21
5208006120103,24
5208006120103,23
5208006120103,21
5055166359986,18
5055166359818,7
5055166361361,24
8427614408619,22
8427614409210,35
8427614409227,19
8427614508661,4
8427614508890,9
8427614508920,9
8427614508937,11
8427614508944,45
8427614508951,16
8427614608057,12
8427614608071,12
8427614608132,17
8427614608279,1
8427614608576,7
8427614608590,7
8427614608644,26
8427614608651,14
8427614608743,6
8427614608859,8
8427614608996,2
8427614609023,1
8427614653866,10
8427614653873,6
8427614981839,1
8427614981952,2
8427614006006,19
8427614006013,12
8427614006020,15
8427614006037,9
8427614063344,8
8427614063696,10
8427614063726,10
8427614215804,11
8427614215811,1
8427614215828,14
8427614215835,17
8427614215842,10
8427614215859,4
8427614215866,4
8427614215897,4
8427614409234,20
5060639147939,90
5060639148509,143
5060639147908,104
5200384506470,46
5200384506487,39
5200384505831,49
5200384505862,26
5200384505886,28
5200384506654,8
5200384505787,128
5200384505794,128
5200384505800,130
5200384508320,6
5200384508306,6
5200384508344,7
5200384508290,8
5200384508337,5
5200384508283,1
5200384508313,1
5200384505763,1
5200384506500,3
5208006360141,83
5707167231562,0
5060272132729,0
5707167199985,0
5707167200131,0
5710409103046,0
5060272131784,0
5060272131722,0
5060272131425,0
5710409103367,0
5060272130688,0
8051040552099,0
5060272130121,0
5710409101585,0
5710409102834,0
5710409103527,0
5710409102056,0
5710409100595,0
5710409100601,0
5710409200370,0
8412906231518,0
8412906231501,0
5200384517322,0
5200384517285,0
5200384517360,0
5200384517339,0
5200384517353,0
5200384517346,0
5200384517308,0
5200384507156,0
5200384516165,0
5200384517797,0
5200384517216,0
5200384516059,0
5200384516332,0
5200384506944,0
5200384507965,0
2780015670297,0
8719831530014,0
4260350560524,0
4019359890435,0
4019359841673,0
4019359841840,0
4019359841994,0
4019359890619,0
4019359871281,0
4019359881099,0
4019359865815,0
4019359880979,0
4019359137660,0
4019359829107,0
4019359829169,0
4019359833920,0
4019359330306,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
4019359330207,0
4019359829176,0
8427614980207,0
8427614506193,0
5710409103640,0
5710409103657,0
5710409104869,0
5710409200707,0
5710409200851,0
5710409200868,0
6970089159590,0
6970089159439,0
6970089159873,0
817742024115,0
817742024139,0
817742023989,0
817742024009,0
5055166353137,0
5055166343534,0
5055166352178,0
4019359842069,0
5055166352161,0
4260243451410,0
5710409105484,0
5710409105262,0
8427614215415,0
8427614215446,0
5060272132811,0
5060272132903,0
5060272132965,0
5060272132996,0
8427614060596,0
5200384500775,0
5200384500782,0
4041077005235,0
5710409200950,0
5710409201063,0
5710409201032,0
5710409201049,0
5055166346160,0
5055166356855,0
4041077010000,0
4041077010048,0
8427614606572,0
8427614652883,0
5425020500241,0
5425020500135,0
5425020500302,0
5425020500364,0
5425020500401,0
5425020500463,0
5425020500470,0
5425020500494,0
5060639144723,0
4019359827974,0
5710409201193,0
5710409201216,0
5710409106009,0
5710409106023,0
5055166357388,0
4260243451892,0
4260243451496,0
4260243451915,0
5055166356503,0
5055166355490,0
5055166356565,0
5055166353243,0
5055166357838,0
5055166357777,0
5055166357753,0
5200384530574,0
5200384501475,0
3512610454427,0
3512610053149,0
3512610353119,0
3512610353126,0
3512610000327,0
3512610244004,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145515,0
5060639145522,0
5060639145720,0
5060639145607,0
5060639145584,0
5060639145614,0
5060639145577,0
5060639145560,0
5060639145157,0
8427614602833,0
8427614606800,0
8427614606817,0
8427614653255,0
8427614404499,0
8427614215491,0
8427614406219,0
8427614406202,0
5710409107129,0
5710409107594,0
4260243450147,0
4019359860230,0
3550839928732,0
3550839934504,0
3550839934528,0
3550839934559,0
3550833100141,0
3550833300428,0
3550833901076,0
3550839427952,0
3550833300855,0
5060639146390,0
5060639146420,0
5060639144495,0
5060639146383,0
5060639146376,0
5060639146406,0
5060639146352,0
5055166358767,0
8427614607500,0
5060639146000,0
5060639145997,0
5060639145980,0
5055166357241,0
5055166359627,0
5710409105408,0
5710409108065,0
5060204033230,0
8427614408237,0
3512610003144,0
5060639146659,0
5060639146666,0
5060639146611,0
5060639147021,0
5060639146635,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
5060639146628,0
5055166358941,0
5055166360296,0
5055166358903,0
5055166358835,0
5055166360180,0
3550833301142,0
3550833901106,0
8427614653620,0
8427614215545,0
8427614607975,0
5060639146680,0
5060639146673,0
5060639146864,0
5060639146871,0
5060639146895,0
5060639146901,0
5060639146925,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
5710409102575,0
5060272131883,0
5710409103060,0
5060272131852,0
5710409103350,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
5710409102919,0
5710409102896,0
8719831530021,0
4260350560630,0
4260350560609,0
4019359810365,0
4019359841482,0
4019359880191,0
4019359330221,0
4019359330238,0
5710409104180,0
5710409104821,0
5710409104845,0
5060639142378,0
817742023941,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
8427614602772,0
5200384500768,0
5055166353281,0
6970089159101,0
5060272133412,0
5060272133139,0
5055166357197,0
5055166357555,0
5055166357616,0
5055166355445,0
5055166355452,0
4820148900095,0
3512610454359,0
3512610010005,0
5710409101219,0
3550839227958,0
3550833300732,0
5200384504148,0
8427614408213,0
3550833400784,0
3550833400807,0
8427614408503,0
5060639146987,0
191856073031,0
191856073079,0
191856073109,0
191856074168,0
191856075158,0
191856079057,0
191856079118,0
191856079163,0
191856079316,0
191856079811,0
5200384504810,0
5200384504865,0
5200384504742,0
5200384504773,0
5200384504728,0
5200384504681,0
5200384504599,0
5710409109130,0
5055166360753,0
5055166360760,0
5055166360661,0
5200384504056,0
5060639147601,0
5710409109147,0
