barcode,total_quantity
5710409103435,24
4019359822320,468
4260243451847,45
8427614060572,22
5710409104210,93
5710409104203,14
5710409103855,3
5710409104807,2
5200384518077,85
5710409104395,92
5710409104487,137
5710409103688,178
5710409104722,171
5710409103640,1
5710409103657,5
5710409103664,6
5710409103671,10
5710409103619,177
5710409103633,139
5710409103626,217
5710409104753,161
5710409104227,106
5710409104234,33
5710409104241,89
5710409104869,1
5710409104760,93
5710409104333,86
5710409104364,6
5710409104371,7
5710409200806,35
5710409200813,46
5060639142415,12
5060639142408,4
5060639142385,8
5060639142354,8
6970089159514,3
6970089159538,8
6970089159439,1
4019359821354,24
8427614060558,19
8427614060565,18
4019359840881,21
4011768724394,15
8435418802212,16
8435418802205,64
8435418802755,34
4041077001091,2
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,17
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,23
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166353137,8
5055166355186,23
5055166357326,47
5055166349970,25
5055166357319,41
5055166355117,35
5055166355131,3
5055166355148,82
5055166355377,5
5055166353113,28
5055166353175,44
5055166352154,24
4019359842069,2
5055166352161,15
8427614602949,14
8427614602956,14
8427614602963,5
8427614602970,9
8427614602987,3
4260243451854,107
4019359871373,740
4019359871380,337
4019359871397,320
4019359871403,146
5710409200912,37
4260243451410,9
4260243451427,10
5710409105194,23
5710409105484,23
5710409200929,12
5710409200905,32
5710409105248,17
5710409105255,80
5710409105262,11
5710409105279,54
8427614215446,8
4820148900293,286
4820148900255,61
4820148900118,104
4820148900040,35
4820148900323,50
4820148900330,74
4820148900347,7
4820148900354,5
4820148900361,7
5712854401814,73
5712854401777,126
5712854401791,37
5712854401753,58
5712854401838,152
5712854401715,56
5055166355216,44
5060272131913,42
5060272132699,5
5060272132750,20
5060272133191,15
5060272133160,39
5712854375320,332
8427614060619,1
8427614060602,2
8427614060596,1
817742021558,7
817742024849,4
188561000100,3
8427614060145,14
8427614603144,6
4019359840539,19
4041077005235,4
8412906970332,1
8412906970370,7
4260243451861,83
8427614060787,3
5710409200387,3
5710409200943,11
5710409200950,5
5710409200974,9
5710409200981,1
5710409102766,10
5710409201063,2
5710409201087,2
5710409105637,5
5710409105613,35
5710409105620,25
5710409105941,44
5710409201056,38
5055166356473,4
5055166355124,34
5055166355940,36
5055166349499,26
5055166355001,14
5055166348454,49
5055166356022,84
5055166355544,9
5055166355995,10
5055166356008,27
5055166346160,2
5055166356855,2
5055166356848,2
5055166352086,2
5055166356886,15
5055166356817,13
4260243450567,25
4260243450536,12
4260243450130,3
4260243450161,2
4260243451588,6
4260243451595,14
4041077010000,3
4041077010802,24
4041077010680,63
4041077010659,52
4041077010109,202
4041077010741,27
4041077010710,29
4041077010772,32
4041077002715,87
4041077004467,13
4041077003392,18
4041077009974,1
4041077009981,2
4041077009998,1
4041077010048,2
4041077006065,8
8427614602727,2
8427614606572,1
8427614606527,6
8427614652883,1
8427614001919,6
8427614060374,5
6938242957032,529
6938242957131,38
6938242954024,180
6938242952938,215
5060204030406,53
5060204030208,36
5060204030369,19
5055166356893,6
5055166348478,29
5425020500029,2
5425020500234,2
5425020500036,2
5425020500043,5
5425020500050,6
5425020500265,1
5425020500272,1
5425020500685,4
5425020500692,2
5425020500067,1
5425020500074,6
5425020500166,2
5425020500173,22
5425020500128,1
5425020500135,1
5425020500296,2
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,2
5425020500180,1
5425020500197,7
5425020500111,3
5425020500203,1
5425020500210,5
5425020500340,8
5425020500357,14
5425020500142,2
5425020500159,1
5425020500500,3
5425020500524,2
5060272133443,28
5060272133511,36
5425020500371,1
5425020500401,3
5425020500418,2
5425020500425,1
5425020500432,1
5425020500449,6
5425020500456,7
5425020500463,4
5425020500470,2
5425020500487,2
5425020500395,1
5060639144259,97
5060639144723,10
5055166351980,35
4019359860377,14
4019359860407,3
8427614506186,37
4260243451908,20
5060639145263,31
5060639144747,4
5060639144754,5
5060639144761,23
5060639144778,8
5060639144785,10
5060639144792,5
5060639144808,4
5060639144815,32
5060639145744,33
4019359881204,174
4019359882645,22
4019359836556,46
4019359820579,5
4019359827394,5
4019359827967,7
4019359815711,2
5710409201209,292
5710409201193,4
5710409201223,9
5055166357159,18
5055166357180,21
5055166357173,40
5055166357166,30
5055166357265,11
5055166357289,46
5055166357272,72
5055166357364,12
5055166357395,3
5055166357371,30
5055166357388,2
5055166357296,7
5055166357302,31
4019359882638,40
4019359882652,26
9790902171908,16
9790706173009,17
9790706173016,25
4260243450154,2
5055166349987,1
4260243182338,39
4260243451717,44
4260243451724,38
4260243451496,48
4260243451472,38
4260243451489,68
4260243451915,12
5707167945230,607
5425020500630,8
5425020500593,32
5425020500609,57
5425020500623,28
5425020500616,28
5055166356947,8
5055166356114,5
5055166356107,14
5055166356091,6
5055166356930,25
5055166356510,12
5055166357524,65
5055166356138,1
5055166356701,33
5055166355476,28
5055166355506,9
5055166355490,2
5055166356572,8
5055166356619,42
5055166350105,9
5055166353243,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,6
5055166350051,4
5055166352345,5
5055166355520,3
5055166353304,7
5055166352369,2
5055166352376,4
5055166357579,9
5055166356916,5
5055166356664,7
5055166356671,10
5055166356657,7
5055166356688,8
5055166355407,16
5055166357050,3
5055166357067,12
5055166357043,11
5055166357074,44
5060272132873,27
5060272133313,35
4260350563099,60
4260350563105,33
4260350564577,27
4260350564584,28
5055166357340,68
5055166351812,28
5055166356879,31
5055166355971,44
5055166357722,13
5055166357708,8
5055166357821,19
5055166357845,13
5055166357852,75
5055166357838,14
5055166357630,51
5055166357647,18
5055166357654,39
5055166357777,7
5055166357746,24
5055166357753,19
4820148900446,174
4820148900163,146
4820148900071,125
4820148900149,59
4820148900460,15
4820148900132,32
3512610310006,10
3512610210009,6
3512610410003,6
3512610600008,1
5200384502847,12
5200384530581,13
5200384502854,37
5200384501505,8
5200384501482,28
5200384501543,30
5200384501536,3
5200384501512,27
5200384501550,15
5200384530567,7
5200384530550,15
5200384501475,4
5200384502830,20
3512610454458,7
3512610003618,20
3512610440000,10
3512610041009,4
3512610444008,10
3512610000051,11
3512610314417,45
3512610001546,15
3512610434443,12
3512610125006,15
3512610331209,24
3512610045304,16
3512610014409,14
3512610053149,11
3512610353119,6
3512610353126,1
3760077550071,3
3512610000327,1
3760077550019,7
3512610351405,3
3512610244004,1
3512610361206,2
3512610100003,2
3512610351108,2
3512610000129,2
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,2
3512610133025,1
5060204032943,8
5060204031557,6
5060204032707,7
5060204032721,5
5060204032745,6
5060204031809,8
5060204031823,22
5060204031847,6
817742022012,143
5710409106894,69
5710409106900,11
5710409106917,18
5710409106924,27
5710409106931,6
5710409106948,65
5710409106870,68
5710409106863,75
5060639145508,39
5060639145492,64
5060639145485,16
5060639145713,24
5060639145515,20
5060639145522,17
5060639145539,16
5060639145720,27
5060639145638,66
5060639145607,36
5060639145584,62
5060639145614,47
5060639145621,32
5060639145546,47
5060639145553,16
5060639145577,3
5060639145560,4
4779030060402,48
4779030060396,35
5060639142293,18
5200384502175,16
5200384502182,15
5200384502199,18
5200384502168,50
5060204032103,7
5060204032127,9
5060204032141,1
4041077011250,16
4041077011274,65
4041077011373,17
4041077001077,1
8427614121150,21
8427614121143,83
8427614606800,1
8427614606817,1
8427614060695,24
8427614060503,10
8427614404499,4
8427614406226,20
8427614406233,9
8427614406240,32
8427614406202,2
5710409107310,27
5710409107327,130
5710409107334,70
5710409107341,70
5710409105477,77
5710409106825,87
5710409106832,138
5710409105590,243
5710409105231,211
5710409105224,166
5710409106795,53
5710409106801,27
5710409106757,36
5710409106764,10
5710409106771,60
5710409107129,13
5710409106887,15
5710409201278,5
5710409107136,34
5200384501062,65
5200384501079,25
5200384501086,18
5200384501147,23
5200384501284,10
5200384501130,24
5200384501154,50
5200384501161,67
5200384501178,48
5200384501185,27
5200384501192,28
5200384501215,24
5200384501246,21
5200384501253,24
5200384501260,30
5200384501116,10
5200384501277,31
5200384501208,66
5200384501239,25
5200384501123,23
5200384501109,54
5200384501383,12
5200384501390,44
5200384501369,33
5200384501376,27
4019359860964,539
4019359828148,7
4019359864511,3
4260243450444,34
4260243262061,7
4779030060228,33
5710409102858,285
5710409107587,120
5710409107594,1
5710409107600,13
5710409107563,220
5710409107556,135
5710409107549,85
5710409107532,144
5710409107617,25
5710409107624,24
5710409107235,28
4260243450147,3
4260243450086,3
5055166356725,15
4260243450208,162
5710409105415,75
4019359880870,15
4019359860230,23
4019359860230,12
4779030060365,78
5055166356596,10
5710409104739,169
650726210117,57
650726210780,131
650726210353,70
753068880694,21
753068880717,11
617762138959,12
753068880380,41
753068880397,14
753068880304,13
753068880311,72
753068880342,46
753068880359,43
3550839921740,2
3550839922228,32
3550839922242,29
3550839927773,5
3550839927810,3
3550839934559,16
3550833200056,3
3550833200124,2
3550833200155,5
3550833200186,4
3550833300084,16
3550833300121,10
3550833300213,7
3550833300220,5
3550833300428,5
3550833300541,11
3550833300558,3
3550833300657,12
3550833301128,34
3550833301135,5
3550833301227,62
3550833301258,14
3550833400098,31
3550833400579,6
3550833400593,29
3550833400616,16
3550833400715,7
3550833400739,35
3550833900352,15
3550833900376,28
3550833901052,5
3550833901076,11
3550833300787,5
3550833901045,5
3550833901014,7
3550833300893,7
3550833300749,58
3550833300763,3
3550833300886,9
3550833300916,16
3550833300992,16
3550833300855,13
5060639146390,32
5060639146420,3
5060639144495,13
5060639146383,24
5060639146376,34
5060639146406,1
5060639146352,40
5060639146369,24
3550833300435,31
3550833300930,184
3550833300954,81
3550833400647,11
3550833400609,24
3550833300923,33
3550833900062,7
3550833300688,14
5710409106726,49
5710409106733,17
5710409106740,21
5710409107280,73
5055166358750,8
5055166358767,11
8427614507305,5
5710409107419,48
3760039940315,15
5060639146017,39
5060639146000,27
5060639145997,12
5060639145980,35
5200384503813,109
5200384503912,10
4820148900385,158
4820148900422,96
4820148900514,192
4820148900477,27
4820148900439,172
4779030060105,202
4779030060426,137
4779030060433,213
4779030060440,221
4779030060457,281
4779030060464,244
4779030060471,299
4779030060488,310
4779030060495,192
4779030060501,271
4779030060518,144
4779030060525,241
4779030060532,262
4779030060549,91
4779030060556,221
4779030060563,251
4779030060570,192
4779030060587,156
4779030060594,132
4779030060600,220
4779030060617,64
4779030060624,272
4779030060631,245
5055166359702,31
5055166359733,17
5055166358583,31
5055166358569,8
5055166357685,43
5055166357241,8
5055166359627,61
5055166359603,20
5055166359559,37
5055166359542,50
4779030060648,272
5710409105408,3
5710409108126,2
5710409108133,53
5710409108140,54
5710409108157,47
5710409108065,110
5710409108607,75
5710409108614,67
3550833300961,36
YO-328,7
5710409107525,84
5710409107518,348
5200384504100,83
5200384504117,149
5710409201391,34
3550833400180,9
5060204033339,8
5060204033315,8
5060204033353,9
5060204030598,8
5060204030611,10
5060204030567,13
5060204032967,12
5060204033254,2
5060204033278,6
5060204030758,6
5060204030772,3
5060204030727,13
5060204032950,8
3512610513001,1
3512610454366,35
3512610454342,33
3512610045434,33
3512610045441,35
3512610045465,31
3512610454335,20
3512610454434,21
3512610454632,21
5710409201803,120
5710409201797,219
5710409201810,85
5710409108850,59
5060639146604,42
5060639146659,1
5060639146666,3
5060639146611,4
5060639147021,90
5060639146635,24
5060639146642,24
5060639146598,13
5060639146581,11
5060639146697,7
5060639146628,14
5060639146024,179
5060639146086,113
5060639146147,94
3760039941510,23
5055166359887,23
5055166358941,11
5055166359825,36
5055166359801,35
5055166360364,43
5055166360371,23
5055166358637,112
5055166358910,45
5055166358835,2
5055166358811,9
5055166358309,10
5055166358286,20
5055166360166,13
5055166360197,24
5055166360180,7
5055166360173,8
5055166358439,57
5055166358460,55
5055166358453,111
5055166358477,72
3550833300848,10
3550833300909,9
3550833301036,11
3550833301159,8
3550833301210,21
3550833301364,11
3550833400654,13
3550833400791,28
3550833400814,8
3550833400821,12
3550833400838,47
3550833901106,1
5710409201858,5
5710409201834,13
5710409108836,59
5710409108843,81
5710409108799,140
5710409108805,81
5710409108713,132
5710409108867,102
5710409108874,100
5710409109000,64
8427614607999,2
8427614653668,3
8427614608347,8
8427614608361,1
8427614981051,4
8427614981211,3
8427614981723,2
8427614608187,79
8427614607807,70
8427614608323,7
8427614508128,1
8427614653620,1
8427614653651,2
8427614653699,2
8427614653743,1
8427614653170,1
8427614653477,22
8427614653484,6
8427614215545,1
8427614607876,2
2780015671003,184
2780015671454,339
5060639140916,269
2780015671492,30
5060639144365,22
5060639147700,72
2780015671539,93
5060639146673,9
5060639146703,27
5060639146727,19
5060639146864,25
5060639146871,7
5060639146895,41
5060639146901,17
5060639146918,28
5060639146925,25
5060639146932,75
5060639146949,89
5060639147038,43
5060639146963,101
5060639146970,80
5060639146994,83
5060639147007,67
5060639147014,25
3550833900420,2
5710409103466,12
5710409103459,12
5710409100779,2
5710409100755,2
5710409100786,1
5710409102575,1
5710409103060,1
5060272131852,1
5710409103350,1
5710409101998,1
5710409102919,1
5710409102896,1
5200384516028,193
4041077005839,1
4260350560609,2
4260350560111,3
4260350560166,2
857598005005,1
857598005012,6
4019359160132,1
4019359880481,80
4779030060334,1
4779030060273,957
4779030060129,872
5710409104821,1
5710409104845,1
5710409104258,12
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,7
817742021176,2
817742023941,1
817742023972,3
3760039940957,85
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,23
5055166353281,48
6938242957070,118
6938242956004,164
5060204030529,19
4820148900316,9
5055166357197,64
5055166356497,13
5055166356527,12
5055166357661,32
4820148900194,152
4820148900408,3
4820148900095,1
3512610140009,9
3512610660002,10
5060204030178,22
8427614406059,1
5710409101219,2
6938242953089,147
6938242953102,58
6938242953362,299
3550833400623,23
3550839227958,2
5710409201421,8
5060639145973,20
4820148900507,86
5200384504124,142
4820148900606,119
5712854626620,96
5055166359795,47
3550833301319,58
3550833400784,16
3550833400807,28
3550833901120,10
8427614408503,1
5060639146987,17
191856071013,10
191856071020,33
191856071037,41
191856071051,214
191856071068,224
191856071075,47
191856071082,61
191856071112,71
191856071129,174
191856071136,93
191856071167,39
191856071174,140
191856071181,10
191856071198,10
191856071204,67
191856072010,61
191856072027,177
191856072041,65
191856072058,197
191856072065,209
191856073017,20
191856073048,29
191856073055,218
191856073062,2
191856073086,15
191856073093,211
191856073109,8
191856073123,193
191856074014,49
191856074021,60
191856074038,64
191856074045,62
191856074052,63
191856074069,22
191856074083,19
191856074113,258
191856074144,2
191856074151,9
191856074175,162
191856075035,22
191856075059,16
191856075066,17
191856075110,171
191856075127,82
191856075134,317
191856075325,29
191856076315,65
191856076322,211
191856076513,216
191856077015,10
191856077428,198
191856077435,191
191856079019,16
191856079026,7
191856079040,28
191856079132,108
191856079187,203
191856079194,45
191856079330,25
191856079354,8
191856079415,6
191856079712,2
191856079811,4
5060204030161,19
5060204030703,35
5200384504940,14
5200384504896,35
5200384504780,36
5200384504865,34
5200384504858,28
5200384504728,41
5200384504902,51
5200384504933,43
5200384504827,51
0000000002222,6
5200384504681,69
5200384504698,38
5200384504513,63
5200384504537,43
5200384504575,66
5200384504599,40
5200384504490,86
5200384504551,71
5200384504643,90
5200384504667,108
4820148900590,115
4820148900736,86
4820148900729,104
4820148900552,126
5710409109017,10
5710409109130,16
3550833900413,2
5055166360753,1
5055166360760,3
5055166360494,32
5055166360654,6
5055166360661,12
5055166360524,10
5055166360531,11
5055166360579,77
5055166360586,18
5055166360814,109
5055166360708,7
5055166360715,10
5055166360609,7
5055166360616,8
5200384503929,38
5200384504209,57
5200384504650,136
5060639147601,40
5060639147618,44
5060639147625,34
5060639147649,33
5060639147656,8
5060639147663,22
5060639147670,24
5710409109147,112
8699296254543,146
8699296254550,121
8699296254567,84
8699296255175,33
8699296255182,16
8699296255199,18
8699296255427,67
8699296250033,39
8699296259517,45
8699296259531,21
8699296259555,52
8699296259616,20
8699296253089,10
8699296253096,46
8699296253058,97
8699296256608,51
8699296256622,63
8699296257346,75
5710409109123,8
5710409109925,33
5710409109949,88
5710409108829,7
5710409108812,6
5710409109994,185
5710409110006,211
5710409110013,131
5710409110020,146
5710409110037,168
5710409110044,176
5710409110068,134
5710409202121,5
5710409202121,8
5710409202046,26
5710409202053,45
5710409202138,44
5710409108102,10
5710409109918,65
5710409109932,79
5055166361378,14
5055166361644,53
5055166361408,20
5055166361415,48
5055166360258,66
5055166359658,8
5055166359689,76
5055166361736,67
5055166359337,22
5055166361026,12
5055166361033,16
5055166358873,95
5055166360036,57
5055166360029,10
5055166360012,44
5055166360104,67
5055166360098,31
5055166360418,68
3550833300817,5
3550833301395,12
3550833301425,5
3550833301449,17
3550833301456,122
3550833301463,13
3550833301470,8
3550833400890,45
3550833501016,16
3550833900604,16
3550833900611,12
3550833900635,16
3550833301432,20
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,65
5710409110518,311
5710409110525,413
5710409110532,135
5710409111058,357
5710409111041,121
5425020500814,2
5425020500777,1
5425020500791,3
5425020500838,3
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,5
8906139541556,235
8906139540900,233
8906139540924,232
8906139541648,235
8906139546131,235
8906139540542,233
8906139540559,235
8906139540573,233
8906139546025,228
5060204034619,3
3550839922464,13
3550833301487,21
8699296259852,107
5710409110433,32
5710409202114,5
5200384504254,41
8699296258305,41
8699296258312,42
8699296259876,104
8699296259869,110
8699296259845,115
8699296257261,113
8699296257278,110
8699296257582,178
8699296257513,176
8699296257674,182
8699296257698,185
5060639148165,49
5060639148189,11
5060639148264,8
5060639148301,32
5060639148288,26
5060639148424,2
5060639148400,80
5060639148370,34
5060639148363,28
5060639148356,20
5060639148325,85
5060639148332,83
6938242952372,351
6938242955281,276
6938242955519,438
6938242955557,293
6938242955922,78
6938242956394,159
6938242956769,52
6938242957087,73
6938242957094,58
6938242957377,151
6938242957506,50
6938242957537,353
6938242957629,58
6938242958251,149
6938242958268,66
6938242958312,72
6938242958800,57
6938242958909,57
6938242958916,58
6938242958930,58
6938242959234,69
6938242959760,289
6938242959975,109
6938242960827,352
6938242960896,353
6938242960896,348
6938242960971,69
6938242960988,51
6938242960995,37
6938242962104,299
6938242962135,78
6938242962210,75
6938242962227,49
6938242962555,71
6938242962814,146
6938242962999,470
6938242963026,115
5710409110464,15
5055166361996,42
5055166362009,44
5055166362016,41
5055166362023,45
5055166361835,29
5055166362047,47
5055166362245,68
5055166362252,67
5055166362269,67
5055166362276,71
5055166362108,70
5055166362115,69
5710409108072,12
5710409105521,12
5710409110280,12
3550833200209,1
3550833301418,9
3550833400906,9
3550833500521,6
3550833900512,16
5712854625739,71
5712854586993,36
5712854625715,70
5712854625876,141
5712854777483,142
5060272131784,0
5060272131722,0
5710409103367,0
5060272130688,0
8051040552099,0
5060272130121,0
5710409103527,0
8412906231518,0
8412906231501,0
5200384517292,0
5200384517261,0
5200384517315,0
5200384517254,0
5200384500096,0
5200384517810,0
5200384516134,0
5200384516110,0
4041077000957,0
8719831530014,0
3760039940001,0
4019359890435,0
4019359841840,0
4019359890619,0
4019359871281,0
4019359829169,0
4019359833920,0
4019359330306,0
4779030060358,0
4779030060174,0
4019359330269,0
4019359330207,0
4019359829176,0
8427614506193,0
5710409200707,0
5710409200851,0
5710409200868,0
6970089159590,0
6970089159873,0
8427614060541,0
817742024115,0
817742024139,0
817742023989,0
817742024009,0
5055166351973,0
5055166343534,0
5055166352178,0
8427614215415,0
5060639145850,0
5060272132811,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500775,0
5200384500782,0
5710409201032,0
5710409201049,0
5060204030383,0
5425020500241,0
5425020500364,0
5425020500388,0
5425020500494,0
4019359827974,0
5710409201216,0
5710409106009,0
5710409106023,0
5060204030123,0
4260243451892,0
5055166356503,0
5055166356565,0
3512610454427,0
5060639145157,0
5060204032851,0
8427614602833,0
8427614653255,0
8427614063627,0
8427614215491,0
8427614406219,0
5200384503677,0
5200384502151,0
3550839928732,0
3550833100141,0
3550833300381,0
3550833301111,0
3550833400586,0
3550839427952,0
3550833300879,0
8427614245757,0
8427614507299,0
8427614607500,0
5055166359610,0
5060204033230,0
8427614408237,0
3512610003144,0
5055166360296,0
5055166358903,0
3550833301029,0
3550833301142,0
3550833305003,0
3550833400777,0
3550833400852,0
8427614607982,0
8427614608354,0
8427614981440,0
8427614981693,0
8427614607975,0
8427614608200,0
8427614608255,0
8427614607548,0
8427614653446,0
5060639146680,0
5060272131883,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
4041077006966,0
8719831530021,0
4260350560630,0
4019359810365,0
4019359841482,0
4019359880191,0
4019359330221,0
4019359330238,0
5710409104180,0
5060639142378,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
6970089159101,0
5060272133412,0
5060272133139,0
5060204030116,0
5055166357616,0
5055166355445,0
5055166355452,0
3512610454359,0
3512610010005,0
3550833300732,0
8427614981181,0
5200384504148,0
8427614408213,0
8427614408565,0
8427614408701,0
5200384500720,0
191856073031,0
191856073079,0
191856074168,0
191856075158,0
191856079057,0
191856079118,0
191856079163,0
191856079316,0
5200384504810,0
5200384504742,0
5200384504773,0
0000000001111,0
0000000003333,0
5055166360487,0
5200384504056,0
8699296253072,0
8699296256585,0
8699296256615,0
5055166361651,0
5055166360234,0
3550833300831,0
3550833400876,0
3550833200216,0
3550833500538,0
3550833500545,0
