barcode,total_quantity
4019359810327,40
4019359827257,2
4019359828162,1
4019359828179,5
4019359828186,3
4019359842038,19
4019359842052,2
4019359865617,7
4019359880016,18
4019359881181,31
4779030060112,911
4019359330276,4
4779030060167,980
4779030060150,300
4779030060181,137
4019359841949,9
4019359841864,16
4779030060204,538
4779030060242,1
4779030060136,476
4779030060143,214
4779030060358,697
4779030060341,151
4779030060419,2
4779030060303,143
4019359833906,25
4019359330252,9
4019359890312,14
4019359890350,12
4019359890343,23
4019359890855,25
4019359828094,13
4019359821460,29
4019359137967,3
4019359829121,2
8427614001902,10
5710409200714,65
5710409200721,86
5712854125215,96
5710409103435,29
4019359822320,421
4260243451847,18
5710409104210,45
5710409104203,10
5710409103855,1
5710409104395,12
5710409104487,80
5710409103688,140
5710409104722,79
5710409103664,5
5710409103671,9
5710409103619,33
5710409103633,60
5710409103626,165
5710409104753,68
5710409104227,57
5710409104234,13
5710409104241,57
5710409104760,61
5710409104333,79
5710409104364,7
5710409104371,1
5710409200806,38
5710409200813,32
5060639142415,7
5060639142385,2
5060639142354,6
4019359821354,25
4019359840881,11
4011768724394,12
8435418802205,54
8435418802755,24
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,11
817742022197,16
188561000186,24
817742024122,12
817742024146,18
817742024214,81
817742023958,24
817742023965,8
817742026669,15
5055166355186,10
5055166357326,49
5055166349970,15
5055166357319,57
5055166355117,29
5055166355131,5
5055166355148,79
5055166355377,5
5055166353113,17
5055166352178,85
5055166353175,34
5055166352154,9
8427614602949,11
8427614602956,13
8427614602970,8
8427614602987,1
4260243451854,14
4019359871373,734
4019359871380,314
4019359871397,309
4019359871403,130
5710409200912,9
4260243451410,38
4260243451427,11
5710409105194,3
5710409105484,17
5710409200905,58
5710409105248,6
5710409105255,63
5710409105279,25
4820148900293,80
4820148900255,50
4820148900118,9
4820148900040,30
4820148900323,34
4820148900330,62
4820148900347,2
4820148900354,3
4820148900361,2
5712854401777,39
5712854401791,117
5712854401753,47
5712854401838,12
5712854401715,22
5060639145850,38
5055166355216,36
5060272131913,39
5060272132750,18
5060272132903,117
5060272132965,117
5060272133191,5
5060272133160,19
5712854375320,321
8427614060619,1
8427614060602,2
817742021558,7
817742024849,4
188561000100,3
8427614060145,8
8427614603144,1
4019359840539,6
8412906970332,1
8412906970370,3
4260243451861,25
5710409200387,8
5710409200943,4
5710409200950,5
5710409200974,10
5710409200981,12
5710409102766,6
5710409201087,4
5710409105613,12
5710409105620,18
5710409105941,31
5055166356473,4
5055166355124,24
5055166355940,31
5055166349499,8
5055166355001,16
5055166348454,44
5055166356022,69
5055166355544,25
5055166355995,2
5055166356008,25
5055166356886,1
5055166356817,3
4260243450567,21
4260243450536,4
4260243450130,2
4260243450161,2
4260243451588,4
4260243451595,9
4041077010802,18
4041077010680,41
4041077010659,31
4041077010109,163
4041077010741,25
4041077010710,18
4041077010772,8
4041077002715,76
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077006065,8
8427614606527,3
8427614001919,4
6938242957032,475
6938242954024,100
6938242952938,41
5060204030208,43
5060204030383,209
5060204030369,16
5055166356893,3
5055166348478,17
5425020500029,2
5425020500234,1
5425020500036,2
5425020500043,2
5425020500050,3
5425020500265,2
5425020500272,2
5425020500685,1
5425020500692,2
5425020500074,6
5425020500166,2
5425020500173,24
5425020500135,2
5425020500302,1
5425020500180,1
5425020500197,1
5425020500111,5
5425020500203,1
5425020500210,2
5425020500340,2
5425020500357,1
5425020500142,2
5425020500159,2
5425020500500,6
5425020500524,7
5060272133443,27
5060272133511,36
5425020500364,4
5425020500401,2
5425020500418,2
5425020500388,5
5425020500449,9
5425020500456,7
5425020500463,9
5425020500470,1
5425020500487,2
5425020500395,2
5060639144259,49
5060639144723,17
5055166351980,16
4019359860377,12
4019359860407,3
4260243451908,20
5060639145263,23
5060639144747,3
5060639144754,2
5060639144761,21
5060639144785,7
5060639144792,1
5060639144808,3
4019359881204,145
4019359882645,7
4019359836556,41
4019359827394,4
4019359827967,5
5710409201209,272
5710409201223,5
5055166357159,6
5055166357180,7
5055166357173,34
5055166357166,27
5055166357265,13
5055166357289,33
5055166357272,56
5055166357371,21
5055166357296,1
5055166357302,29
4019359882638,38
4019359882652,21
9790902171908,11
9790706173009,13
9790706173016,22
4260243450154,1
4260243182338,7
4260243451717,10
4260243451724,56
4260243451496,15
4260243451489,35
4260243451915,18
5707167945230,343
5425020500593,21
5425020500609,41
5055166356947,5
5055166356114,1
5055166356107,14
5055166356091,3
5055166356930,24
5055166356510,10
5055166357524,46
5055166356701,19
5055166355476,21
5055166355506,9
5055166356572,8
5055166356619,30
5055166350105,9
5055166350112,6
5055166356589,9
5055166353250,5
5055166350051,3
5055166353304,4
5055166352376,2
5055166357579,7
5055166356916,5
5055166356664,2
5055166356671,8
5055166356657,4
5055166356688,4
5055166355407,9
5055166357050,3
5055166357067,2
5055166357043,8
5055166357074,10
5060272132873,21
5060272133313,31
4260350563099,56
4260350563105,30
4260350564577,17
4260350564584,27
5055166357340,65
5055166351812,22
5055166356879,27
5055166355971,34
5055166357722,31
5055166357708,5
5055166357845,13
5055166357852,33
5055166357838,3
5055166357630,44
5055166357647,11
5055166357654,35
5055166357746,16
4820148900446,101
4820148900163,144
4820148900071,9
4820148900149,23
4820148900460,8
4820148900132,16
3512610310006,8
3512610210009,5
3512610410003,6
5200384502854,35
5200384501505,2
5200384501482,25
5200384501543,24
5200384501512,13
5200384501550,9
5200384502830,3
3512610454427,92
3512610454458,51
3512610003618,19
3512610440000,3
3512610444008,9
3512610000051,4
3512610314417,40
3512610001546,12
3512610434443,20
3512610125006,13
3512610331209,14
3512610045304,11
3512610014409,3
3512610053149,28
3512610353119,27
3512610353126,12
3760077550019,1
3512610351405,1
3512610361206,1
3512610100003,1
3512610351108,2
3512610000129,1
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,1
5060204032943,13
5060204031557,17
5060204032707,6
5060204032721,12
5060204032745,6
5060204031809,13
5060204031823,18
5060204031847,11
817742022012,113
5710409106894,18
5710409106917,7
5710409106924,13
5710409106931,8
5710409106948,44
5710409106870,75
5710409106863,50
5060639145485,4
5060639145522,14
5060639145614,18
5060639145621,34
5060639145546,25
5060639145553,31
4779030060402,48
4779030060396,35
5060639142293,23
5200384502182,41
5200384502168,37
5060204032103,15
5060204032127,16
5060204032141,10
4041077011274,2
4041077001077,1
8427614121150,17
8427614121143,73
8427614060695,22
8427614063627,15
8427614060503,9
8427614406226,14
8427614406233,5
8427614406240,3
5710409107310,18
5710409107327,104
5710409107334,45
5710409107341,25
5710409105477,34
5710409106825,32
5710409106832,81
5710409105590,354
5710409105231,271
5710409105224,78
5710409106795,19
5710409106801,6
5710409106757,65
5710409106764,11
5710409106771,20
5710409107129,9
5710409106887,8
5710409201278,9
5710409107136,18
5200384501062,50
5200384501079,13
5200384501086,6
5200384501147,11
5200384501284,8
5200384501130,9
5200384501154,38
5200384501161,55
5200384501178,37
5200384501185,14
5200384501192,12
5200384501215,11
5200384501246,7
5200384501253,11
5200384501260,18
5200384501116,1
5200384501277,17
5200384501208,48
5200384501239,10
5200384501123,11
5200384501109,45
5200384501390,24
5200384501369,17
5200384501376,6
4019359860964,467
4019359828148,3
4260243450444,34
4260243262061,16
4779030060228,25
5710409102858,235
5710409107587,69
5710409107600,1
5710409107563,450
5710409107556,47
5710409107549,31
5710409107532,495
5710409107617,14
5710409107624,19
5710409107235,11
4260243450147,2
4260243450086,3
5712854027731,147
5055166356725,13
5710409105415,129
4019359860230,12
4779030060365,74
5055166356596,7
5710409104739,95
650726210117,54
650726210780,126
650726210353,45
753068880694,16
753068880717,2
617762138959,5
650726210063,1
753068880380,33
753068880397,12
753068880311,72
753068880342,45
753068880359,39
3550839921740,23
3550839922228,6
3550839927810,11
3550839934528,42
3550833100141,3
3550833200056,1
3550833200124,1
3550833200155,2
3550833200186,1
3550833300084,11
3550833300121,8
3550833300220,4
3550833300381,7
3550833300558,11
3550833301111,13
3550833301128,1
3550833301135,32
3550833301227,47
3550833400098,1
3550833400579,13
3550833400586,21
3550833400593,6
3550833400616,33
3550833400715,22
3550833400739,16
3550833900352,7
3550833900376,19
3550833901052,6
3550833901076,10
3550833300787,22
3550833901045,6
3550833901014,3
3550833300893,1
3550833300763,2
3550833300886,13
3550833300879,5
3550833300916,10
3550833300992,28
5060639146383,13
5060639146369,29
3550833300435,27
3550833300930,65
3550833300954,59
3550833400647,7
3550833400609,13
3550833300923,2
3550833300688,21
5710409106726,33
5710409106733,62
5710409106740,78
5710409107280,68
5055166358750,1
5710409107419,50
3760039940315,50
5060639146017,4
5060639146000,119
5060639145997,34
5060639145980,2
5200384503813,83
5200384503912,7
4820148900385,50
4820148900422,36
4820148900514,10
4820148900477,15
4820148900439,122
4779030060105,148
4779030060426,50
4779030060433,164
4779030060440,187
4779030060457,252
4779030060464,195
4779030060471,266
4779030060488,287
4779030060495,142
4779030060501,232
4779030060518,57
4779030060525,199
4779030060532,217
4779030060556,141
4779030060563,170
4779030060570,139
4779030060587,37
4779030060594,68
4779030060600,186
4779030060624,226
4779030060631,196
5055166359702,12
5055166359733,7
5055166358583,16
5055166358569,6
5055166357685,27
5055166357241,22
5055166359627,11
5055166359603,20
5055166359610,15
5055166359559,21
5055166359542,34
4779030060648,250
5710409108126,320
5710409108133,53
5710409108140,53
5710409108157,8
5710409108607,34
5710409108614,64
3550833300961,32
YO-328,1
5710409107525,56
5710409107518,336
5200384504100,60
5200384504117,90
5710409201391,17
3550833400180,9
5060204033315,7
5060204033353,3
5060204030598,6
5060204030611,6
5060204030567,12
5060204032967,7
5060204033278,5
5060204030727,8
5060204032950,3
3512610454366,35
3512610454342,30
3512610045434,29
3512610045441,34
3512610045465,29
3512610454335,19
3512610454434,3
3512610454632,19
3512610003144,2
5710409201803,106
5710409201797,204
5710409201810,79
5710409108850,8
5060639146604,41
5060639146659,13
5060639146611,9
5060639146635,36
5060639146598,48
5060639146628,36
5060639146024,80
5060639146086,125
5060639146147,43
3760039941510,3
5055166359887,13
5055166358941,19
5055166359825,8
5055166359801,11
5055166360364,64
5055166360371,17
5055166358637,99
5055166358910,3
5055166358309,9
5055166358286,17
5055166358439,51
5055166358460,52
5055166358453,102
5055166358477,44
3550833300848,11
3550833300909,9
3550833301142,7
3550833301364,22
3550833400654,7
3550833400777,12
3550833400814,11
3550833400821,11
3550833400852,10
3550833901106,8
5710409201858,14
5710409201834,10
5710409108836,33
5710409108843,31
5710409108799,18
5710409108805,53
5710409108713,469
5710409108867,102
5710409108874,92
5710409109000,36
8427614607982,5
8427614607999,2
8427614608347,4
8427614608361,7
8427614981051,1
8427614981440,2
8427614981723,2
8427614981693,2
8427614608187,29
8427614607807,19
8427614608323,6
8427614508128,8
8427614653699,1
8427614653743,1
8427614653170,3
8427614653477,20
8427614653484,1
8427614607876,11
8427614608200,6
8427614608255,2
8427614653446,2
2780015671003,110
2780015671454,305
5060639140916,85
2780015671492,27
5060639144365,73
5060639147700,68
2780015671539,149
5060639146680,21
5060639146673,54
5060639146703,7
5060639146727,32
3550833900420,6
5710409103466,21
5710409103459,211
5710409100779,2
5710409100755,2
5710409100786,1
5060272131395,118
5060272130763,3
5060272130589,117
5710409101998,1
5200384516028,167
8719831530083,1
4260350560111,3
4260350560166,1
857598005005,2
857598005012,6
4019359881105,1
4019359880481,45
4019359810365,1
4019359841482,3
4779030060273,790
4779030060129,568
5200384518084,1
5710409104258,205
5710409104982,2
5710409104876,2
817742023972,1
3760039940957,72
8427614602789,1
8427614980566,1
817742020384,1
5710409105385,5
5055166353281,85
6938242957070,72
5060272133412,118
4820148900316,6
5055166357197,104
5060204030116,1
5055166356497,2
5055166356527,10
4820148900194,51
3512610140009,8
3512610454359,92
4779030060389,1
8427614406059,1
6938242953089,86
6938242953102,20
6938242953362,173
3550833400623,59
8427614981181,2
5710409201421,10
4820148900507,45
5200384504124,109
4820148900606,92
5712854626620,73
5055166359795,27
3550833301319,29
3550833400784,18
3550833400807,16
8427614408534,23
8427614408565,3
8427614408701,2
8427614408718,20
8427614408725,15
191856071013,5
191856071020,29
191856071037,37
191856071051,207
191856071068,207
191856071075,40
191856071082,60
191856071112,69
191856071129,172
191856071136,93
191856071167,37
191856071174,137
191856071181,5
191856071198,8
191856071204,57
191856072010,45
191856072027,165
191856072041,58
191856072058,127
191856072065,163
191856073048,15
191856073055,214
191856073062,2
191856073086,9
191856073093,176
191856073123,175
191856074014,47
191856074021,58
191856074038,63
191856074045,60
191856074052,61
191856074069,12
191856074083,16
191856074113,257
191856074151,7
191856074175,158
191856075035,17
191856075059,10
191856075066,13
191856075110,167
191856075127,78
191856075134,286
191856075325,13
191856076315,49
191856076322,193
191856076513,199
191856077015,5
191856077428,175
191856077435,140
191856079019,13
191856079026,6
191856079040,25
191856079132,95
191856079187,175
191856079194,43
191856079330,22
191856079354,6
191856079415,5
5060204030161,20
5200384504940,10
5200384504896,23
5200384504780,25
5200384504858,6
5200384504902,26
5200384504933,30
5200384504827,40
5200384504681,12
5200384504698,17
5200384504513,11
5200384504537,6
5200384504575,12
5200384504599,15
5200384504490,19
5200384504551,6
5200384504643,65
5200384504667,20
4820148900590,25
4820148900736,3
4820148900729,7
4820148900552,65
2780015670211,995
2780015670013,927
5710409109017,40
5055166360753,1
5055166360760,1
5055166360487,45
5055166360494,16
5055166360524,10
5055166360531,10
5055166360579,49
5055166360586,9
5055166360814,105
5055166360708,4
5055166360715,6
5055166360616,6
5200384503929,44
5200384504209,38
5200384504650,40
5060639147601,58
5060639147618,54
5060639147625,23
5060639147649,28
5060639147656,23
5060639147663,3
5060639147670,152
5710409109147,78
8699296254543,150
8699296254550,96
8699296254567,71
8699296255175,25
8699296255182,47
8699296255199,71
8699296255427,38
8699296250033,89
8699296259517,30
8699296259531,2
8699296259555,38
8699296259616,48
8699296253072,107
8699296253089,57
8699296253096,41
8699296253058,92
8699296256585,185
8699296256608,384
8699296256615,128
8699296257346,154
5710409109123,12
5710409109925,57
5710409109949,16
5710409108829,9
5710409108812,1
5710409109994,88
5710409110006,147
5710409110013,281
5710409110020,107
5710409110037,54
5710409110044,37
5710409110068,46
5710409202121,5
5710409202121,7
5710409202046,1
5710409202138,44
5710409108102,8
5710409109918,42
5710409109932,80
5055166361378,19
5055166361644,20
5055166361651,50
5055166361408,31
5055166361415,64
5055166360234,17
5055166360258,46
5055166359658,73
5055166359689,66
5055166361736,35
5055166361033,1
5055166358873,41
5055166360036,26
5055166360012,22
5055166360104,64
5055166360098,27
5055166360418,66
3550833300817,6
3550833300831,4
3550833301395,10
3550833301425,5
3550833301449,15
3550833301456,111
3550833301463,8
3550833301470,4
3550833400876,3
3550833400890,29
3550833501016,6
3550833900604,10
3550833900611,6
3550833900635,12
3550833301432,18
5060204034374,5
5060204034381,4
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,4
5060204034428,4
5710409110501,158
5710409110525,201
5710409110532,94
5710409111041,62
3550833200216,1
5425020500791,3
5425020500838,4
5425020500760,3
5425020500784,5
5425020500821,1
2780015670297,183
8906139541556,210
8906139540900,199
8906139540924,119
8906139541648,199
8906139546131,217
8906139540542,216
8906139540559,187
8906139540573,210
8906139546025,152
5060204034619,11
3550839922464,8
3550833301487,17
8699296259852,48
5710409110433,11
5710409202114,32
8699296258305,31
8699296258312,39
8699296259876,43
8699296259869,60
8699296259845,89
8699296257261,62
8699296257278,50
8699296257582,137
8699296257513,111
8699296257674,126
8699296257698,137
5060639148165,29
5060639148189,65
5060639148264,63
5060639148424,78
5060639148400,10
5060639148370,25
5060639148363,16
5060639148356,116
5060639148325,35
5060639148332,39
6938242952372,254
6938242955281,186
6938242955519,419
6938242955557,268
6938242955922,48
6938242956394,129
6938242956769,36
6938242957087,46
6938242957094,27
6938242957377,115
6938242957506,38
6938242957537,326
6938242957629,31
6938242958251,6
6938242958268,43
6938242958800,36
6938242958909,43
6938242958916,46
6938242958930,41
6938242959234,29
6938242959760,176
6938242959975,31
6938242960827,147
6938242960896,335
6938242960896,143
6938242960971,13
6938242960988,1
6938242960995,25
6938242962104,278
6938242962135,56
6938242962227,21
6938242962555,48
6938242962814,40
6938242962999,350
6938242963026,22
5710409110464,19
5055166361996,17
5055166362009,13
5055166362016,10
5055166362023,35
5055166361835,22
5055166362047,37
5055166362245,65
5055166362252,60
5055166362269,55
5055166362276,69
5055166362108,53
5055166362115,59
5710409108072,40
5710409105521,132
5710409110280,48
3550833200209,6
3550833301418,4
3550833400906,1
3550833500521,66
3550833500538,24
3550833500545,26
3550833900512,2
5712854625739,16
5712854586993,27
5712854625715,46
5712854777483,49
5208006030228,12
5208006030501,21
5208006050059,8
5208006050073,5
5208006111316,10
5208006111330,20
5208006111361,18
5208006125122,7
5208006125146,4
5208006125207,31
5208006125221,16
5208006130102,58
5208006130133,58
5208006130140,14
5208006130423,251
5208006125139,6
5208006130621,13
5208006140354,8
5208006140576,15
5208006230338,32
5208006230437,16
5208006230468,15
5208006230499,46
5208006230581,47
5208006230604,44
5208006230918,7
5208006231311,15
5208006231335,18
5208006231366,38
5208006231373,28
5208006231489,4
5208006231496,19
5208006231830,45
5208006231847,43
5208006231854,55
5208006233056,30
5208006360127,8
5208006120103,12
5208006120103,11
5208006120103,14
5208006120103,14
5208006120103,7
5055166359986,14
5055166359818,21
5055166361361,15
8427614408619,14
8427614409210,22
8427614409227,13
8427614508661,1
8427614508920,7
8427614508937,11
8427614508944,38
8427614508951,16
8427614608057,12
8427614608071,9
8427614608576,7
8427614608590,7
8427614608644,19
8427614608651,14
8427614608743,5
8427614608859,8
8427614609023,1
8427614653866,9
8427614653873,6
8427614981969,5
8427614006006,18
8427614006013,9
8427614006020,15
8427614006037,9
8427614063344,7
8427614063696,10
8427614063726,9
8427614215804,10
8427614215811,3
8427614215828,7
8427614215835,3
8427614215859,1
8427614215873,5
8427614215880,2
8427614215897,2
8427614409234,2
5060639147939,90
5060639148509,143
5060639147908,104
5200384506470,51
5200384506487,22
5200384505831,29
5200384505862,23
5200384505886,23
5200384506654,7
5200384505787,17
5200384505794,142
5200384505800,2
5200384508320,45
5200384508306,9
5200384508344,54
5200384508290,22
5200384508337,35
5200384508283,40
5200384508313,20
5200384505763,3
5200384506500,11
5208006360141,80
AR6054-02,4
AR6054-03,10
AR6054-04,2
AR6054-05,3
AR6054-06,4
AR6055-01,1
AR6055-04,1
AR6055-06,2
AR6055-07,5
AR6056-01,1
AR6056-03,2
AR6056-04,1
AR6056-06,2
AR6056-07,1
AR6056-08,3
AR6056-10,1
AR6057-01,3
AR6057-02,4
AR6057-03,4
AR6057-04,2
AR6057-05,1
AR6057-06,1
AR6057-07,1
AR6057-08,1
AR6057-09,1
AR6057-10,1
AR6057-11,1
5710409111485,51
5710409111430,45
5055166363839,24
5055166363846,62
5055166363020,28
5055166363044,27
5055166363051,35
5055166363068,146
5055166363075,52
5055166362511,21
5055166362528,23
5055166362535,18
5055166362542,14
5055166363525,37
5055166363167,31
5055166363167,31
5055166363167,25
5055166363280,31
5055166363280,19
5055166363280,19
5055166363280,31
5055166363303,16
5055166363303,17
5055166363303,17
5055166363303,16
5055166363303,17
5055166363303,14
5055166363532,27
5055166363372,34
5055166363396,97
5055166363402,37
5055166362702,27
5055166362719,41
5055166362733,40
5055166362771,33
5055166362788,34
5055166362795,30
5055166362825,22
5055166362832,29
5055166362856,30
5055166362894,26
5055166362900,26
5055166362917,31
5055166363426,46
5055166363099,21
5055166363426,50
5055166363426,28
5055166363426,53
5055166363105,23
5055166362986,30
5055166362986,36
5055166362986,26
5055166363129,12
5055166363129,5
5055166363129,10
5055166363471,100
5055166363204,47
5055166363204,51
5055166363204,48
5055166361897,14
3550833500576,96
3550833500569,23
3550833500552,24
3550833301500,1
3550833301548,17
3550833301388,55
3550833400920,16
3550833400937,12
3550833301517,16
3550833400951,12
3550833901137,5
3550833100264,2
3550833200223,2
3550833301579,8
3550833900475,1
5208006020052,6
5208006030051,17
5208006030068,69
5208006030112,69
5208006131307,94
5208006131314,235
5208006131307,94
5208006131307,96
5208006140705,22
5208006140712,27
5208006140736,67
5208006140828,20
5208006140828,23
5208006140828,23
5208006230505,2
5208006231724,39
5208006233506,37
5208006360035,22
5208006360134,20
5208006230512,12
5208006230536,30
5208006230710,15
5208006230727,17
5208006230734,7
5707167191057,42
5707167159477,90
5707167855454,88
5712854796446,65
5707167891674,110
5712854205511,35
5060639148783,30
5060639140978,24
5060639148134,16
5060639148653,15
5060639148677,19
5060639148318,4
5060639148721,13
5060639148776,13
5060639148349,35
5710409112277,31
5710409112284,32
5710409112291,29
5710409112307,33
5710409113168,31
5710409112314,20
5710409113540,16
5710409202282,99
5710409202299,30
5710409202305,24
5710409202312,27
5710409202336,10
5710409113120,9
3512610531104,57
3512610535003,60
5200384518947,14
8427614245771,7
8427614245788,4
8427614509781,23
8427614509798,17
8427614982119,4
8427614981914,3
8427614609757,9
8427614609764,5
8427614654139,6
8427614654146,6
8427614609825,6
8427614609832,4
8427614609849,3
8427614609856,4
AR6054-07,4
AR6054-09,1
AR6054-10,2
AR6054-11,1
AR6054-12,2
AR6054-08,4
AR6055-09,4
AR6055-10,4
AR6055-11,4
AR6055-12,4
AR6055-13,4
AR6055-14,4
AR6056-11,1
AR6056-12,3
AR6056-13,4
AR6056-14,2
AR6056-16,4
AR6056-17,2
AR6037-01,1
AR6037-02,1
AR6037-05,1
5060272133597,114
5060272133689,114
5710409201292,46
5710409201285,46
5710409111751,5
5710409111768,1
5710409111775,4
5710409111782,5
5710409111799,10
5710409111805,5
5055166363600,42
5055166362627,70
5055166362580,72
5055166363556,47
5055166363563,44
5055166363587,44
5055166362658,29
5055166362665,28
5055166363389,71
5055166362597,81
3550833900406,4
3550833900437,6
3550839922235,20
3550833301265,9
3550833301302,4
5060204037924,113
5060204037917,113
5710409113687,144
5710409113694,72
5710409113731,72
5710409113700,72
5710409113717,72
5712854177474,0
5707167231326,0
5707167231609,0
5707167231975,0
5200384515915,0
5200384515908,0
5707167697689,0
5707167697726,0
5710409103039,0
5710409103046,0
5060272131784,0
5060272131722,0
5710409103367,0
5060272130688,0
5710409103121,0
5710409103138,0
5710409102834,0
5710409103527,0
5200384517278,0
5200384517360,0
5200384517353,0
5200384517346,0
5200384517254,0
5200384516066,0
4041077002487,0
2780015670297,0
4260350560180,0
4260350560210,0
278001580023,0
5060639145867,0
4011768706130,0
3760039940001,0
3760039940759,0
3760039940889,0
3760039940032,0
5710409103718,0
4019359828056,0
4019359840751,0
4019359841673,0
4019359880733,0
4019359841741,0
4019359820678,0
4019359881174,0
4019359880160,0
4019359880450,0
4019359880931,0
4019359836990,0
4019359840829,0
4019359840805,0
4019359865556,0
4019359880979,0
4019359880962,0
4019359833883,0
4019359828124,0
4019359828117,0
4019359841703,0
4019359821880,0
4019359810372,0
4019359837249,0
4019359827264,0
4019359865532,0
4019359881198,0
4779030060198,0
4779030060174,0
4019359330269,0
5710409200745,0
5200384518060,0
8427614060572,0
5710409104807,0
5200384518077,0
5710409103640,0
5710409104869,0
5710409200707,0
5060639142408,0
6970089159514,0
6970089159538,0
6970089159392,0
8427614060541,0
8427614060558,0
8427614060565,0
8435418802212,0
817742024313,0
817742024061,0
5055166353137,0
5055166351973,0
5055166343534,0
5055166352161,0
8427614602963,0
5710409200929,0
5712854401814,0
5060272132699,0
5060272132996,0
5200384500775,0
5200384500782,0
4041077005235,0
8427614060787,0
5710409201063,0
5710409105637,0
5710409201032,0
5710409201049,0
5710409201056,0
5055166346160,0
5055166356848,0
5055166352086,0
8427614602727,0
8427614060374,0
6938242957131,0
5060204030406,0
5425020500241,0
5425020500067,0
5425020500128,0
5425020500296,0
5425020500081,0
5425020500098,0
5425020500104,0
5425020500371,0
5425020500425,0
5425020500432,0
5425020500494,0
8427614506186,0
5060639144778,0
5060639144815,0
5060639145744,0
4019359820579,0
4019359815711,0
5055166357364,0
5055166357395,0
5055166357388,0
5060204030123,0
4260243451892,0
5055166349987,0
4260243451472,0
5425020500630,0
5425020500623,0
5425020500616,0
5055166356503,0
5055166356138,0
5055166356602,0
5055166355520,0
5055166352369,0
5055166357821,0
5055166357777,0
5055166357760,0
3512610600008,0
5200384502847,0
5200384530581,0
5200384501536,0
5200384530567,0
5200384530550,0
3512610041009,0
3760077550071,0
3512610244004,0
3512610133025,0
5710409106900,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145515,0
5060639145539,0
5060639145720,0
5060639145638,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
5060639145157,0
5060204032851,0
5200384502175,0
5200384502199,0
8427614060909,0
5200384501383,0
4019359864511,0
5710409107594,0
4260243450208,0
4019359880870,0
