barcode,total_quantity
4260243451441,317
4260243451458,219
4011768706123,34
4011768706130,6
4019359821477,25
4011768724387,6
4260243451533,7
3760039940759,5
3760039940735,33
3760039940889,11
3760039940742,270
3760039940490,82
3760039940032,2
3760039941015,1
3760039941022,115
5710409103695,16
5710409103718,7
5710409200776,9
5710409200790,31
5710409200783,6
4019359828056,5
9786099526522,103
4019359842045,151
4019359835290,105
4019359834125,41
4019359840751,1
4019359816701,24
4019359890442,7
4019359841673,7
4019359841680,80
4019359865518,3
4019359880733,6
4019359841635,21
4019359841604,96
4019359841543,35
4019359840683,36
4019359132054,35
4019359841741,12
4019359841994,2
4019359821972,51
4019359821347,71
4019359890633,1
4019359820678,5
4019359890824,13
4019359860421,359
4019359860414,8
4019359841895,12
4019359865860,60
4019359840706,78
4019359827639,152
4019359881174,117
4019359890725,8
4019359890732,10
4019359132030,27
4019359880160,24
4019359880474,12
4019359880238,54
4019359880450,11
4019359880931,17
4019359880603,72
4019359880795,59
4019359881150,103
4019359840294,37
4019359836990,21
4019359840829,6
4019359840812,13
4019359840805,2
4019359865815,2
4019359880153,44
4019359865556,23
4019359820715,9
4019359880962,6
4019359820777,11
4019359881020,87
4019359828100,7
4019359833883,4
9786099526508,291
4019359865648,22
9786099526546,49
4019359836518,6
4019359828124,13
4019359828117,18
4019359841703,9
4019359810372,1
4019359865549,52
4019359837256,9
4011768631050,4
4019359837249,1
4019359810327,61
4019359827257,4
4019359827264,1
4019359828162,4
4019359828179,5
4019359828186,5
4019359829107,2
4019359842038,70
4019359842052,8
4019359865532,79
4019359865617,11
4019359880016,23
4019359881181,40
4019359881198,5
4779030060112,116
4019359330276,5
4779030060167,1000
4779030060150,577
4779030060181,143
4019359841949,39
4019359841864,20
4779030060204,657
4779030060242,4
4779030060136,765
4779030060143,220
4779030060341,171
4779030060419,3
4779030060303,290
4019359833906,46
4019359330252,9
4019359890312,15
4019359890350,17
4019359890343,24
4019359890855,25
4019359828094,20
4019359821460,28
4019359137967,4
4019359829121,4
8427614001902,15
8427614980207,1
5710409200714,84
5710409200721,65
5710409200745,6
5712854125215,255
5710409103435,22
4019359822320,468
4260243451847,43
8427614060572,22
5710409104210,93
5710409104203,14
5710409103855,1
5710409104807,1
5200384518077,54
5710409104395,91
5710409104487,136
5710409103688,178
5710409104722,159
5710409103640,1
5710409103657,4
5710409103664,6
5710409103671,10
5710409103619,176
5710409103633,139
5710409103626,217
5710409104753,161
5710409104227,105
5710409104234,19
5710409104241,89
5710409104869,1
5710409104760,82
5710409104333,7
5710409104364,16
5710409104371,14
5710409200813,113
5060639142415,12
5060639142408,4
5060639142385,8
5060639142354,8
6970089159514,3
6970089159538,7
6970089159439,1
4019359821354,23
8427614060541,24
8427614060558,19
8427614060565,18
4019359840881,21
4011768724394,14
8435418802212,12
8435418802205,61
8435418802755,30
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,16
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,23
817742024313,2
817742026669,16
817742024061,1
817742024856,1
5055166353137,1
5055166355186,20
5055166357326,27
5055166349970,56
5055166357319,33
5055166355117,35
5055166355131,6
5055166355148,81
5055166355377,14
5055166353113,28
5055166353175,44
5055166352154,24
4019359842069,1
5055166352161,3
8427614602949,14
8427614602956,13
8427614602963,4
8427614602970,8
8427614602987,2
4260243451854,98
4019359871373,740
4019359871380,337
4019359871397,320
4019359871403,146
5710409200912,29
4260243451410,2
4260243451427,4
5710409105194,21
5710409105484,15
5710409200929,12
5710409200905,29
5710409105248,17
5710409105255,80
5710409105262,1
5710409105279,41
8427614215446,1
4820148900293,251
4820148900255,53
4820148900118,69
4820148900040,35
4820148900323,48
4820148900330,72
4820148900347,7
4820148900354,5
4820148900361,6
5712854401814,71
5712854401777,236
5712854401791,134
5712854401753,58
5712854401838,152
5712854401715,56
5060639145850,37
5055166355216,43
5060272131913,42
5060272132699,5
5060272132750,20
5060272133191,11
5060272133160,34
5712854375320,332
8427614060619,1
8427614060602,2
8427614060596,1
817742021558,7
817742024849,4
188561000100,3
8427614060145,13
8427614603144,3
4019359840539,18
4041077005235,4
8412906970332,1
8412906970370,7
4260243451861,80
8427614060787,3
5710409200387,6
5710409200943,10
5710409200950,5
5710409200974,3
5710409200981,12
5710409102766,1
5710409201063,1
5710409201087,1
5710409105637,4
5710409105613,32
5710409105620,20
5710409105941,42
5710409201056,38
5055166356473,4
5055166355124,33
5055166355940,35
5055166349499,32
5055166355001,19
5055166348454,100
5055166356022,83
5055166355544,32
5055166355995,7
5055166356008,53
5055166346160,1
5055166356848,2
5055166352086,2
5055166356886,14
5055166356817,12
4260243450567,25
4260243450536,10
4260243450130,3
4260243450161,2
4260243451588,5
4260243451595,14
4041077010000,3
4041077010802,23
4041077010680,63
4041077010659,51
4041077010109,201
4041077010741,27
4041077010710,28
4041077010772,32
4041077002715,83
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077010048,2
4041077006065,8
8427614602727,2
8427614606527,5
8427614652883,1
8427614001919,5
8427614060374,3
6938242957032,519
6938242957131,20
6938242954024,158
6938242952938,128
5060204030406,48
5060204030208,94
5060204030383,147
5060204030369,30
5055166356893,6
5055166348478,41
5425020500029,2
5425020500234,2
5425020500036,2
5425020500043,5
5425020500050,3
5425020500685,4
5425020500692,1
5425020500067,1
5425020500074,2
5425020500128,1
5425020500296,2
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,1
5425020500180,1
5425020500197,7
5425020500111,3
5425020500203,1
5425020500210,5
5425020500340,8
5425020500357,10
5425020500142,2
5425020500500,2
5425020500524,2
5060272133443,28
5060272133511,36
5425020500371,1
5425020500401,2
5425020500418,2
5425020500425,1
5425020500432,1
5425020500449,3
5425020500456,3
5425020500463,1
5425020500470,2
5425020500487,2
5425020500395,1
5060639144259,89
5060639144723,10
5055166351980,33
4019359860377,14
4019359860407,3
8427614506186,30
4260243451908,16
5060639145263,30
5060639144747,4
5060639144754,3
5060639144761,23
5060639144778,8
5060639144785,10
5060639144792,5
5060639144808,4
5060639144815,31
5060639145744,33
4019359881204,173
4019359882645,22
4019359836556,46
4019359820579,5
4019359827394,5
4019359827967,7
4019359815711,1
5710409201209,286
5710409201193,7
5710409201223,7
5055166357159,16
5055166357180,19
5055166357173,40
5055166357166,30
5055166357265,28
5055166357289,50
5055166357272,71
5055166357364,10
5055166357395,3
5055166357371,29
5055166357388,1
5055166357296,7
5055166357302,30
4019359882638,40
4019359882652,26
5060204030123,49
9790902171908,16
9790706173009,17
9790706173016,25
4260243450154,1
4260243182338,38
4260243451717,40
4260243451724,30
4260243451496,40
4260243451472,34
4260243451489,52
4260243451915,11
5707167945230,579
5425020500630,8
5425020500593,32
5425020500609,57
5425020500623,28
5425020500616,28
5055166356947,8
5055166356114,5
5055166356107,14
5055166356091,6
5055166356930,25
5055166356510,12
5055166357524,65
5055166356138,1
5055166356701,36
5055166355476,27
5055166355506,9
5055166355490,1
5055166356572,8
5055166356619,42
5055166350105,9
5055166353243,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,6
5055166350051,4
5055166352345,5
5055166353304,7
5055166352369,2
5055166352376,4
5055166357579,9
5055166356916,5
5055166356664,7
5055166356671,10
5055166356657,7
5055166356688,8
5055166355407,15
5055166357050,3
5055166357067,12
5055166357043,11
5055166357074,44
5060272132873,23
5060272133313,35
4260350563099,60
4260350563105,33
4260350564577,27
4260350564584,28
5055166357340,68
5055166351812,27
5055166356879,31
5055166355971,42
5055166357722,11
5055166357708,12
5055166357821,14
5055166357845,27
5055166357852,62
5055166357838,9
5055166357630,51
5055166357647,20
5055166357654,42
5055166357777,4
5055166357746,46
5055166357753,10
5055166357760,2
4820148900446,156
4820148900163,146
4820148900071,35
4820148900149,52
4820148900460,14
4820148900132,32
3512610310006,10
3512610210009,6
3512610410003,6
3512610600008,1
5200384530581,4
5200384502854,27
5200384501482,21
5200384501543,21
5200384501512,18
5200384501550,5
5200384530550,4
5200384502830,8
3512610454458,7
3512610003618,20
3512610440000,10
3512610041009,3
3512610444008,10
3512610000051,10
3512610314417,45
3512610001546,15
3512610434443,9
3512610125006,15
3512610331209,23
3512610045304,16
3512610014409,14
3512610053149,11
3512610353119,4
3760077550071,3
3760077550019,7
3512610351405,3
3512610244004,1
3512610361206,2
3512610100003,2
3512610351108,2
3512610000129,2
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,2
3512610133025,1
5060204032943,13
5060204031557,6
5060204032707,7
5060204032721,4
5060204032745,5
5060204031809,8
5060204031823,22
5060204031847,6
817742022012,143
5710409106894,67
5710409106900,11
5710409106917,18
5710409106924,25
5710409106931,6
5710409106948,13
5710409106870,40
5710409106863,75
5060639145485,9
5060639145539,16
5060639145720,24
5060639145614,24
5060639145621,36
5060639145546,52
5060639145553,25
4779030060402,48
4779030060396,35
5060639142293,18
5060204032851,35
5200384502175,14
5200384502182,15
5200384502199,18
5200384502168,50
5060204032103,5
5060204032127,9
5060204032141,10
4041077011274,60
4041077011373,7
4041077001077,1
8427614121150,21
8427614121143,83
8427614606817,1
8427614060695,24
8427614063627,10
8427614060503,10
8427614404499,4
8427614406226,20
8427614406233,9
8427614406240,28
8427614406202,1
5710409107310,22
5710409107327,125
5710409107334,54
5710409107341,55
5710409105477,67
5710409106825,82
5710409106832,131
5710409105590,400
5710409105231,364
5710409105224,142
5710409106795,50
5710409106801,19
5710409106757,35
5710409106764,4
5710409106771,42
5710409107129,9
5710409106887,9
5710409201278,38
5710409107136,13
5200384501062,60
5200384501079,20
5200384501086,12
5200384501147,18
5200384501284,5
5200384501130,18
5200384501154,45
5200384501161,62
5200384501178,43
5200384501185,20
5200384501192,20
5200384501215,19
5200384501246,16
5200384501253,19
5200384501260,25
5200384501116,5
5200384501277,26
5200384501208,61
5200384501239,18
5200384501123,18
5200384501109,49
5200384501383,2
5200384501390,34
5200384501369,23
5200384501376,16
4019359860964,537
4019359828148,7
4019359864511,2
4260243450444,24
4260243262061,6
4779030060228,28
5710409102858,271
5710409107587,53
5710409107594,1
5710409107600,11
5710409107563,321
5710409107556,129
5710409107549,60
5710409107532,291
5710409107617,23
5710409107624,24
5710409107235,23
4260243450147,3
4260243450086,3
5055166356725,15
4260243450208,160
5710409105415,14
4019359880870,10
4019359860230,23
4019359860230,12
4779030060365,77
5055166356596,10
5710409104739,155
650726210117,57
650726210780,111
650726210353,47
753068880694,21
753068880717,11
617762138959,12
650726210063,1
753068880380,41
753068880397,14
753068880304,13
753068880311,72
753068880342,46
753068880359,43
3550839921740,72
3550839922228,46
3550839922242,24
3550839927773,5
3550839927810,6
3550839934504,1
3550839934528,1
3550839934559,28
3550833100141,3
3550833200056,3
3550833200124,2
3550833200155,8
3550833200186,9
3550833300084,25
3550833300121,18
3550833300213,10
3550833300220,3
3550833300381,17
3550833300541,10
3550833300558,30
3550833300657,40
3550833301111,30
3550833301128,30
3550833301135,56
3550833301227,62
3550833301258,18
3550833400098,27
3550833400579,9
3550833400586,83
3550833400593,27
3550833400616,59
3550833400715,38
3550833400739,33
3550833900352,15
3550833900376,28
3550833901052,5
3550833901076,22
3550833300787,77
3550833901045,3
3550833901014,7
3550833300893,6
3550833300749,87
3550833300763,12
3550833300886,29
3550833300879,37
3550833300916,25
3550833300992,48
3550833300855,11
5060639146369,20
3550833300435,121
3550833300930,172
3550833300954,314
3550833400647,10
3550833400609,23
3550833300923,89
3550833900062,7
3550833300688,28
5710409106726,34
5710409106733,74
5710409106740,78
5710409107280,68
5055166358750,8
5055166358767,9
8427614245757,15
8427614507299,29
8427614507305,3
5710409107419,87
3760039940315,12
5060639146017,49
5060639146000,71
5060639145997,9
5060639145980,27
5200384503813,89
5200384503912,6
4820148900385,146
4820148900422,83
4820148900514,139
4820148900477,25
4820148900439,172
4779030060105,190
4779030060426,130
4779030060433,201
4779030060440,211
4779030060457,274
4779030060464,234
4779030060471,294
4779030060488,304
4779030060495,181
4779030060501,262
4779030060518,133
4779030060525,226
4779030060532,248
4779030060549,75
4779030060556,203
4779030060563,242
4779030060570,180
4779030060587,145
4779030060594,121
4779030060600,215
4779030060617,52
4779030060624,261
4779030060631,238
5055166359702,29
5055166359733,15
5055166358583,27
5055166358569,8
5055166357685,41
5055166357241,1
5055166359627,24
5055166359603,24
5055166359610,24
5055166359559,36
5055166359542,47
4779030060648,264
5710409108126,420
5710409108133,53
5710409108140,54
5710409108157,47
5710409108607,58
5710409108614,67
3550833300961,76
YO-328,7
5710409107525,5
5710409107518,467
5200384504100,71
5200384504117,135
5710409201391,33
3550833400180,7
5060204033339,8
5060204033315,8
5060204033353,9
5060204030598,8
5060204030611,9
5060204030567,13
5060204032967,10
5060204033254,2
5060204033278,6
5060204030758,6
5060204030772,2
5060204030727,12
5060204032950,7
3512610513001,1
3512610454366,35
3512610454342,33
3512610045434,33
3512610045441,35
3512610045465,31
3512610454335,20
3512610454434,21
3512610454632,21
5710409201803,119
5710409201797,219
5710409201810,85
5710409108850,59
5060639146604,42
5060639146666,3
5060639146635,4
5060639146628,19
5060639146024,166
5060639146086,232
5060639146147,119
3760039941510,15
5055166359887,21
5055166358941,7
5055166359825,52
5055166359801,32
5055166360364,81
5055166360371,21
5055166358637,110
5055166358910,80
5055166358811,7
5055166358309,10
5055166358286,20
5055166360166,13
5055166360197,24
5055166360180,7
5055166360173,8
5055166358439,56
5055166358460,54
5055166358453,111
5055166358477,72
3550833300848,20
3550833300909,9
3550833301029,59
3550833301036,10
3550833301142,10
3550833301159,6
3550833301210,55
3550833301364,28
3550833400654,30
3550833400777,12
3550833400791,28
3550833400814,34
3550833400821,11
3550833400838,44
3550833400852,24
3550833901106,1
5710409201858,5
5710409201834,13
5710409108836,28
5710409108843,31
5710409108799,134
5710409108805,42
5710409108713,297
5710409108867,102
5710409108874,100
5710409109000,49
8427614607982,6
8427614607999,2
8427614653668,3
8427614608347,6
8427614608354,16
8427614608361,16
8427614981051,4
8427614981211,2
8427614981440,4
8427614981723,2
8427614981693,4
8427614608187,79
8427614607807,69
8427614608323,7
8427614508128,3
8427614653651,2
8427614653699,2
8427614653743,1
8427614653170,2
8427614653477,22
8427614653484,6
8427614607876,4
8427614608200,9
8427614608255,5
8427614607548,4
8427614653446,8
2780015671003,180
2780015671454,339
5060639140916,309
2780015671492,30
5060639144365,176
5060639147700,72
2780015671539,52
5060639146673,5
5060639146703,26
5060639146727,55
5060639146901,14
5060639146918,24
3550833900420,8
5710409103466,29
5710409103459,40
5710409100779,2
5710409100755,2
5710409100786,1
5710409102575,1
5710409101998,1
5710409102919,1
5710409102896,1
5200384516028,169
4260350561002,1
4260350560111,3
4260350560166,2
857598005005,2
857598005012,6
4019359160132,1
4019359880481,78
4779030060334,1
4779030060273,924
4779030060129,845
5710409104258,30
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,6
817742021176,2
817742023941,1
817742023972,3
5055166355599,1
3760039940957,84
8427614602772,2
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,18
5055166353281,71
6938242957070,117
6938242956004,81
5060204030529,27
4820148900316,8
5055166357197,101
5060204030116,12
5055166356497,13
5055166356527,10
5055166357661,35
4820148900194,127
4820148900408,2
4820148900095,1
3512610140009,9
3512610660002,10
5060204030178,33
8427614406059,1
5710409101219,1
6938242953089,128
6938242953102,43
6938242953362,273
3550833400623,39
3550839227958,2
8427614981181,6
5710409201421,2
5060639145973,50
4820148900507,76
5200384504124,134
8427614408213,7
4820148900606,112
5712854626620,94
5055166359795,43
3550833301319,105
3550833400784,26
3550833400807,21
3550833901120,7
8427614408503,1
8427614408527,12
8427614408534,12
8427614408565,12
8427614408701,5
8427614408718,24
8427614408725,20
5060639146987,15
191856071013,10
191856071020,33
191856071037,41
191856071051,208
191856071068,220
191856071075,47
191856071082,61
191856071112,70
191856071129,171
191856071136,93
191856071167,39
191856071174,137
191856071181,10
191856071198,8
191856071204,67
191856072010,53
191856072027,175
191856072041,63
191856072058,195
191856072065,206
191856073017,11
191856073048,26
191856073055,215
191856073062,2
191856073086,14
191856073093,206
191856073109,7
191856073123,189
191856074014,47
191856074021,59
191856074038,63
191856074045,61
191856074052,62
191856074069,22
191856074083,19
191856074113,255
191856074144,1
191856074151,8
191856074175,162
191856075035,22
191856075059,15
191856075066,17
191856075110,167
191856075127,79
191856075134,314
191856075325,28
191856076315,65
191856076322,208
191856076513,216
191856077015,10
191856077428,184
191856077435,187
191856079019,16
191856079026,7
191856079040,27
191856079132,105
191856079187,198
191856079194,45
191856079330,25
191856079354,8
191856079415,6
191856079712,2
191856079811,2
5060204030161,31
5060204030703,35
5200384504940,14
5200384504896,35
5200384504780,35
5200384504858,26
5200384504902,48
5200384504933,41
5200384504827,51
0000000002222,6
5200384504681,50
5200384504698,37
5200384504513,52
5200384504537,42
5200384504575,65
5200384504599,28
5200384504490,85
5200384504551,59
5200384504643,79
5200384504667,96
4820148900590,95
4820148900736,71
4820148900729,79
4820148900552,110
5710409109017,72
3550833900413,2
5055166360760,1
5055166360487,66
5055166360494,25
5055166360654,5
5055166360661,6
5055166360524,10
5055166360531,11
5055166360579,71
5055166360586,16
5055166360814,108
5055166360708,7
5055166360715,10
5055166360609,7
5055166360616,8
5200384503929,25
5200384504209,49
5200384504650,120
5060639147618,188
5060639147625,64
5060639147649,117
5060639147656,119
5060639147663,38
5060639147670,84
5710409109147,45
8699296254543,157
8699296254550,120
8699296254567,94
8699296255175,51
8699296255182,67
8699296255199,121
8699296255427,76
8699296250033,33
8699296259517,54
8699296259531,58
8699296259555,50
8699296259616,60
8699296253072,186
8699296253089,131
8699296253096,110
8699296250675,1
8699296253058,92
8699296256585,688
8699296256608,645
8699296256615,164
8699296256622,24
8699296257346,123
5710409109123,18
5710409109925,13
5710409109949,57
5710409108829,4
5710409109994,177
5710409110006,203
5710409110013,307
5710409110020,138
5710409110037,159
5710409110044,170
5710409110068,104
5710409202121,5
5710409202121,8
5710409202046,24
5710409202053,27
5710409202138,44
5710409108102,10
5710409109918,43
5710409109932,17
5055166361378,17
5055166361644,49
5055166361651,94
5055166361408,59
5055166361415,86
5055166360234,93
5055166360258,60
5055166359658,98
5055166359689,76
5055166361736,62
5055166359337,21
5055166361026,26
5055166361033,16
5055166358873,70
5055166360036,56
5055166360029,8
5055166360012,43
5055166360104,66
5055166360098,29
5055166360418,68
3550833300817,9
3550833300831,19
3550833301395,12
3550833301425,10
3550833301449,17
3550833301456,193
3550833301463,12
3550833301470,15
3550833400890,45
3550833501016,16
3550833900604,16
3550833900611,12
3550833900635,16
3550833301432,29
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,41
5710409110518,273
5710409110525,403
5710409110532,133
5710409111058,298
5710409111041,119
3550833200216,6
5425020500814,2
5425020500777,1
5425020500791,3
5425020500838,2
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,5
8906139541556,223
8906139540900,221
8906139540924,136
8906139541648,223
8906139546131,223
8906139540542,221
8906139540559,222
8906139540573,220
8906139546025,220
5060204034619,8
3550839922464,12
3550833301487,18
8699296259852,89
5710409110433,32
5710409202114,20
5200384504254,18
8699296258305,39
8699296258312,40
8699296259876,86
8699296259869,90
8699296259845,97
8699296257261,97
8699296257278,91
8699296257582,178
8699296257513,168
8699296257674,172
8699296257698,178
5060639148165,57
5060639148189,55
5060639148264,76
5060639148301,26
5060639148288,42
5060639148400,27
5060639148370,13
5060639148363,79
5060639148356,86
5060639148325,116
5060639148332,72
6938242952372,323
6938242955281,253
6938242955519,438
6938242955557,291
6938242955922,75
6938242956394,158
6938242956769,49
6938242957087,71
6938242957094,58
6938242957377,147
6938242957506,49
6938242957537,350
6938242957629,57
6938242958251,63
6938242958268,65
6938242958800,57
6938242958909,54
6938242958916,58
6938242958930,58
6938242959234,63
6938242959760,262
6938242959975,91
6938242960827,242
6938242960896,352
6938242960896,239
6938242960971,52
6938242960988,37
6938242960995,37
6938242962104,299
6938242962135,77
6938242962210,55
6938242962227,47
6938242962555,69
6938242962814,120
6938242962999,442
6938242963026,93
5710409110464,33
5055166361996,35
5055166362009,42
5055166362016,36
5055166362023,43
5055166361835,27
5055166362047,47
5055166362245,68
5055166362252,66
5055166362269,65
5055166362276,70
5055166362108,70
5055166362115,67
5710409108072,36
5710409105521,20
5710409110280,29
3550833200209,4
3550833301418,38
3550833400906,5
3550833500521,117
3550833500538,25
3550833500545,21
3550833900512,12
5712854625739,45
5712854586993,36
5712854625715,69
5712854625876,113
5712854777483,116
5208006030228,8
5208006030501,10
5208006050059,11
5208006050073,11
5208006111316,24
5208006111330,21
5208006111361,24
5208006125122,13
5208006125146,13
5208006125207,42
5208006125221,19
5208006130102,69
5208006130133,69
5208006130140,23
5208006130423,303
5208006125139,12
5208006130621,11
5208006140354,12
5208006140576,20
5208006230338,34
5208006230437,46
5208006230468,44
5208006230499,48
5208006230581,47
5208006230604,44
5208006230901,5
5208006230918,6
5208006230925,6
5208006231311,52
5208006231335,24
5208006231366,24
5208006231373,34
5208006231489,9
5208006231496,6
5208006231830,30
5208006231847,30
5208006231854,29
5208006233056,17
5208006360127,11
5208006120103,9
5208006120103,8
5208006120103,7
5208006120103,8
5208006120103,7
5208006120103,8
5055166359986,56
5055166359818,49
5055166361361,47
8427614408619,24
8427614409210,36
8427614409227,23
8427614508661,6
8427614508890,14
8427614508920,10
8427614508937,12
8427614508944,53
8427614508951,18
8427614608057,12
8427614608071,12
8427614608132,26
8427614608279,4
8427614608576,7
8427614608590,8
8427614608644,32
8427614608651,16
8427614608743,6
8427614608859,8
8427614608996,4
8427614609023,1
8427614653866,12
8427614653873,6
8427614981839,2
8427614981952,2
8427614981969,6
8427614006006,20
8427614006013,12
8427614006020,17
8427614006037,11
8427614063344,10
8427614063696,10
8427614063726,10
8427614215804,15
8427614215811,6
8427614215828,16
8427614215835,36
8427614215842,13
8427614215859,6
8427614215866,11
8427614215873,3
8427614215880,2
8427614215897,4
8427614409234,28
5060639147939,152
5060639148509,183
5060639147908,171
5060272132729,0
5060272131784,0
5060272131722,0
5060272131425,0
5710409103367,0
5060272130688,0
8051040552099,0
5060272130121,0
5710409103527,0
8412906231518,0
8412906231501,0
5200384517285,0
5200384506944,0
4041077000957,0
8719831530014,0
3760039940001,0
4019359890435,0
4019359841840,0
4019359890619,0
4019359871281,0
4019359881099,0
4019359881143,0
4019359880979,0
4019359137660,0
4019359829169,0
4019359833920,0
4019359330306,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
4019359330207,0
4019359829176,0
8427614506193,0
5710409200707,0
5710409200806,0
5710409200851,0
5710409200868,0
6970089159590,0
6970089159873,0
4041077001091,0
817742024115,0
817742024139,0
817742023989,0
817742024009,0
5055166343534,0
5055166352178,0
8427614215415,0
5060272132811,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500775,0
5200384500782,0
5710409201032,0
5710409201049,0
5055166356855,0
4041077003392,0
8427614606572,0
5425020500241,0
5425020500265,0
5425020500272,0
5425020500166,0
5425020500173,0
5425020500135,0
5425020500159,0
5425020500364,0
5425020500388,0
5425020500494,0
4019359827974,0
5710409201216,0
5710409106009,0
5710409106023,0
4260243451892,0
5055166356503,0
5055166356565,0
5200384502847,0
5200384530574,0
5200384501505,0
5200384501536,0
5200384530567,0
5200384501475,0
3512610454427,0
3512610353126,0
3512610000327,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145515,0
5060639145522,0
5060639145638,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
5060639145157,0
4041077011250,0
8427614602833,0
8427614606800,0
8427614653255,0
8427614215491,0
8427614406219,0
3550839928732,0
3550833300428,0
3550839427952,0
5060639146390,0
5060639146420,0
5060639144495,0
5060639146383,0
5060639146376,0
5060639146406,0
5060639146352,0
8427614607500,0
5710409105408,0
5710409108065,0
5060204033230,0
8427614408237,0
3512610003144,0
5060639146659,0
5060639146611,0
5060639147021,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
5055166360296,0
5055166358903,0
5055166358835,0
8427614653620,0
8427614215545,0
8427614607975,0
5060639146680,0
5060639146864,0
5060639146871,0
5060639146895,0
5060639146925,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
5060272131883,0
5710409103060,0
5060272131852,0
5710409103350,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
4041077005839,0
4041077006966,0
8719831530021,0
4260350560630,0
4260350560609,0
4019359810365,0
4019359841482,0
4019359880191,0
4019359330221,0
4019359330238,0
5710409104180,0
5710409104821,0
5710409104845,0
5060639142378,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
6970089159101,0
5060272133412,0
5060272133139,0
5055166357555,0
5055166357616,0
5055166355445,0
5055166355452,0
3512610454359,0
3512610010005,0
3550833300732,0
5200384504148,0
191856073031,0
191856073079,0
191856074168,0
191856075158,0
191856079057,0
191856079118,0
191856079163,0
191856079316,0
5200384504810,0
5200384504865,0
5200384504742,0
5200384504773,0
5200384504728,0
5710409109130,0
