barcode,total_quantity
5425020500456,3
5425020500463,5
5425020500470,2
5425020500487,2
5425020500395,2
5060639144259,101
5055166351980,40
4019359860377,15
4019359860407,3
8427614506186,38
4260243451908,8
5060639145263,31
5060639144747,4
5060639144754,5
5060639144761,23
5060639144778,8
5060639144785,10
5060639144792,5
5060639144808,4
5060639144815,32
5060639145744,33
4019359881204,174
4019359882645,23
4019359836556,46
4019359820579,7
4019359827394,5
4019359827967,7
4019359815711,4
5710409201209,292
5710409201193,5
5710409201216,2
5710409201223,9
5055166357159,19
5055166357180,21
5055166357173,40
5055166357166,30
5055166357265,18
5055166357289,44
5055166357272,72
5055166357364,12
5055166357395,3
5055166357371,30
5055166357388,3
5055166357296,9
5055166357302,31
4019359882638,40
4019359882652,26
9790902171908,16
9790706173009,17
9790706173016,25
4260243450154,2
5055166349987,2
4260243182338,40
4260243451717,110
4260243451724,39
4260243451496,49
4260243451472,39
4260243451489,68
4260243451915,12
5707167945230,607
5425020500630,8
5425020500593,32
5425020500609,57
5425020500623,29
5425020500616,29
5055166356947,8
5055166356114,5
5055166356107,14
5055166356091,6
5055166356930,25
5055166356510,12
5055166356503,3
5055166357524,65
5055166356138,1
5055166356701,31
5055166355476,28
5055166355506,9
5055166355490,2
5055166356572,8
5055166356619,42
5055166356565,1
5055166350105,9
5055166353243,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,6
5055166350051,4
5055166352345,5
5055166355520,3
5055166353304,7
5055166352369,2
5055166352376,4
5055166357579,9
5055166356916,5
5055166356664,7
5055166356671,10
5055166356657,7
5055166356688,8
5055166355407,16
5055166357050,3
5055166357067,12
5055166357043,11
5055166357074,44
5060272132873,27
5060272133313,36
4260350563099,60
4260350563105,33
4260350564577,27
4260350564584,28
5055166357340,68
5055166351812,28
5055166356879,32
5055166355971,45
5055166357722,10
5055166357708,4
5055166357821,19
5055166357845,15
5055166357852,77
5055166357630,51
5055166357647,14
5055166357654,36
5055166357777,7
5055166357746,5
5055166357753,2
4820148900446,139
4820148900163,146
4820148900071,7
4820148900149,61
4820148900460,15
4820148900132,32
3512610310006,10
3512610210009,6
3512610410003,6
3512610600008,1
5200384502847,12
5200384530581,13
5200384502854,37
5200384501505,8
5200384501482,29
5200384501543,30
5200384501536,5
5200384501512,27
5200384501550,15
5200384530567,7
5200384530550,16
5200384501475,4
5200384502830,21
3512610454458,7
3512610003618,20
3512610440000,10
3512610041009,4
3512610444008,10
3512610000051,11
3512610314417,47
3512610001546,15
3512610434443,12
3512610125006,15
3512610331209,24
3512610045304,16
3512610014409,14
3512610053149,11
3512610353119,6
3512610353126,1
3760077550071,3
3512610000327,1
3760077550019,7
3512610351405,3
3512610244004,1
3512610361206,2
3512610100003,2
3512610351108,2
3512610000129,2
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,2
3512610133025,1
5060204032943,12
5060204031557,7
5060204032707,9
5060204032721,6
5060204032745,6
5060204031809,8
5060204031823,22
5060204031847,6
817742022012,143
5710409106894,75
5710409106900,12
5710409106917,25
5710409106924,27
5710409106931,6
5710409106948,39
5710409106870,54
5710409106863,73
5060639145508,36
5060639145492,62
5060639145485,16
5060639145713,24
5060639145515,20
5060639145522,14
5060639145539,15
5060639145720,29
5060639145638,67
5060639145607,36
5060639145584,62
5060639145614,27
5060639145621,39
5060639145546,54
5060639145553,25
5060639145560,7
4779030060402,48
4779030060396,35
5060639142293,18
5200384502175,18
5200384502182,15
5200384502199,18
5200384502168,50
5060204032103,7
5060204032127,10
5060204032141,1
4041077011250,16
4041077011274,65
4041077011373,18
4041077001077,1
8427614121150,21
8427614121143,88
8427614606800,2
8427614606817,1
8427614060695,24
8427614060503,10
8427614404499,4
8427614406226,20
8427614406233,9
8427614406240,33
8427614406202,2
5710409107310,30
5710409107327,131
5710409107334,73
5710409107341,73
5710409105477,77
5710409106825,87
5710409106832,138
5710409105590,68
5710409105231,47
5710409105224,170
5710409106795,53
5710409106801,27
5710409106757,36
5710409106764,10
5710409106771,69
5710409107129,14
5710409201278,5
5710409107136,4
5200384501062,65
5200384501079,25
5200384501086,18
5200384501147,24
5200384501284,10
5200384501130,24
5200384501154,50
5200384501161,67
5200384501178,48
5200384501185,27
5200384501192,28
5200384501215,24
5200384501246,22
5200384501253,24
5200384501260,30
5200384501116,10
5200384501277,31
5200384501208,66
5200384501239,26
5200384501123,23
5200384501109,54
5200384501383,12
5200384501390,44
5200384501369,33
5200384501376,30
4019359860964,539
4019359828148,7
4019359864511,3
4260243450444,35
4260243262061,8
4779030060228,38
5710409102858,286
5710409107587,37
5710409107594,3
5710409107600,13
5710409107563,37
5710409107556,135
5710409107549,86
5710409107532,215
5710409107617,9
5710409107624,24
5710409107235,4
4260243450147,3
4260243450086,3
5055166356725,15
4260243450208,114
5710409105415,13
4019359880870,15
4019359860230,23
4019359860230,12
4779030060365,78
5055166356596,10
5710409104739,170
650726210117,57
650726210780,132
650726210353,74
753068880694,21
753068880717,11
617762138959,12
753068880380,42
753068880397,15
753068880304,13
753068880311,72
753068880342,46
753068880359,43
3550839921740,23
3550839922228,16
3550839922242,31
3550839927773,5
3550839927810,5
3550839928732,2
3550839934559,22
3550833100141,1
3550833200124,2
3550833200155,5
3550833200186,4
3550833300084,17
3550833300121,10
3550833300213,1
3550833300220,6
3550833300381,7
3550833300428,36
3550833300541,13
3550833300558,11
3550833300657,4
3550833301111,7
3550833301128,39
3550833301135,38
3550833301227,63
3550833301258,15
3550833400098,32
3550833400579,8
3550833400586,29
3550833400593,30
3550833400616,28
3550833400715,24
3550833400739,48
3550833900352,15
3550833900376,28
3550833901052,5
3550833901076,12
3550833300787,28
3550833901045,5
3550833901014,1
3550833300893,8
3550833300749,60
3550833300763,4
3550833300886,11
3550833300879,25
3550833300916,17
3550833300855,19
5060639146390,32
5060639146420,3
5060639144495,13
5060639146383,25
5060639146376,34
5060639146406,1
5060639146352,40
5060639146369,28
3550833300435,11
3550833300930,187
3550833400647,12
3550833400609,24
3550833300923,59
3550833900062,7
3550833300688,16
5710409106726,49
5710409106733,18
5710409106740,21
5710409107280,74
5055166358750,8
5055166358767,11
8427614507305,6
5710409107419,18
3760039940315,26
5060639146017,43
5060639146000,30
5060639145997,13
5060639145980,36
5200384503813,109
5200384503912,12
4820148900385,165
4820148900422,44
4820148900477,29
4820148900439,173
4779030060105,203
4779030060426,139
4779030060433,213
4779030060440,221
4779030060457,281
4779030060464,245
4779030060471,300
4779030060488,311
4779030060495,193
4779030060501,271
4779030060518,147
4779030060525,241
4779030060532,262
4779030060549,98
4779030060556,223
4779030060563,251
4779030060570,194
4779030060587,159
4779030060594,133
4779030060600,221
4779030060617,67
4779030060624,273
4779030060631,246
5055166359702,7
5055166359733,17
5055166358583,31
5055166358569,8
5055166357685,46
5055166357241,11
5055166359627,13
5055166359603,17
5055166359610,3
5055166359559,38
5055166359542,15
4779030060648,273
5710409105408,3
5710409108126,2
5710409108133,53
5710409108140,54
5710409108157,47
5710409108065,111
5710409108607,75
5710409108614,73
3550833300961,14
YO-328,7
5710409107525,34
5710409107518,152
5200384504100,84
5200384504117,149
5710409201391,44
3550833400180,14
5060204033339,10
5060204033315,8
5060204033353,9
5060204030598,8
5060204030611,10
5060204030567,13
5060204032967,12
5060204033254,3
5060204033278,7
5060204030758,6
5060204030772,3
5060204030727,13
5060204032950,8
3512610513001,1
3512610454366,35
3512610454342,33
3512610045434,33
3512610045441,35
3512610045465,31
3512610454335,20
3512610454434,22
3512610454632,21
5710409201803,122
5710409201797,221
5710409201810,87
5710409108850,59
5060639146604,42
5060639146659,1
5060639146666,3
5060639146611,5
5060639147021,90
5060639146642,24
5060639146598,15
5060639146581,11
5060639146697,8
5060639146628,21
5060639146024,201
5060639146086,167
5060639146147,105
3760039941510,36
5055166359887,26
5055166358941,14
5055166359825,100
5055166359801,35
5055166360364,111
5055166360371,28
5055166358637,112
5055166360296,1
5055166358910,51
5055166358835,2
5055166358811,9
5055166358309,10
5055166358286,20
5055166360166,14
5055166360197,2
5055166360180,8
5055166360173,8
5055166358439,57
5055166358460,57
5055166358453,117
5055166358477,72
3550833300848,11
3550833300909,9
3550833301029,17
3550833301036,11
3550833301142,4
3550833301159,8
3550833301210,29
3550833301364,14
3550833305003,8
3550833400654,9
3550833400777,4
3550833400791,30
3550833400814,13
3550833400838,47
3550833400852,13
3550833901106,2
5710409201858,7
5710409201834,18
5710409108836,47
5710409108843,35
5710409108799,140
5710409108805,1
5710409108713,164
5710409108867,102
5710409108874,100
5710409109000,65
8427614607999,2
8427614653668,4
8427614608347,8
8427614608361,1
8427614981051,4
8427614981211,3
8427614981723,2
8427614608187,79
8427614607807,75
8427614608323,8
8427614508128,2
8427614653620,1
8427614653651,2
8427614653699,3
8427614653743,3
8427614653170,1
8427614653477,22
8427614653484,6
8427614215545,1
8427614607876,2
2780015671003,194
2780015671454,342
5060639140916,193
2780015671492,31
5060639144365,106
5060639147700,72
2780015671539,99
5060639146680,2
5060639146673,11
5060639146703,28
5060639146727,23
5060639146871,17
5060639146895,41
5060639146901,17
5060639146918,29
5060639146932,76
5060639146949,89
5060639147038,43
5060639146963,101
5060639146970,80
5060639146994,83
5060639147007,67
3550833900420,3
5710409100779,2
5710409100755,2
5710409100786,2
5710409102575,1
5710409103060,1
5060272131852,1
5710409103350,1
5710409101998,1
5710409102919,1
5710409102896,1
5200384516028,193
4041077005839,1
4260350560609,2
4260350560111,3
4260350560166,2
857598005005,1
857598005012,6
4019359160132,1
4019359880481,84
4019359810365,2
4019359841482,1
4779030060334,1
4779030060273,960
4779030060129,906
5710409104180,1
5710409104821,1
5710409104845,1
5710409104982,3
5710409104876,3
4041077003347,1
4041077002227,5
718856156894,7
817742021176,2
817742023941,1
817742023972,3
5055166353090,1
3760039940957,85
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,2
5055166353281,55
5060204030529,21
4820148900316,9
5055166357197,12
5055166356497,13
5055166357661,29
4820148900194,59
4820148900408,4
4820148900095,1
3512610140009,9
3512610660002,10
5060204030178,22
8427614406059,1
5710409101219,2
3550833400623,24
3550839227958,2
5710409201421,8
5060639145973,34
4820148900507,91
5200384504124,144
4820148900606,124
3550833400784,27
3550833901120,1
8427614408503,1
5060639146987,21
191856071013,22
191856071020,33
191856071037,41
191856071051,220
191856071068,232
191856071075,59
191856071082,61
191856071112,89
191856071129,174
191856071136,93
191856071167,59
191856071174,140
191856071181,10
191856071198,19
191856071204,67
191856072010,61
191856072027,190
191856072041,66
191856072058,210
191856072065,209
191856073017,20
191856073031,17
191856073048,30
191856073055,218
191856073062,2
191856073086,33
191856073093,235
191856073109,16
191856073123,193
191856074014,61
191856074021,60
191856074038,64
191856074045,62
191856074052,63
191856074069,35
191856074083,19
191856074113,270
191856074144,6
191856074151,9
191856074168,18
191856074175,162
191856075035,24
191856075059,16
191856075066,17
191856075110,171
191856075127,83
191856075134,329
191856075158,6
191856075325,38
191856076315,65
191856076322,211
191856076513,228
191856077015,26
191856077428,210
191856077435,203
191856079019,16
191856079026,7
191856079040,29
191856079057,5
191856079132,126
191856079187,203
191856079194,45
191856079316,3
191856079330,25
191856079354,17
191856079415,15
191856079712,2
191856079811,21
5060204030161,21
5060204030703,39
5200384504940,14
5200384504896,35
5200384504780,36
5200384504865,70
5200384504858,28
5200384504773,17
5200384504728,97
5200384504902,53
5200384504933,43
5200384504827,51
0000000002222,6
5200384504681,72
5200384504698,40
5200384504513,63
5200384504537,43
5200384504575,66
5200384504599,40
5200384504490,86
5200384504551,71
5200384504643,90
5200384504667,108
4820148900590,122
4820148900736,99
4820148900729,50
4820148900552,1
5710409109017,17
5710409109130,26
3550833900413,3
5055166360753,1
5055166360760,3
5055166360487,10
5055166360654,9
5055166360524,10
5055166360531,11
5055166360579,82
5055166360586,19
5055166360814,111
5055166360708,8
5055166360715,11
5055166360609,7
5055166360616,8
5200384503929,38
5200384504209,57
5200384504650,136
5060639147601,55
5060639147618,77
5060639147625,40
5060639147649,52
5060639147656,39
5060639147663,28
5060639147670,32
5710409109147,48
8699296254543,144
8699296254550,122
8699296254567,89
8699296255175,39
8699296255182,22
8699296255199,23
8699296255427,68
8699296250033,44
8699296259517,45
8699296259531,44
8699296259555,53
8699296259616,45
8699296253089,26
8699296253096,58
8699296253058,103
8699296256585,24
8699296256608,76
8699296256615,7
8699296256622,88
8699296257346,110
5710409109123,14
5710409109925,37
5710409109949,25
5710409108829,10
5710409108812,9
5710409109994,190
5710409110006,214
5710409110013,155
5710409110020,147
5710409110037,169
5710409110044,177
5710409110068,53
5710409202121,5
5710409202121,8
5710409202046,29
5710409202053,17
5710409202138,44
5710409108102,6
5710409109918,86
5710409109932,98
5055166361378,18
5055166361644,59
5055166361651,44
5055166361408,84
5055166361415,83
5055166360234,53
5055166360258,66
5055166359658,73
5055166359689,84
5055166361736,68
5055166359337,1
5055166361033,18
5055166358873,95
5055166360036,57
5055166360029,11
5055166360012,45
5055166360104,67
5055166360098,31
5055166360418,68
3550833300817,7
3550833300831,2
3550833301395,13
3550833301425,5
3550833301449,17
3550833301456,3
3550833301463,13
3550833301470,10
3550833400890,48
3550833501016,17
3550833900604,16
3550833900611,12
3550833900635,16
3550833301432,15
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,86
5710409110518,361
5710409110525,62
5710409110532,136
5710409111058,25
5710409111041,126
3550833200216,3
5425020500814,2
5425020500777,1
5425020500791,3
5425020500838,2
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,5
8906139541556,235
8906139540900,233
8906139540924,233
8906139541648,235
8906139546131,235
8906139540542,233
8906139540559,235
8906139540573,233
8906139546025,228
5060204034619,6
3550839922464,14
3550833301487,23
8699296259852,115
5710409110433,35
5710409202114,20
5200384504254,47
8699296258305,47
8699296258312,46
8699296259876,112
8699296259869,114
8699296259845,118
8699296257261,116
8699296257278,113
8699296257582,182
8699296257513,181
8699296257674,185
8699296257698,187
5060639148189,2
5060639148264,20
5060639148301,34
5060639148288,27
5060639148424,3
5060639148370,34
5060639148363,9
5060639148356,5
5060272131784,0
5060272131722,0
5710409103367,0
5060272130688,0
8051040552099,0
5060272130121,0
5710409200165,0
8412906231518,0
8412906231501,0
5200384517261,0
5200384517315,0
5200384500096,0
5200384517810,0
5200384516134,0
5200384516110,0
4041077000957,0
8719831530014,0
3760039940001,0
3760039941015,0
4019359841840,0
4019359890619,0
4019359871281,0
4019359829169,0
4019359833920,0
4019359330306,0
4779030060358,0
4779030060174,0
4019359330269,0
4019359330207,0
4019359829176,0
5710409200851,0
5710409200868,0
6970089159590,0
6970089159873,0
8427614060541,0
817742024115,0
817742024139,0
817742023989,0
817742024009,0
5055166351973,0
5055166343534,0
5055166355131,0
5055166352178,0
5055166352161,0
8427614215415,0
4820148900118,0
5060639145850,0
5060272132811,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500775,0
5200384500782,0
5710409200387,0
5710409200974,0
5710409201032,0
5055166348454,0
5055166348478,0
5425020500029,0
5425020500241,0
5425020500166,0
5425020500180,0
5425020500494,0
5060639144723,0
4019359827974,0
5710409106009,0
5710409106023,0
5060204030123,0
4260243451892,0
5055166357838,0
3512610454427,0
5060639145577,0
5060639145157,0
5060204032851,0
8427614602833,0
8427614653255,0
8427614063627,0
8427614215491,0
8427614406219,0
5710409106887,0
5200384503677,0
5200384502151,0
3550833200056,0
3550839427952,0
3550833300992,0
3550833300954,0
8427614245757,0
8427614507299,0
8427614607500,0
4820148900514,0
5060204033230,0
8427614408237,0
3512610003144,0
5060639146635,0
5055166358903,0
3550833400821,0
8427614607982,0
8427614608354,0
8427614981440,0
8427614981693,0
8427614607975,0
8427614608200,0
8427614608255,0
8427614607548,0
8427614653446,0
5060639146864,0
5060639146925,0
5060639147014,0
5060272131883,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
4041077006966,0
8719831530021,0
4260350560630,0
4019359880191,0
4019359330221,0
4019359330238,0
5060639142378,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5200384500768,0
6970089159101,0
6938242957070,0
6938242956004,0
5060272133412,0
5060272133139,0
5060204030116,0
5055166357616,0
5055166355445,0
5055166355452,0
5055166356527,0
3512610454359,0
3512610010005,0
693824295308,0
693824295310,0
693824295336,0
3550833300732,0
8427614981181,0
5200384504148,0
8427614408213,0
5055166359795,0
3550833301319,0
3550833400807,0
8427614408565,0
8427614408701,0
5200384500720,0
191856073079,0
191856079118,0
191856079163,0
5200384504810,0
5200384504742,0
0000000001111,0
0000000003333,0
5055166360494,0
5055166360661,0
5200384504056,0
8699296253072,0
5055166361026,0
3550833400876,0
5060639148165,0
5060639148400,0
5060639148325,0
5060639148332,0
