barcode,total_quantity
5710409104753,158
5710409104227,87
5710409104234,8
5710409104241,79
5710409104760,75
5710409104333,63
5710409104364,10
5710409104371,7
5710409200806,34
5710409200813,50
5060639142415,11
5060639142408,1
5060639142385,6
5060639142354,7
6970089159514,2
6970089159538,2
4019359821354,18
4019359840881,15
4011768724394,14
8435418802212,4
8435418802205,58
8435418802755,28
4041077200036,4
4041077200210,11
4041077200234,2
4041077002579,16
817742022197,16
188561000186,28
817742024122,14
817742024146,18
817742024214,81
817742023958,30
817742023965,20
817742024313,1
817742026669,16
817742024061,1
5055166355186,19
5055166357326,10
5055166349970,44
5055166357319,30
5055166355117,33
5055166355131,6
5055166355148,81
5055166355377,9
5055166353113,20
5055166353175,35
5055166352154,15
8427614602949,12
8427614602956,13
8427614602963,2
8427614602970,8
8427614602987,1
4260243451854,63
4019359871373,734
4019359871380,328
4019359871397,313
4019359871403,138
5710409200912,24
4260243451427,9
5710409105194,4
5710409105484,16
5710409200929,4
5710409200905,23
5710409105248,11
5710409105255,71
5710409105279,32
4820148900293,156
4820148900255,53
4820148900118,27
4820148900040,31
4820148900323,43
4820148900330,65
4820148900347,7
4820148900354,5
4820148900361,4
5712854401814,67
5712854401777,120
5712854401791,142
5712854401753,55
5712854401838,52
5712854401715,55
5060639145850,34
5055166355216,40
5060272131913,42
5060272132699,2
5060272132750,19
5060272133191,11
5060272133160,19
5712854375320,329
8427614060619,1
8427614060602,2
817742021558,7
817742024849,4
188561000100,3
8427614060145,9
8427614603144,1
4019359840539,16
8412906970332,1
8412906970370,7
4260243451861,52
5710409200387,1
5710409200943,5
5710409200950,4
5710409200974,11
5710409200981,12
5710409102766,7
5710409201087,1
5710409105613,7
5710409105620,40
5710409105941,39
5710409201056,35
5055166356473,4
5055166355124,32
5055166355940,32
5055166349499,17
5055166355001,18
5055166356022,78
5055166355544,19
5055166355995,3
5055166356008,53
5055166356848,1
5055166352086,2
5055166356886,11
5055166356817,11
4260243450567,24
4260243450536,9
4260243450130,1
4260243450161,2
4260243451588,12
4260243451595,10
4041077010802,18
4041077010680,47
4041077010659,32
4041077010109,173
4041077010741,26
4041077010710,28
4041077010772,8
4041077002715,80
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077006065,8
8427614602727,2
8427614606527,3
8427614001919,5
6938242957032,515
6938242957131,7
6938242954024,131
6938242952938,78
5060204030406,29
5060204030208,82
5060204030383,27
5060204030369,21
5055166356893,5
5425020500029,2
5425020500234,1
5425020500036,2
5425020500043,4
5425020500050,6
5425020500272,3
5425020500685,3
5425020500692,3
5425020500067,1
5425020500074,6
5425020500166,3
5425020500173,29
5425020500128,1
5425020500135,2
5425020500296,2
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,1
5425020500180,1
5425020500197,7
5425020500111,2
5425020500203,1
5425020500210,3
5425020500340,4
5425020500357,7
5425020500142,2
5425020500159,2
5425020500500,9
5425020500524,9
5060272133443,28
5060272133511,36
5425020500364,4
5425020500371,1
5425020500401,4
5425020500418,2
5425020500388,1
5425020500425,1
5425020500456,7
5425020500463,8
5425020500470,1
5425020500487,2
5425020500395,2
5060639144259,58
5060639144723,18
5055166351980,33
4019359860377,12
4019359860407,2
8427614506186,18
4260243451908,17
5060639145263,31
5060639144747,4
5060639144754,2
5060639144761,22
5060639144778,8
5060639144785,8
5060639144792,3
5060639144808,3
5060639144815,31
5060639145744,33
4019359881204,150
4019359882645,20
4019359836556,44
4019359820579,1
4019359827394,5
4019359827967,7
5710409201209,285
5710409201223,1
5055166357159,13
5055166357180,17
5055166357173,37
5055166357166,29
5055166357265,22
5055166357289,43
5055166357272,58
5055166357364,9
5055166357395,3
5055166357371,28
5055166357296,4
5055166357302,30
4019359882638,40
4019359882652,25
5060204030123,33
9790902171908,14
9790706173009,15
9790706173016,24
4260243450154,1
4260243182338,25
4260243451717,130
4260243451724,6
4260243451496,24
4260243451472,25
4260243451489,39
4260243451915,12
5707167945230,412
5425020500593,23
5425020500609,47
5055166356947,6
5055166356114,1
5055166356107,14
5055166356091,4
5055166356930,24
5055166356510,10
5055166357524,63
5055166356701,32
5055166355476,24
5055166355506,8
5055166356572,8
5055166356619,31
5055166350105,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,5
5055166350051,3
5055166353304,7
5055166352369,1
5055166352376,2
5055166357579,9
5055166356916,5
5055166356664,5
5055166356671,9
5055166356657,5
5055166356688,4
5055166355407,12
5055166357050,3
5055166357067,11
5055166357043,9
5055166357074,43
5060272132873,21
5060272133313,32
4260350563099,57
4260350563105,31
4260350564577,27
4260350564584,28
5055166357340,67
5055166351812,27
5055166356879,30
5055166355971,37
5055166357722,2
5055166357708,6
5055166357821,4
5055166357845,22
5055166357852,43
5055166357630,49
5055166357647,16
5055166357654,42
5055166357746,24
5055166357760,2
4820148900446,129
4820148900163,144
4820148900071,20
4820148900149,37
4820148900460,11
4820148900132,27
3512610310006,10
3512610210009,6
3512610410003,6
3512610600008,1
5200384502847,3
5200384530581,4
5200384502854,37
5200384501505,5
5200384501482,30
5200384501543,30
5200384501536,2
5200384501512,25
5200384501550,10
5200384530567,1
5200384530550,7
5200384502830,9
3512610003618,20
3512610440000,8
3512610041009,2
3512610444008,10
3512610000051,6
3512610314417,42
3512610001546,14
3512610125006,14
3512610331209,18
3512610045304,16
3512610014409,10
3760077550071,2
3760077550019,5
3512610351405,2
3512610361206,1
3512610100003,1
3512610351108,2
3512610000129,1
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,1
3512610133025,1
5060204032943,3
5060204032707,5
5060204032721,4
5060204032745,5
5060204031809,6
5060204031823,22
5060204031847,5
817742022012,143
5710409106894,32
5710409106917,16
5710409106924,24
5710409106931,2
5710409106948,36
5710409106870,72
5710409106863,70
5060639145485,7
5060639145522,17
5060639145539,4
5060639145638,1
5060639145614,26
5060639145621,41
5060639145546,25
5060639145553,33
4779030060402,48
4779030060396,35
5060639145157,2
5060639142293,15
5060204032851,26
5200384502175,8
5200384502182,12
5200384502199,15
5200384502168,47
5060204032103,1
5060204032127,9
5060204032141,8
4041077011274,6
4041077001077,1
8427614121150,21
8427614121143,81
8427614060695,22
8427614063627,4
8427614060503,10
8427614406226,17
8427614406233,7
8427614406240,21
5710409107310,19
5710409107327,108
5710409107334,46
5710409107341,48
5710409105477,55
5710409106825,80
5710409106832,118
5710409105590,200
5710409105231,220
5710409105224,115
5710409106795,40
5710409106801,11
5710409106757,32
5710409106764,17
5710409106771,27
5710409107129,15
5710409106887,14
5710409201278,31
5710409107136,14
5200384501062,61
5200384501079,24
5200384501086,17
5200384501147,22
5200384501284,10
5200384501130,21
5200384501154,49
5200384501161,66
5200384501178,48
5200384501185,25
5200384501192,23
5200384501215,22
5200384501246,19
5200384501253,22
5200384501260,29
5200384501116,3
5200384501277,29
5200384501208,60
5200384501239,21
5200384501123,22
5200384501109,55
5200384501383,9
5200384501390,36
5200384501369,27
5200384501376,18
4019359860964,517
4019359828148,7
4260243450444,19
4260243262061,5
4779030060228,28
5710409102858,237
5710409107587,76
5710409107600,7
5710409107563,342
5710409107556,120
5710409107549,44
5710409107532,340
5710409107617,9
5710409107624,23
5710409107235,17
4260243450147,2
4260243450086,3
5055166356725,14
4260243450208,110
5710409105415,74
4019359880870,2
4019359860230,11
4779030060365,76
5055166356596,7
5710409104739,141
650726210117,55
650726210780,130
650726210353,49
753068880694,21
617762138959,5
650726210063,1
753068880380,39
753068880397,13
753068880304,2
753068880311,72
753068880342,46
753068880359,42
3550839921740,30
3550839922228,34
3550839922242,21
3550839927773,2
3550839927810,2
3550839934559,17
3550833100141,3
3550833200056,2
3550833200124,2
3550833200155,7
3550833200186,8
3550833300084,14
3550833300121,15
3550833300213,7
3550833300381,8
3550833300541,6
3550833300558,18
3550833300657,27
3550833301111,28
3550833301128,32
3550833301135,47
3550833301227,48
3550833301258,6
3550833400098,18
3550833400579,5
3550833400586,52
3550833400593,19
3550833400616,2
3550833400715,30
3550833400739,26
3550833900352,15
3550833900376,28
3550833901052,7
3550833901076,23
3550833300787,32
3550833901045,2
3550833901014,5
3550833300893,4
3550833300749,75
3550833300763,8
3550833300886,27
3550833300879,27
3550833300992,40
5060639146383,24
5060639146369,2
3550833300435,63
3550833300930,122
3550833300954,201
3550833400647,8
3550833400609,14
3550833300923,53
3550833900062,3
3550833300688,16
5710409106726,33
5710409106733,74
5710409106740,78
5710409107280,68
5055166358750,3
8427614245757,6
8427614507299,16
5710409107419,21
3760039940315,80
5060639146017,33
5060639146000,60
5060639145997,58
5060639145980,19
5200384503813,96
5200384503912,9
4820148900385,133
4820148900422,59
4820148900514,73
4820148900477,18
4820148900439,150
4779030060105,176
4779030060426,121
4779030060433,190
4779030060440,204
4779030060457,270
4779030060464,223
4779030060471,288
4779030060488,298
4779030060495,171
4779030060501,253
4779030060518,128
4779030060525,225
4779030060532,239
4779030060549,63
4779030060556,167
4779030060563,202
4779030060570,170
4779030060587,130
4779030060594,109
4779030060600,207
4779030060617,35
4779030060624,251
4779030060631,224
5055166359702,22
5055166359733,12
5055166358583,24
5055166358569,5
5055166357685,35
5055166359603,23
5055166359610,20
5055166359559,28
5055166359542,45
4779030060648,266
5710409108126,320
5710409108133,53
5710409108140,53
5710409108157,8
5710409108607,34
5710409108614,65
3550833300961,59
YO-328,5
5710409107525,36
5710409107518,195
5200384504100,75
5200384504117,132
5710409201391,32
3550833400180,12
5060204033339,4
5060204033315,8
5060204033353,7
5060204030598,8
5060204030611,8
5060204030567,12
5060204032967,9
5060204033254,1
5060204033278,6
5060204030758,6
5060204030772,2
5060204030727,11
5060204032950,5
3512610454366,35
3512610454342,33
3512610045434,29
3512610045441,34
3512610045465,29
3512610454335,19
3512610454434,8
3512610454632,21
5710409201803,114
5710409201797,218
5710409201810,84
5710409108850,41
5060639146604,42
5060639146659,25
5060639146611,23
5060639146635,5
5060639146024,96
5060639146086,162
5060639146147,49
3760039941510,58
5055166359887,19
5055166359825,14
5055166359801,22
5055166360364,69
5055166360371,20
5055166358637,98
5055166358910,55
5055166358309,10
5055166358286,19
5055166360166,7
5055166360197,7
5055166360173,5
5055166358439,52
5055166358460,53
5055166358453,109
5055166358477,70
3550833300848,19
3550833300909,8
3550833301029,43
3550833301036,7
3550833301142,9
3550833301159,3
3550833301210,13
3550833301364,15
3550833400654,19
3550833400777,11
3550833400791,28
3550833400814,17
3550833400821,6
3550833400838,17
3550833400852,12
3550833901106,4
5710409201858,15
5710409201834,28
5710409108836,1
5710409108843,62
5710409108799,118
5710409108805,35
5710409108713,350
5710409108867,102
5710409108874,95
5710409109000,46
8427614607982,6
8427614607999,2
8427614608347,6
8427614608354,10
8427614608361,13
8427614981051,4
8427614981211,2
8427614981440,3
8427614981723,2
8427614981693,4
8427614608187,69
8427614607807,52
8427614608323,7
8427614508128,1
8427614653699,2
8427614653743,1
8427614653170,1
8427614653477,22
8427614653484,5
8427614607876,1
8427614608200,7
8427614608255,4
8427614607548,1
8427614653446,5
2780015671003,126
2780015671454,326
5060639140916,168
2780015671492,26
5060639144365,134
5060639147700,69
2780015671539,87
5060639146680,22
5060639146673,25
5060639146703,19
5060639146727,29
3550833900420,2
5710409103466,38
5710409103459,60
5710409100779,2
5710409100755,2
5710409100786,1
5710409101998,1
5200384507170,1
5200384516028,169
4260350561002,1
4260350560111,3
4260350560166,1
857598005005,2
857598005012,6
4019359160132,1
4019359880481,66
4779030060334,1
4779030060273,855
4779030060129,737
5710409104258,53
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,6
817742021176,2
817742023972,3
5055166355599,1
3760039940957,82
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,9
6938242957070,106
6938242956004,29
5060204030529,2
4820148900316,6
5060204030116,12
5055166356497,13
5055166356527,6
5055166357661,33
4820148900194,88
4820148900408,1
3512610140009,9
3512610660002,5
5060204030178,30
8427614406059,1
6938242953089,113
6938242953102,33
6938242953362,246
3550833400623,17
8427614981181,3
5710409201421,18
5060639145973,33
4820148900507,65
5200384504124,132
4820148900606,107
5712854626620,88
5055166359795,26
3550833301319,72
3550833400784,25
3550833400807,24
3550833901120,2
8427614408527,7
8427614408534,23
8427614408565,10
8427614408701,5
8427614408718,21
8427614408725,18
191856071013,7
191856071020,32
191856071037,40
191856071051,211
191856071068,220
191856071075,44
191856071082,61
191856071112,69
191856071129,172
191856071136,93
191856071167,37
191856071174,138
191856071181,10
191856071198,8
191856071204,63
191856072010,48
191856072027,172
191856072041,62
191856072058,146
191856072065,200
191856073048,20
191856073055,216
191856073062,2
191856073086,10
191856073093,203
191856073123,188
191856074014,47
191856074021,58
191856074038,63
191856074045,60
191856074052,62
191856074069,20
191856074083,18
191856074113,257
191856074144,1
191856074151,8
191856074175,160
191856075035,18
191856075059,14
191856075066,15
191856075110,168
191856075127,80
191856075134,316
191856075325,20
191856076315,63
191856076322,210
191856076513,207
191856077015,8
191856077428,183
191856077435,187
191856079019,15
191856079026,7
191856079040,25
191856079132,100
191856079187,198
191856079194,44
191856079330,24
191856079354,7
191856079415,5
191856079712,1
5060204030161,6
5060204030703,28
5200384504940,13
5200384504896,34
5200384504780,34
5200384504858,22
5200384504902,45
5200384504933,38
5200384504827,49
0000000002222,3
5200384504698,20
5200384504513,26
5200384504537,21
5200384504575,39
5200384504490,67
5200384504551,35
5200384504643,55
5200384504667,53
4820148900590,67
4820148900736,39
4820148900729,44
4820148900552,93
5710409109017,68
3550833900413,1
5055166360487,56
5055166360494,21
5055166360654,1
5055166360524,10
5055166360531,10
5055166360579,69
5055166360586,13
5055166360814,107
5055166360708,5
5055166360715,9
5055166360609,1
5055166360616,7
5200384503929,23
5200384504209,45
5200384504650,86
5060639147618,36
5060639147625,8
5060639147649,52
5060639147656,14
5060639147663,7
5060639147670,38
5710409109147,13
8699296254543,153
8699296254550,109
8699296254567,85
8699296255175,33
8699296255182,41
8699296255199,88
8699296255427,60
8699296259517,51
8699296259531,45
8699296259555,46
8699296259616,37
8699296253072,168
8699296253089,107
8699296253096,94
8699296253058,95
8699296256585,246
8699296256608,174
8699296256615,112
5710409109123,9
5710409109925,54
5710409109949,38
5710409108829,13
5710409108812,9
5710409109994,166
5710409110006,190
5710409110013,129
5710409110020,125
5710409110037,148
5710409110044,155
5710409110068,45
5710409202121,5
5710409202121,8
5710409202046,3
5710409202053,5
5710409202138,44
5710409108102,2
5710409109918,54
5710409109932,71
5055166361378,1
5055166361644,24
5055166361651,66
5055166361408,38
5055166361415,75
5055166360234,62
5055166360258,56
5055166359658,84
5055166359689,75
5055166361736,46
5055166359337,16
5055166361033,9
5055166358873,51
5055166360036,50
5055166360029,1
5055166360012,40
5055166360104,65
5055166360098,28
5055166360418,68
3550833300817,4
3550833300831,20
3550833301395,12
3550833301425,7
3550833301449,17
3550833301456,191
3550833301463,12
3550833301470,6
3550833400876,2
3550833400890,37
3550833501016,11
3550833900604,16
3550833900611,12
3550833900635,16
3550833301432,14
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,300
5710409110518,144
5710409110525,356
5710409110532,117
5710409111058,151
5710409111041,91
3550833200216,3
5425020500814,2
5425020500777,1
5425020500791,3
5425020500838,3
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,3
8906139541556,232
8906139540900,230
8906139540924,133
8906139541648,235
8906139546131,229
8906139540542,231
8906139540559,210
8906139540573,232
8906139546025,215
5060204034619,4
3550839922464,10
3550833301487,12
8699296259852,62
5710409110433,13
5710409202114,34
8699296258305,35
8699296258312,39
8699296259876,69
8699296259869,78
8699296259845,97
8699296257261,79
8699296257278,73
8699296257582,164
8699296257513,151
8699296257674,157
8699296257698,163
5060639148165,91
5060639148189,46
5060639148264,31
5060639148301,3
5060639148288,14
5060639148424,35
5060639148370,17
5060639148363,12
5060639148325,27
5060639148332,47
6938242952372,301
6938242955281,230
6938242955519,431
6938242955557,281
6938242955922,68
6938242956394,147
6938242956769,43
6938242957087,59
6938242957094,44
6938242957377,142
6938242957506,44
6938242957537,337
6938242957629,51
6938242958251,33
6938242958268,53
6938242958800,50
6938242958909,47
6938242958916,52
6938242958930,52
6938242959234,54
6938242959760,234
6938242959975,69
6938242960827,200
6938242960896,346
6938242960896,201
6938242960971,41
6938242960988,21
6938242960995,32
6938242962104,291
6938242962135,67
6938242962210,33
6938242962227,37
6938242962555,62
6938242962814,93
6938242962999,411
6938242963026,78
5710409110464,19
5055166361996,23
5055166362009,22
5055166362016,16
5055166362023,30
5055166361835,13
5055166362047,42
5055166362245,67
5055166362252,66
5055166362269,65
5055166362276,69
5055166362108,62
5055166362115,61
5710409108072,53
5710409105521,50
5710409110280,49
3550833200209,1
3550833301418,19
3550833500521,134
3550833500538,51
3550833500545,19
3550833900512,8
5712854625739,32
5712854586993,32
5712854625715,59
5712854625876,52
5712854777483,95
5208006030228,5
5208006050059,11
5208006050073,9
5208006111316,17
5208006111330,11
5208006111361,21
5208006125122,6
5208006125146,4
5208006125207,8
5208006125221,6
5208006130102,61
5208006130133,59
5208006130140,23
5208006130423,298
5208006125139,8
5208006140354,10
5208006140576,19
5208006230338,33
5208006230437,40
5208006230468,31
5208006230499,49
5208006230581,48
5208006230604,46
5208006230918,7
5208006231311,15
5208006231335,30
5208006231366,17
5208006231373,34
5208006231489,2
5208006231496,1
5208006231830,21
5208006231847,18
5208006231854,19
5208006233056,44
5208006360127,5
5208006120103,16
5208006120103,17
5208006120103,14
5208006120103,20
5208006120103,18
5208006120103,16
5055166359986,18
5055166361361,24
8427614408619,21
8427614409210,35
8427614409227,19
8427614508661,3
8427614508890,9
8427614508920,9
8427614508937,11
8427614508944,44
8427614508951,16
8427614608057,12
8427614608071,11
8427614608132,16
8427614608279,1
8427614608576,7
8427614608590,7
8427614608644,26
8427614608651,14
8427614608743,6
8427614608859,8
8427614608996,2
8427614609023,1
8427614653866,10
8427614653873,6
8427614981952,2
8427614006006,19
8427614006013,12
8427614006020,15
8427614006037,9
8427614063344,8
8427614063696,10
8427614063726,10
8427614215804,11
8427614215828,13
8427614215835,16
8427614215842,9
8427614215859,4
8427614215866,4
8427614215897,4
8427614409234,18
5060639147939,90
5060639148509,143
5060639147908,104
5200384506470,53
5200384506487,52
5200384505831,56
5200384505862,48
5200384505886,26
5200384506654,8
5200384505787,59
5200384505794,75
5200384505800,81
5200384508320,63
5200384508306,28
5200384508344,46
5200384508290,76
5200384508283,50
5200384505763,70
5200384506500,48
5208006360141,83
AR6054-01,1
AR6054-02,4
AR6054-03,2
AR6054-04,6
AR6054-05,2
AR6054-06,4
AR6055-03,1
AR6055-02,1
AR6055-01,2
AR6055-04,1
AR6055-06,2
AR6055-07,6
AR6055-08,1
AR6056-01,1
AR6056-02,1
AR6056-03,2
AR6056-04,1
AR6056-05,1
AR6056-06,2
AR6056-07,2
AR6056-08,3
AR6056-09,1
AR6056-10,2
AR6057-01,3
AR6057-02,4
AR6057-03,4
AR6057-04,2
AR6057-05,2
AR6057-06,2
AR6057-07,1
AR6057-08,1
AR6057-09,1
AR6057-10,1
AR6057-11,1
AR6078-01,1
AR6078-02,1
5710409111485,50
5710409111430,57
5710409103039,0
5710409103046,0
5060272131784,0
5060272131722,0
5710409103091,0
5710409103367,0
5060272130688,0
5710409101585,0
5710409102834,0
5710409103527,0
5200384517360,0
5200384517353,0
5200384516332,0
5200384506944,0
5200384507965,0
2780015670297,0
4019359880160,0
4019359837249,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
8427614060572,0
5710409103640,0
5710409104869,0
5710409200707,0
8427614060541,0
8427614060558,0
8427614060565,0
5055166352178,0
4260243451410,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500775,0
5200384500782,0
8427614060787,0
5710409201063,0
5710409105637,0
5710409201032,0
5710409201049,0
5055166348454,0
8427614060374,0
5055166348478,0
5425020500241,0
5425020500265,0
5425020500432,0
5425020500449,0
5425020500494,0
4019359815711,0
5055166357388,0
4260243451892,0
5425020500630,0
5425020500623,0
5425020500616,0
5055166356138,0
5055166357838,0
3512610454427,0
3512610454458,0
3512610053149,0
3512610353119,0
3512610353126,0
3512610244004,0
5060204031557,0
5710409106900,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145515,0
5060639145720,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
4019359864511,0
5710409107594,0
3550839928732,0
3550839934504,0
3550839934528,0
3550833300220,0
3550833300428,0
3550839427952,0
3550833300916,0
3550833300855,0
5060639146390,0
5060639146420,0
5060639144495,0
5060639146376,0
5060639146406,0
5060639146352,0
5055166358767,0
8427614507305,0
5055166357241,0
5055166359627,0
5710409105408,0
5710409108065,0
5060204033230,0
8427614408237,0
3512610513001,0
3512610003144,0
5060639146666,0
5060639147021,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
5060639146628,0
5055166358941,0
5055166360180,0
8427614653668,0
8427614653651,0
5060639146864,0
5060639146871,0
5060639146895,0
5060639146901,0
5060639146918,0
5060639146925,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
5710409102575,0
5710409103060,0
5710409103350,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
5710409102919,0
5710409102896,0
5710409104821,0
5710409104845,0
5200384500768,0
5055166353281,0
5060272133412,0
5060272133139,0
5055166357197,0
3512610454359,0
3512610010005,0
5710409101219,0
3550839227958,0
3550833300732,0
5200384504148,0
8427614408213,0
8427614408503,0
5060639146987,0
5200384504681,0
5200384504599,0
5710409109130,0
5055166360753,0
5055166360760,0
5055166360661,0
5200384504056,0
5060639147601,0
8699296250033,0
8699296256622,0
8699296257346,0
5055166361026,0
5200384504254,0
5060639148400,0
5060639148356,0
6938242958312,0
3550833400906,0
5208006030501,0
5208006130621,0
5208006230901,0
5208006230925,0
5055166359818,0
8427614981839,0
8427614981969,0
8427614215811,0
8427614215873,0
8427614215880,0
5200384508337,0
5200384508313,0
AR6055-05,0
