barcode,total_quantity
3512610454632,21
5710409201803,119
5710409201797,219
5710409201810,85
5710409108850,59
5060639146604,42
5060639146666,3
5060639146635,9
5060639146628,23
5060639146024,175
5060639146086,241
5060639146147,122
3760039941510,15
5055166359887,21
5055166358941,9
5055166359825,54
5055166359801,35
5055166360364,84
5055166360371,21
5055166358637,110
5055166358910,83
5055166358835,2
5055166358811,9
5055166358309,10
5055166358286,20
5055166360166,13
5055166360197,24
5055166360180,7
5055166360173,8
5055166358439,56
5055166358460,54
5055166358453,111
5055166358477,72
3550833300848,14
3550833300909,9
3550833301029,35
3550833301036,11
3550833301142,10
3550833301159,6
3550833301210,37
3550833301364,6
3550833400791,28
3550833400814,20
3550833400821,11
3550833400838,44
3550833400852,12
3550833901106,1
5710409201858,5
5710409201834,13
5710409108836,35
5710409108843,45
5710409108799,134
5710409108805,50
5710409108713,319
5710409108867,102
5710409108874,100
5710409109000,49
8427614607982,6
8427614607999,2
8427614653668,3
8427614608347,6
8427614608354,16
8427614608361,16
8427614981051,4
8427614981211,2
8427614981440,4
8427614981723,2
8427614981693,4
8427614608187,79
8427614607807,69
8427614608323,7
8427614508128,5
8427614653651,2
8427614653699,2
8427614653743,1
8427614653170,3
8427614653477,22
8427614653484,6
8427614215545,1
8427614607876,4
8427614608200,9
8427614608255,5
8427614607548,4
8427614653446,8
2780015671003,180
2780015671454,339
5060639140916,342
2780015671492,30
5060639144365,185
5060639147700,72
2780015671539,93
5060639146673,6
5060639146703,26
5060639146727,56
5060639146864,23
5060639146871,25
5060639146901,14
5060639146918,26
5060639146925,12
3550833900420,2
5710409103466,12
5710409100779,2
5710409100755,2
5710409100786,1
5710409102575,1
5710409101998,1
5710409102919,1
5710409102896,1
5200384516028,193
4041077005839,1
4260350561002,1
4260350560111,3
4260350560166,2
857598005005,2
857598005012,6
4019359160132,1
4019359880481,78
4779030060334,1
4779030060273,942
4779030060129,853
5710409104258,2
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,7
817742021176,2
817742023941,1
817742023972,3
5055166355599,1
3760039940957,84
8427614602772,2
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,20
5055166353281,89
6938242957070,117
6938242956004,155
5060204030529,28
4820148900316,9
5055166357197,119
5060204030116,12
5055166356497,13
5055166356527,12
5055166357661,35
4820148900194,132
4820148900408,2
4820148900095,1
3512610140009,9
3512610660002,10
5060204030178,33
8427614406059,1
5710409101219,2
6938242953089,132
6938242953102,45
6938242953362,279
3550833400623,22
3550839227958,2
8427614981181,6
5710409201421,7
5060639145973,62
4820148900507,76
5200384504124,142
8427614408213,7
4820148900606,113
5712854626620,95
5055166359795,51
3550833301319,38
3550833400784,10
3550833400807,23
3550833901120,9
8427614408503,1
8427614408527,12
8427614408534,12
8427614408565,12
8427614408701,6
8427614408718,24
8427614408725,20
5060639146987,15
191856071013,10
191856071020,33
191856071037,41
191856071051,212
191856071068,224
191856071075,47
191856071082,61
191856071112,71
191856071129,174
191856071136,93
191856071167,39
191856071174,140
191856071181,10
191856071198,8
191856071204,67
191856072010,53
191856072027,175
191856072041,63
191856072058,195
191856072065,209
191856073017,12
191856073048,27
191856073055,218
191856073062,2
191856073086,15
191856073093,210
191856073109,8
191856073123,193
191856074014,49
191856074021,60
191856074038,64
191856074045,62
191856074052,63
191856074069,22
191856074083,19
191856074113,258
191856074144,1
191856074151,9
191856074175,162
191856075035,22
191856075059,15
191856075066,17
191856075110,169
191856075127,81
191856075134,317
191856075325,28
191856076315,65
191856076322,211
191856076513,216
191856077015,10
191856077428,196
191856077435,190
191856079019,16
191856079026,7
191856079040,28
191856079132,107
191856079187,201
191856079194,45
191856079330,25
191856079354,8
191856079415,6
191856079712,2
191856079811,4
5060204030161,31
5060204030703,35
5200384504940,14
5200384504896,35
5200384504780,36
5200384504858,28
5200384504728,7
5200384504902,51
5200384504933,43
5200384504827,51
0000000002222,6
5200384504681,51
5200384504698,37
5200384504513,53
5200384504537,43
5200384504575,66
5200384504599,29
5200384504490,86
5200384504551,60
5200384504643,89
5200384504667,102
4820148900590,99
4820148900736,72
4820148900729,81
4820148900552,113
5710409109130,3
3550833900413,2
5055166360760,1
5055166360487,68
5055166360494,28
5055166360654,6
5055166360661,9
5055166360524,10
5055166360531,11
5055166360579,71
5055166360586,16
5055166360814,108
5055166360708,7
5055166360715,10
5055166360609,7
5055166360616,8
5200384503929,30
5200384504209,54
5200384504650,127
5060639147618,211
5060639147625,77
5060639147649,123
5060639147656,135
5060639147663,40
5060639147670,89
5710409109147,60
8699296254543,159
8699296254550,122
8699296254567,97
8699296255175,31
8699296255182,12
8699296255199,6
8699296255427,77
8699296250033,36
8699296259517,54
8699296259531,18
8699296259555,50
8699296259616,20
8699296253089,3
8699296253096,44
8699296250675,9
8699296250682,2
8699296253058,94
8699296256608,23
8699296256622,39
8699296257346,51
5710409109123,6
5710409109925,21
5710409109949,80
5710409108829,4
5710409108812,1
5710409109994,177
5710409110006,203
5710409110013,314
5710409110020,138
5710409110037,159
5710409110044,170
5710409110068,113
5710409202121,5
5710409202121,8
5710409202046,24
5710409202053,32
5710409202138,44
5710409108102,10
5710409109918,12
5710409109932,37
5055166361378,37
5055166361644,50
5055166361651,96
5055166361408,59
5055166361415,90
5055166360234,104
5055166360258,64
5055166359658,99
5055166359689,76
5055166361736,62
5055166359337,21
5055166361026,41
5055166361033,16
5055166358873,72
5055166360036,56
5055166360029,9
5055166360012,43
5055166360104,66
5055166360098,29
5055166360418,68
3550833300817,3
3550833301395,12
3550833301425,11
3550833301449,17
3550833301456,215
3550833301463,13
3550833301470,3
3550833400890,45
3550833501016,16
3550833900604,16
3550833900611,12
3550833900635,16
3550833301432,19
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,59
5710409110518,286
5710409110525,411
5710409110532,135
5710409111058,329
5710409111041,121
5425020500814,2
5425020500777,1
5425020500791,3
5425020500838,2
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,5
8906139541556,235
8906139540900,233
8906139540924,232
8906139541648,235
8906139546131,235
8906139540542,233
8906139540559,235
8906139540573,233
8906139546025,228
5060204034619,8
3550839922464,13
3550833301487,18
8699296259852,90
5710409110433,32
5200384504254,27
8699296258305,39
8699296258312,40
8699296259876,87
8699296259869,91
8699296259845,97
8699296257261,97
8699296257278,93
8699296257582,178
8699296257513,173
8699296257674,177
8699296257698,183
5060639148165,90
5060639148189,60
5060639148264,80
5060639148301,31
5060639148288,46
5060639148400,38
5060639148370,34
5060639148363,83
5060639148356,100
5060639148325,128
5060639148332,104
6938242952372,329
6938242955281,259
6938242955519,438
6938242955557,291
6938242955922,75
6938242956394,158
6938242956769,50
6938242957087,71
6938242957094,58
6938242957377,147
6938242957506,49
6938242957537,350
6938242957629,58
6938242958251,135
6938242958268,65
6938242958312,57
6938242958800,57
6938242958909,55
6938242958916,58
6938242958930,58
6938242959234,63
6938242959760,268
6938242959975,96
6938242960827,333
6938242960896,352
6938242960896,329
6938242960971,56
6938242960988,39
6938242960995,37
6938242962104,299
6938242962135,77
6938242962210,59
6938242962227,47
6938242962555,69
6938242962814,128
6938242962999,448
6938242963026,100
5055166361996,35
5055166362009,43
5055166362016,36
5055166362023,43
5055166361835,27
5055166362047,47
5055166362245,68
5055166362252,66
5055166362269,65
5055166362276,70
5055166362108,70
5055166362115,67
5710409105521,9
3550833301418,15
3550833400906,5
3550833500521,129
3550833500538,17
3550833500545,12
3550833900512,14
5712854625739,48
5712854586993,36
5712854625715,70
5712854625876,117
5712854777483,120
5208006030228,10
5208006030501,16
5208006050059,11
5208006050073,11
5208006111316,24
5208006111330,23
5208006111361,24
5208006125122,16
5208006125146,16
5208006125207,47
5208006125221,21
5208006130102,71
5208006130133,71
5208006130140,23
5208006130423,318
5208006125139,16
5208006130621,11
5208006140354,12
5208006140576,20
5208006230338,46
5208006230437,49
5208006230468,51
5208006230499,50
5208006230581,49
5208006230604,46
5208006230901,8
5208006230918,8
5208006230925,8
5208006231311,55
5208006231335,26
5208006231366,26
5208006231373,36
5208006231489,11
5208006231496,8
5208006231830,34
5208006231847,34
5208006231854,33
5208006233056,19
5208006360127,11
5208006120103,11
5208006120103,10
5208006120103,9
5208006120103,10
5208006120103,9
5208006120103,10
5055166359986,59
5055166359818,58
5055166361361,47
8427614408619,24
8427614409210,36
8427614409227,24
8427614508661,6
8427614508890,15
8427614508920,10
8427614508937,12
8427614508944,54
8427614508951,18
8427614608057,12
8427614608071,12
8427614608132,26
8427614608279,4
8427614608576,7
8427614608590,8
8427614608644,32
8427614608651,16
8427614608743,6
8427614608859,8
8427614608996,4
8427614609023,1
8427614653866,12
8427614653873,6
8427614981839,2
8427614981952,2
8427614981969,6
8427614006006,20
8427614006013,12
8427614006020,18
8427614006037,12
8427614063344,11
8427614063696,10
8427614063726,10
8427614215804,15
8427614215811,6
8427614215828,16
8427614215835,36
8427614215842,14
8427614215859,6
8427614215866,11
8427614215873,3
8427614215880,2
8427614215897,4
8427614409234,25
5060639147939,172
5060639148509,199
5060639147908,185
5060272132729,0
5060272131784,0
5060272131722,0
5060272131425,0
5710409103367,0
5060272130688,0
8051040552099,0
5060272130121,0
5710409103527,0
8412906231518,0
8412906231501,0
4041077000957,0
8719831530014,0
3760039940001,0
4019359890435,0
4019359841840,0
4019359890619,0
4019359871281,0
4019359880979,0
4019359137660,0
4019359829169,0
4019359833920,0
4019359330306,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
4019359330207,0
4019359829176,0
8427614506193,0
5710409200707,0
5710409200851,0
5710409200868,0
6970089159590,0
6970089159873,0
4041077001091,0
817742024115,0
817742024139,0
817742023989,0
817742024009,0
5055166351973,0
5055166343534,0
5055166352178,0
8427614215415,0
5060272132811,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500775,0
5200384500782,0
5710409200981,0
5710409201032,0
5710409201049,0
8427614606572,0
5425020500241,0
5425020500272,0
5425020500166,0
5425020500135,0
5425020500159,0
5425020500364,0
5425020500388,0
5425020500494,0
4019359827974,0
5710409201216,0
5710409106009,0
5710409106023,0
4260243451892,0
5055166349987,0
5055166356503,0
5055166356565,0
5055166355520,0
3512610454427,0
3512610353126,0
3512610000327,0
5060639145638,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
5060639145157,0
4041077011250,0
8427614602833,0
8427614606800,0
8427614653255,0
8427614215491,0
8427614406219,0
3550839921740,0
3550839928732,0
3550833100141,0
3550833300428,0
3550833300558,0
3550839427952,0
3550833300763,0
3550833300992,0
5060639146376,0
5060639146406,0
5060639146352,0
8427614607500,0
5710409105408,0
5710409108126,0
5060204033230,0
8427614408237,0
3512610003144,0
5060639146659,0
5060639146611,0
5060639147021,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
5055166360296,0
5055166358903,0
3550833305003,0
3550833400654,0
3550833400777,0
8427614653620,0
8427614607975,0
5060639146680,0
5060639146895,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
5710409103459,0
5060272131883,0
5710409103060,0
5060272131852,0
5710409103350,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
4041077006966,0
8719831530021,0
4260350560630,0
4260350560609,0
4019359810365,0
4019359841482,0
4019359880191,0
4019359330221,0
4019359330238,0
5710409104180,0
5710409104821,0
5710409104845,0
5060639142378,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
6970089159101,0
5060272133412,0
5060272133139,0
5055166357555,0
5055166357616,0
5055166355445,0
5055166355452,0
3512610454359,0
3512610010005,0
3550833300732,0
5200384504148,0
191856073031,0
191856073079,0
191856074168,0
191856075158,0
191856079057,0
191856079118,0
191856079163,0
191856079316,0
5200384504810,0
5200384504865,0
5200384504742,0
5200384504773,0
5710409109017,0
5055166360753,0
5200384504056,0
5060639147601,0
