barcode,total_quantity
188561000100,3
8427614060145,9
8427614603144,1
4019359840539,12
8412906970332,1
8412906970370,7
4260243451861,40
5710409200387,3
5710409200943,4
5710409200950,4
5710409200974,5
5710409200981,12
5710409102766,6
5710409201087,1
5710409105613,3
5710409105620,30
5710409105941,36
5710409201056,6
5055166356473,4
5055166355124,22
5055166355940,31
5055166349499,9
5055166355001,16
5055166348454,47
5055166356022,73
5055166355544,7
5055166355995,3
5055166356008,46
5055166356848,1
5055166356886,7
5055166356817,9
4260243450567,21
4260243450536,5
4260243450130,2
4260243451588,8
4260243451595,9
4041077010802,18
4041077010680,46
4041077010659,31
4041077010109,170
4041077010741,25
4041077010710,19
4041077010772,7
4041077002715,79
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077006065,8
8427614602727,1
8427614606527,3
8427614001919,5
6938242957032,483
6938242954024,114
6938242952938,56
5060204030406,10
5060204030208,76
5060204030383,29
5060204030369,54
5055166356893,5
5055166348478,7
5425020500029,2
5425020500036,1
5425020500043,3
5425020500050,3
5425020500685,2
5425020500692,2
5425020500166,2
5425020500173,15
5425020500128,1
5425020500135,1
5425020500296,1
5425020500302,1
5425020500098,2
5425020500180,1
5425020500197,3
5425020500203,1
5425020500340,2
5425020500357,1
5425020500142,2
5425020500500,8
5425020500524,8
5060272133443,27
5060272133511,36
5425020500364,2
5425020500401,4
5425020500418,2
5425020500463,1
5425020500470,1
5425020500487,2
5425020500395,2
5060639144259,50
5060639144723,18
5055166351980,34
4019359860377,12
4019359860407,3
8427614506186,16
4260243451908,8
5060639145263,25
5060639144747,4
5060639144754,2
5060639144761,21
5060639144785,8
5060639144792,1
5060639144808,3
5060639144815,10
5060639145744,22
4019359881204,149
4019359882645,15
4019359836556,42
4019359827394,5
4019359827967,5
5710409201209,277
5710409201223,1
5055166357159,10
5055166357180,16
5055166357173,35
5055166357166,29
5055166357265,3
5055166357289,38
5055166357272,58
5055166357364,5
5055166357395,1
5055166357371,27
5055166357296,14
5055166357302,30
4019359882638,38
4019359882652,24
9790902171908,11
9790706173009,14
9790706173016,23
4260243450154,2
5055166349987,1
4260243182338,13
4260243451717,80
4260243451496,22
4260243451472,19
4260243451489,39
4260243451915,14
5707167945230,344
5425020500593,23
5425020500609,46
5055166356947,5
5055166356114,1
5055166356107,14
5055166356091,3
5055166356930,24
5055166356510,10
5055166357524,62
5055166356701,27
5055166355476,23
5055166355506,9
5055166356572,8
5055166356619,30
5055166350105,9
5055166350112,6
5055166356602,1
5055166356589,9
5055166353250,5
5055166350051,3
5055166353304,4
5055166352376,2
5055166357579,7
5055166356916,5
5055166356664,2
5055166356671,8
5055166356657,4
5055166356688,3
5055166355407,11
5055166357050,3
5055166357067,2
5055166357043,9
5055166357074,10
5060272132873,21
5060272133313,31
4260350563099,57
4260350563105,30
4260350564577,23
4260350564584,27
5055166357340,66
5055166351812,24
5055166356879,29
5055166355971,34
5055166357722,14
5055166357708,5
5055166357821,1
5055166357845,17
5055166357852,36
5055166357838,9
5055166357630,44
5055166357647,13
5055166357654,37
5055166357746,23
4820148900446,111
4820148900163,144
4820148900071,12
4820148900149,32
4820148900460,10
4820148900132,24
3512610310006,8
3512610210009,5
3512610410003,6
5200384502854,35
5200384501505,2
5200384501482,25
5200384501543,28
5200384501512,19
5200384501550,9
5200384530550,5
5200384502830,6
3512610454427,106
3512610454458,62
3512610003618,19
3512610440000,6
3512610444008,9
3512610000051,4
3512610314417,40
3512610001546,12
3512610434443,20
3512610125006,13
3512610331209,16
3512610045304,12
3512610014409,7
3512610053149,36
3512610353119,35
3512610353126,12
3760077550019,1
3512610351405,1
3512610361206,1
3512610100003,1
3512610351108,2
3512610000129,1
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,1
5060204032943,14
5060204031557,15
5060204032707,14
5060204032721,14
5060204032745,1
5060204031809,5
5060204031823,18
5060204031847,13
817742022012,143
5710409106894,26
5710409106917,13
5710409106924,22
5710409106931,14
5710409106948,27
5710409106870,66
5710409106863,61
5060639145485,4
5060639145522,17
5060639145614,30
5060639145621,21
5060639145546,36
5060639145553,37
4779030060402,48
4779030060396,35
5060639142293,4
5200384502175,6
5200384502182,12
5200384502199,11
5200384502168,51
5060204032103,7
5060204032127,6
5060204032141,5
4041077011274,3
4041077001077,1
8427614121150,20
8427614121143,79
8427614060695,22
8427614063627,20
8427614060503,9
8427614406226,15
8427614406233,6
8427614406240,14
5710409107310,18
5710409107327,106
5710409107334,45
5710409107341,43
5710409105477,31
5710409106825,60
5710409106832,98
5710409105590,447
5710409105231,407
5710409105224,95
5710409106795,20
5710409106801,24
5710409106757,26
5710409106764,11
5710409106771,23
5710409107129,13
5710409106887,17
5710409201278,20
5710409107136,13
5200384501062,61
5200384501079,24
5200384501086,17
5200384501147,22
5200384501284,9
5200384501130,21
5200384501154,49
5200384501161,66
5200384501178,48
5200384501185,25
5200384501192,23
5200384501215,22
5200384501246,18
5200384501253,22
5200384501260,29
5200384501116,2
5200384501277,28
5200384501208,59
5200384501239,21
5200384501123,22
5200384501109,55
5200384501383,9
5200384501390,36
5200384501369,27
5200384501376,18
4019359860964,511
4019359828148,5
4260243450444,22
4260243262061,21
4779030060228,25
5710409102858,237
5710409107587,58
5710409107600,3
5710409107563,603
5710409107556,85
5710409107549,20
5710409107532,672
5710409107617,17
5710409107624,20
5710409107235,8
4260243450147,1
4260243450086,3
5712854027731,147
5055166356725,13
5710409105415,114
4019359860230,12
4779030060365,75
5055166356596,7
5710409104739,111
650726210117,54
650726210780,126
650726210353,45
753068880694,19
753068880717,2
617762138959,5
650726210063,1
753068880380,35
753068880397,12
753068880311,72
753068880342,45
753068880359,41
3550839921740,37
3550839922228,15
3550839922242,16
3550839927810,11
3550839934528,60
3550839934559,26
3550833100141,3
3550833200056,2
3550833200124,2
3550833200155,4
3550833200186,7
3550833300084,12
3550833300121,12
3550833300213,4
3550833300220,5
3550833300381,7
3550833300558,13
3550833300657,19
3550833301111,25
3550833301128,24
3550833301135,36
3550833301227,46
3550833301258,9
3550833400098,16
3550833400579,24
3550833400586,44
3550833400593,14
3550833400616,56
3550833400715,24
3550833400739,17
3550833900352,15
3550833900376,26
3550833901052,7
3550833901076,14
3550833300787,32
3550833901045,7
3550833901014,4
3550833300893,4
3550833300749,30
3550833300763,4
3550833300886,19
3550833300879,16
3550833300916,20
3550833300992,33
5060639146383,18
5060639146369,34
3550833300435,56
3550833300930,87
3550833300954,125
3550833400647,8
3550833400609,40
3550833300923,31
3550833900062,2
3550833300688,25
5710409106726,33
5710409106733,62
5710409106740,78
5710409107280,68
5055166358750,3
8427614245757,3
8427614507299,16
5710409107419,25
3760039940315,67
5060639146017,31
5060639146000,132
5060639145997,51
5060639145980,14
5200384503813,93
5200384503912,8
4820148900385,116
4820148900422,44
4820148900514,52
4820148900477,16
4820148900439,149
4779030060105,168
4779030060426,105
4779030060433,179
4779030060440,199
4779030060457,263
4779030060464,213
4779030060471,282
4779030060488,295
4779030060495,161
4779030060501,243
4779030060518,112
4779030060525,214
4779030060532,229
4779030060549,30
4779030060556,159
4779030060563,187
4779030060570,161
4779030060587,106
4779030060594,89
4779030060600,199
4779030060617,11
4779030060624,238
4779030060631,209
5055166359702,15
5055166359733,12
5055166358583,18
5055166358569,6
5055166357685,29
5055166357241,24
5055166359627,5
5055166359603,21
5055166359610,17
5055166359559,28
5055166359542,43
4779030060648,255
5710409108126,320
5710409108133,53
5710409108140,53
5710409108157,8
5710409108607,34
5710409108614,64
3550833300961,25
YO-328,1
5710409107525,82
5710409107518,504
5200384504100,72
5200384504117,123
5710409201391,26
3550833400180,7
5060204033315,8
5060204033353,3
5060204030598,8
5060204030611,6
5060204030567,12
5060204032967,8
5060204033278,6
5060204030758,3
5060204030772,1
5060204030727,10
5060204032950,4
3512610454366,35
3512610454342,30
3512610045434,29
3512610045441,34
3512610045465,29
3512610454335,19
3512610454434,8
3512610454632,21
3512610003144,2
5710409201803,111
5710409201797,212
5710409201810,84
5710409108850,13
5060639146604,42
5060639146659,20
5060639146611,16
5060639146635,24
5060639146628,22
5060639146024,92
5060639146086,142
5060639146147,41
3760039941510,43
5055166359887,17
5055166358941,21
5055166359801,15
5055166360364,65
5055166360371,20
5055166358637,99
5055166358910,35
5055166358309,9
5055166358286,17
5055166360166,2
5055166358439,51
5055166358460,52
5055166358453,105
5055166358477,38
3550833300848,6
3550833300909,2
3550833301029,23
3550833301036,1
3550833301142,13
3550833301159,11
3550833301210,32
3550833301364,9
3550833305003,8
3550833400654,14
3550833400777,5
3550833400791,28
3550833400814,13
3550833400821,5
3550833400838,12
3550833400852,15
3550833901106,9
5710409201858,2
5710409201834,20
5710409108836,36
5710409108843,53
5710409108799,78
5710409108805,93
5710409108713,661
5710409108867,102
5710409108874,92
5710409109000,55
8427614607982,5
8427614607999,2
8427614608347,6
8427614608354,9
8427614608361,12
8427614981051,2
8427614981211,1
8427614981440,2
8427614981723,2
8427614981693,2
8427614608187,61
8427614607807,41
8427614608323,7
8427614508128,9
8427614653699,1
8427614653743,1
8427614653170,4
8427614653477,22
8427614653484,4
8427614607876,12
8427614608200,7
8427614608255,2
8427614607548,1
8427614653446,4
2780015671003,125
2780015671454,313
5060639140916,210
2780015671492,26
5060639144365,119
5060639147700,69
2780015671539,53
5060639146680,13
5060639146673,17
5060639146703,14
5060639146727,5
3550833900420,6
5710409103459,3
5710409100779,2
5710409100755,2
5710409100786,1
5060272130763,3
5710409101998,1
5200384516028,167
4260350560111,3
4260350560166,1
857598005005,2
857598005012,6
4019359881105,2
4019359880481,58
4019359810365,1
4019359841482,4
4779030060273,838
4779030060129,650
5200384518084,1
5710409104258,19
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,4
718856156894,3
817742021176,2
817742023972,2
5055166355599,1
3760039940957,74
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,5
6938242957070,84
6938242956004,6
5060204030529,21
4820148900316,6
5055166357197,17
5060204030116,11
5055166356497,2
5055166356527,15
5055166357661,11
4820148900194,68
3512610140009,8
3512610454359,105
5060204030178,16
4779030060389,3
8427614406059,1
6938242953089,99
6938242953102,27
6938242953362,198
3550833400623,46
8427614981181,3
5710409201421,3
5060639145973,35
4820148900507,49
5200384504124,124
4820148900606,98
5712854626620,77
5055166359795,9
3550833301319,112
3550833400784,11
3550833400807,15
3550833901120,7
8427614408503,3
8427614408527,2
8427614408534,23
8427614408565,7
8427614408701,5
8427614408718,20
8427614408725,18
191856071013,5
191856071020,30
191856071037,39
191856071051,209
191856071068,217
191856071075,44
191856071082,61
191856071112,69
191856071129,172
191856071136,93
191856071167,37
191856071174,137
191856071181,8
191856071198,8
191856071204,58
191856072010,46
191856072027,171
191856072041,58
191856072058,139
191856072065,176
191856073048,18
191856073055,215
191856073062,2
191856073086,10
191856073093,184
191856073123,180
191856074014,47
191856074021,58
191856074038,63
191856074045,60
191856074052,62
191856074069,13
191856074083,17
191856074113,257
191856074151,7
191856074175,158
191856075035,17
191856075059,11
191856075066,15
191856075110,167
191856075127,78
191856075134,290
191856075325,17
191856076315,59
191856076322,209
191856076513,202
191856077015,8
191856077428,180
191856077435,163
191856079019,14
191856079026,7
191856079040,25
191856079132,96
191856079187,180
191856079194,44
191856079330,22
191856079354,7
191856079415,5
191856079712,1
5060204030161,28
5060204030703,33
5200384504940,10
5200384504896,30
5200384504780,28
5200384504858,12
5200384504902,36
5200384504933,32
5200384504827,46
0000000002222,1
5200384504698,7
5200384504513,10
5200384504537,5
5200384504575,18
5200384504599,15
5200384504490,50
5200384504551,18
5200384504643,38
5200384504667,32
4820148900590,49
4820148900736,24
4820148900729,22
4820148900552,79
2780015670211,1056
2780015670013,981
5710409109017,66
3550833900413,6
5055166360753,1
5055166360760,1
5055166360487,48
5055166360494,18
5055166360524,10
5055166360531,10
5055166360579,65
5055166360586,12
5055166360814,107
5055166360708,4
5055166360715,6
5055166360616,7
5200384503929,85
5200384504209,60
5200384504650,58
5060639147601,35
5060639147618,70
5060639147625,31
5060639147649,32
5060639147656,7
5060639147663,21
5060639147670,21
5710409109147,82
8699296254543,151
8699296254550,104
8699296254567,78
8699296255175,29
8699296255182,6
8699296255199,40
8699296255427,39
8699296259517,45
8699296259531,22
8699296259555,42
8699296253072,150
8699296253089,94
8699296253096,82
8699296253058,94
8699296256585,113
8699296256608,12
5710409109123,7
5710409109925,22
5710409109949,67
5710409108829,10
5710409108812,2
5710409109994,127
5710409110006,163
5710409110013,435
5710409110020,68
5710409110037,98
5710409110044,120
5710409110068,71
5710409202121,5
5710409202121,8
5710409202046,8
5710409202138,44
5710409108102,9
5710409109918,50
5710409109932,60
5055166361378,25
5055166361644,22
5055166361651,57
5055166361415,64
5055166360258,51
5055166359658,78
5055166359689,69
5055166361736,42
5055166359337,35
5055166361033,4
5055166358873,49
5055166360036,45
5055166360012,38
5055166360104,64
5055166360098,27
5055166360418,67
3550833300817,7
3550833300831,11
3550833301395,11
3550833301425,6
3550833301449,16
3550833301456,155
3550833301463,10
3550833301470,9
3550833400876,12
3550833400890,35
3550833900604,15
3550833900611,2
3550833900635,15
3550833301432,6
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,238
5710409110518,30
5710409110525,297
5710409110532,98
5710409111058,63
5710409111041,73
3550833200216,3
5425020500791,3
5425020500838,2
5425020500760,3
5425020500784,5
5425020500821,1
2780015670297,231
8906139541556,215
8906139540900,200
8906139540924,123
8906139541648,203
8906139546131,219
8906139540542,216
8906139540559,188
8906139540573,213
8906139546025,178
5060204034619,8
3550839922464,10
3550833301487,52
8699296259852,33
5710409110433,11
5710409202114,18
8699296258305,35
8699296258312,39
8699296259876,56
8699296259869,69
8699296259845,95
8699296257261,66
8699296257278,59
8699296257582,152
8699296257513,129
8699296257674,138
8699296257698,148
5060639148189,37
5060639148264,27
5060639148288,42
5060639148424,7
5060639148400,35
5060639148370,28
5060639148363,23
5060639148356,66
5060639148325,12
5060639148332,11
6938242952372,278
6938242955281,202
6938242955519,422
6938242955557,270
6938242955922,53
6938242956394,139
6938242956769,39
6938242957087,48
6938242957094,29
6938242957377,119
6938242957506,40
6938242957537,329
6938242957629,32
6938242958251,18
6938242958268,45
6938242958800,45
6938242958909,44
6938242958916,48
6938242958930,45
6938242959234,39
6938242959760,191
6938242959975,39
6938242960827,166
6938242960896,338
6938242960896,160
6938242960971,27
6938242960988,14
6938242960995,28
6938242962104,285
6938242962135,61
6938242962210,12
6938242962227,28
6938242962555,55
6938242962814,58
6938242962999,373
6938242963026,52
5710409110464,19
5055166361996,17
5055166362009,16
5055166362016,10
5055166362023,12
5055166361835,8
5055166362047,42
5055166362245,67
5055166362252,40
5055166362269,32
5055166362276,69
5055166362108,58
5055166362115,59
5710409108072,1
5710409105521,23
5710409110280,5
3550833200209,2
3550833301418,17
3550833400906,8
3550833500521,38
3550833500538,25
3550833500545,35
3550833900512,6
5712854625739,38
5712854586993,28
5712854625715,52
5712854777483,66
5208006030228,14
5208006030501,24
5208006050059,9
5208006050073,6
5208006111316,15
5208006111330,5
5208006111361,21
5208006125221,8
5208006130102,58
5208006130133,58
5208006130140,16
5208006130423,267
5208006125139,9
5208006130621,16
5208006140354,9
5208006140576,18
5208006230338,33
5208006230468,8
5208006230499,47
5208006230581,48
5208006230604,45
5208006230901,3
5208006230918,24
5208006230925,11
5208006231311,39
5208006231335,26
5208006231373,14
5208006231489,12
5208006231496,4
5208006231830,4
5208006231847,15
5208006231854,16
5208006233056,24
5208006360127,13
5208006120103,16
5208006120103,16
5208006120103,19
5208006120103,17
5208006120103,16
5055166359986,14
5055166359818,9
5055166361361,7
8427614408619,20
8427614409210,34
8427614409227,17
8427614508661,3
8427614508890,5
8427614508920,7
8427614508937,11
8427614508944,41
8427614508951,16
8427614608057,12
8427614608071,11
8427614608132,7
8427614608279,1
8427614608576,7
8427614608590,7
8427614608644,23
8427614608651,14
8427614608743,6
8427614608859,8
8427614608996,2
8427614609023,1
8427614653866,10
8427614653873,6
8427614981952,1
8427614981969,6
8427614006006,18
8427614006013,10
8427614006020,15
8427614006037,9
8427614063344,8
8427614063696,10
8427614063726,10
8427614215804,10
8427614215811,6
8427614215828,8
8427614215835,10
8427614215842,8
8427614215859,2
8427614215866,1
8427614215873,6
8427614215880,2
8427614215897,3
8427614409234,13
5060639147939,90
5060639148509,143
5060639147908,104
5200384506470,48
5200384506487,46
5200384505831,22
5200384505862,13
5200384505886,21
5200384505787,158
5200384505794,67
5200384505800,109
5200384508320,46
5200384508306,36
5200384508344,91
5200384508290,41
5200384508337,73
5200384508283,47
5200384508313,41
5200384505763,43
5200384506500,35
5208006360141,82
AR6054-02,4
AR6054-03,10
AR6054-04,2
AR6054-05,4
AR6054-06,4
AR6055-01,1
AR6055-04,1
AR6055-06,2
AR6055-07,6
AR6056-01,1
AR6056-03,2
AR6056-04,1
AR6056-06,2
AR6056-07,2
AR6056-08,3
AR6056-09,1
AR6056-10,2
AR6057-01,3
AR6057-02,4
AR6057-03,4
AR6057-04,2
AR6057-05,2
AR6057-06,2
AR6057-07,1
AR6057-08,1
AR6057-09,1
AR6057-10,1
AR6057-11,1
AR6078-01,1
AR6078-02,1
5710409111485,39
5710409111430,8
5055166363839,30
5055166363846,55
5055166363020,36
5055166363044,34
5055166363051,43
5055166363075,20
5055166362511,22
5055166362528,23
5055166362535,12
5055166362542,16
5055166363280,12
5055166363280,9
5055166363280,11
5055166363303,7
5055166363303,8
5055166363303,8
5055166363303,7
5055166363303,8
5055166363303,5
5055166363532,26
5055166363372,42
5055166363396,35
5055166363402,53
5055166362702,15
5055166362719,15
5055166362733,16
5055166362771,11
5055166362788,12
5055166362795,14
5055166363099,23
5055166363105,23
5055166362986,1
5055166363129,13
5055166363129,7
5055166363129,11
5055166363471,14
5055166363204,7
5055166361927,15
5055166361897,19
3550833500576,204
3550833500569,191
3550833500552,34
3550833301555,30
3550833301500,31
3550833301548,14
3550833400913,5
3550833400920,20
3550833400937,12
3550833301517,8
3550833301494,11
3550833400951,13
3550833901137,6
3550833100264,2
3550833200223,2
3550833301579,96
3550833900475,4
5208006020052,10
5208006030051,25
5208006030068,72
5208006030112,72
5208006131307,100
5208006131314,249
5208006131307,102
5208006131307,103
5208006140705,24
5208006140712,45
5208006140828,20
5208006140828,23
5208006140828,23
5208006230505,32
5208006231724,53
5208006360035,23
5208006360134,21
5208006230512,32
5208006230529,13
5208006230536,35
5208006230710,23
5208006230727,23
5208006230734,19
5707167191057,47
5707167159477,96
5707167855454,92
5712854796446,67
5707167891674,120
5712854205511,43
5060639148783,88
5060639140978,43
5060639148134,20
5060639148653,21
5060639148677,22
5060639148318,18
5060639148721,188
5060639148776,16
5060639148349,43
5710409112277,31
5710409112284,32
5710409112291,31
5710409112307,31
5710409113168,33
5710409112314,29
5710409113540,29
5710409202282,14
5710409202299,32
5710409202305,35
5710409202312,35
5710409202336,4
5710409113120,1
3512610531104,58
3512610535003,60
5200384518947,23
8427614245771,9
8427614245788,6
8427614509781,26
8427614507299,18
8427614982041,1
8427614982119,4
8427614981914,4
8427614609757,11
8427614609764,6
8427614654139,6
8427614654146,6
8427614609825,8
8427614609832,4
8427614609849,4
8427614609856,4
5200384515908,0
5710409103039,0
5710409103046,0
5060272131784,0
5060272131722,0
5710409103367,0
5060272130688,0
5710409101585,0
5710409103121,0
5710409103138,0
5710409102834,0
5710409103527,0
5200384517278,0
5200384517360,0
5200384517353,0
5200384517254,0
5200384516066,0
5200384516332,0
5200384506944,0
4041077002487,0
2780015670297,0
4260350560180,0
5060639145867,0
4011768706130,0
3760039940032,0
5710409103718,0
4019359841741,0
4019359820678,0
4019359880160,0
4019359836990,0
4019359840805,0
4019359880979,0
4019359833883,0
4019359837249,0
4019359865532,0
4019359881198,0
4779030060112,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
5200384518060,0
8427614060572,0
5710409104807,0
5710409103640,0
5710409104869,0
5710409200707,0
5060639142408,0
6970089159538,0
8427614060541,0
8427614060558,0
8427614060565,0
8435418802212,0
817742024313,0
5055166353137,0
5055166352178,0
5055166352161,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500775,0
5200384500782,0
4041077005235,0
8427614060787,0
5710409201063,0
5710409105637,0
5710409201032,0
5710409201049,0
5055166346160,0
5055166352086,0
4260243450161,0
8427614060374,0
6938242957131,0
5425020500234,0
5425020500241,0
5425020500265,0
5425020500272,0
5425020500067,0
5425020500074,0
5425020500081,0
5425020500104,0
5425020500111,0
5425020500210,0
5425020500159,0
5425020500371,0
5425020500388,0
5425020500425,0
5425020500432,0
5425020500449,0
5425020500456,0
5425020500494,0
5060639144778,0
4019359820579,0
4019359815711,0
5055166357388,0
5060204030123,0
4260243451892,0
4260243451724,0
5425020500630,0
5425020500623,0
5425020500616,0
5055166356503,0
5055166356138,0
5055166355520,0
5055166352369,0
5055166357777,0
5055166357760,0
3512610600008,0
5200384502847,0
5200384530581,0
5200384501536,0
5200384530567,0
3512610041009,0
3760077550071,0
3512610244004,0
3512610133025,0
5710409106900,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145515,0
5060639145539,0
5060639145720,0
5060639145638,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
5060639145157,0
5060204032851,0
8427614060909,0
4019359864511,0
5710409107594,0
4260243450208,0
4019359880870,0
753068880304,0
3550839927773,0
3550839928732,0
3550839934504,0
3550833300428,0
3550833300541,0
3550839427952,0
3550833300855,0
5060639146390,0
5060639146420,0
5060639144495,0
5060639146376,0
5060639146406,0
5060639146352,0
5055166358767,0
8427614507305,0
5710409105408,0
5710409108065,0
5060204033339,0
5060204033254,0
5060204033230,0
8427614408237,0
3512610513001,0
5060639146666,0
5060639147021,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
5055166359825,0
5055166360296,0
5055166358835,0
5055166358811,0
5055166360197,0
5055166360180,0
5055166360173,0
8427614653668,0
8427614653651,0
5060639146864,0
