barcode,total_quantity
8412906970370,7
4260243451861,37
5710409200387,4
5710409200950,4
5710409200974,8
5710409200981,12
5710409102766,7
5710409201087,1
5710409105613,5
5710409105620,35
5710409105941,38
5710409201056,10
5055166356473,4
5055166355124,31
5055166355940,31
5055166349499,12
5055166355001,17
5055166348454,103
5055166356022,78
5055166355544,13
5055166355995,3
5055166356008,51
5055166356848,1
5055166352086,2
5055166356886,7
5055166356817,9
4260243450567,22
4260243450536,6
4260243450161,1
4260243451588,10
4260243451595,10
4041077010802,18
4041077010680,46
4041077010659,32
4041077010109,172
4041077010741,26
4041077010710,22
4041077010772,7
4041077002715,79
4041077004467,13
4041077009974,1
4041077009981,2
4041077009998,1
4041077006065,8
8427614602727,1
8427614606527,3
8427614001919,5
6938242957032,485
6938242954024,122
6938242952938,64
5060204030406,43
5060204030208,92
5060204030383,204
5060204030369,61
5055166356893,5
5055166348478,36
5425020500029,2
5425020500234,1
5425020500036,2
5425020500043,3
5425020500050,3
5425020500272,2
5425020500685,2
5425020500692,3
5425020500067,1
5425020500074,2
5425020500166,2
5425020500173,21
5425020500128,1
5425020500135,2
5425020500296,2
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,1
5425020500180,1
5425020500197,7
5425020500203,1
5425020500340,4
5425020500357,2
5425020500142,2
5425020500159,2
5425020500500,9
5425020500524,9
5060272133443,28
5060272133511,36
5425020500364,2
5425020500401,4
5425020500418,2
5425020500456,3
5425020500463,3
5425020500470,1
5425020500487,2
5425020500395,2
5060639144259,53
5060639144723,18
5055166351980,32
4019359860377,12
4019359860407,3
8427614506186,18
4260243451908,6
5060639145263,27
5060639144747,4
5060639144754,2
5060639144761,22
5060639144778,8
5060639144785,8
5060639144792,3
5060639144808,3
5060639144815,31
5060639145744,33
4019359881204,149
4019359882645,20
4019359836556,43
4019359827394,5
4019359827967,5
5710409201209,277
5710409201223,1
5055166357159,12
5055166357180,17
5055166357173,35
5055166357166,29
5055166357265,11
5055166357289,43
5055166357272,58
5055166357364,7
5055166357395,2
5055166357371,27
5055166357296,15
5055166357302,30
4019359882638,40
4019359882652,25
5060204030123,25
9790902171908,11
9790706173009,14
9790706173016,23
4260243450154,1
4260243182338,18
4260243451717,124
4260243451496,19
4260243451472,14
4260243451489,18
5707167945230,391
5425020500593,23
5425020500609,47
5055166356947,6
5055166356114,1
5055166356107,14
5055166356091,3
5055166356930,24
5055166356510,10
5055166357524,63
5055166356701,32
5055166355476,24
5055166355506,9
5055166356572,8
5055166356619,31
5055166350105,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,5
5055166350051,3
5055166353304,7
5055166352369,1
5055166352376,2
5055166357579,8
5055166356916,5
5055166356664,4
5055166356671,9
5055166356657,5
5055166356688,4
5055166355407,12
5055166357050,3
5055166357067,6
5055166357043,9
5055166357074,10
5060272132873,21
5060272133313,32
4260350563099,57
4260350563105,29
4260350564577,27
4260350564584,27
5055166357340,66
5055166351812,25
5055166356879,29
5055166355971,35
5055166357722,20
5055166357708,5
5055166357821,3
5055166357845,21
5055166357852,43
5055166357838,15
5055166357630,47
5055166357647,16
5055166357654,42
5055166357746,24
5055166357760,1
4820148900446,122
4820148900163,144
4820148900071,13
4820148900149,34
4820148900460,10
4820148900132,27
3512610310006,9
3512610210009,6
3512610410003,6
5200384502847,2
5200384530581,3
5200384502854,36
5200384501505,4
5200384501482,29
5200384501543,29
5200384501512,24
5200384501550,10
5200384530567,1
5200384530550,7
5200384502830,9
3512610003618,19
3512610440000,7
3512610041009,2
3512610444008,10
3512610000051,5
3512610314417,42
3512610001546,14
3512610125006,14
3512610331209,17
3512610045304,15
3512610014409,9
3760077550019,4
3512610351405,2
3512610361206,1
3512610100003,1
3512610351108,2
3512610000129,1
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,1
3512610133025,1
5060204032943,17
5060204031557,23
5060204032707,14
5060204032721,14
5060204032745,3
5060204031809,6
5060204031823,20
5060204031847,14
817742022012,143
5710409106894,31
5710409106917,16
5710409106924,24
5710409106931,1
5710409106948,37
5710409106870,61
5710409106863,70
5060639145485,7
5060639145515,1
5060639145522,17
5060639145539,3
5060639145638,1
5060639145614,5
5060639145621,33
5060639145546,3
5060639145553,12
4779030060402,48
4779030060396,35
5060639145157,3
5060639142293,5
5060204032851,18
5200384502175,8
5200384502182,17
5200384502199,15
5200384502168,51
5060204032103,7
5060204032127,8
5060204032141,7
4041077011274,3
4041077001077,1
8427614121150,21
8427614121143,81
8427614060695,22
8427614063627,2
8427614060503,9
8427614406226,17
8427614406233,6
8427614406240,20
5710409107310,18
5710409107327,107
5710409107334,45
5710409107341,48
5710409105477,38
5710409106825,66
5710409106832,104
5710409105590,535
5710409105231,503
5710409105224,101
5710409106795,28
5710409106757,32
5710409106764,17
5710409106771,27
5710409107129,15
5710409106887,11
5710409201278,25
5710409107136,21
5200384501062,61
5200384501079,24
5200384501086,17
5200384501147,22
5200384501284,10
5200384501130,21
5200384501154,49
5200384501161,66
5200384501178,48
5200384501185,25
5200384501192,23
5200384501215,22
5200384501246,19
5200384501253,22
5200384501260,29
5200384501116,2
5200384501277,29
5200384501208,60
5200384501239,21
5200384501123,22
5200384501109,55
5200384501383,9
5200384501390,36
5200384501369,27
5200384501376,18
4019359860964,516
4019359828148,6
4260243450444,4
4779030060228,25
5710409102858,237
5710409107587,92
5710409107600,5
5710409107563,695
5710409107556,91
5710409107549,26
5710409107532,736
5710409107617,3
5710409107624,23
5710409107235,15
4260243450147,2
4260243450086,3
5712854027731,164
5055166356725,13
4260243450208,101
5710409105415,52
4019359880870,2
4019359860230,11
4779030060365,75
5055166356596,7
5710409104739,126
650726210117,55
650726210780,127
650726210353,46
753068880694,19
753068880717,2
617762138959,5
650726210063,1
753068880380,36
753068880397,11
753068880304,2
753068880311,72
753068880342,44
753068880359,40
3550839921740,30
3550839922228,26
3550839922242,20
3550839927773,2
3550839934559,9
3550833100141,2
3550833200056,2
3550833200124,2
3550833200155,6
3550833200186,7
3550833300084,8
3550833300121,15
3550833300213,6
3550833300381,8
3550833300428,1
3550833300541,4
3550833300558,16
3550833300657,21
3550833301111,27
3550833301128,28
3550833301135,46
3550833301227,46
3550833301258,4
3550833400098,16
3550833400579,4
3550833400586,38
3550833400593,12
3550833400715,30
3550833400739,26
3550833900352,15
3550833900376,28
3550833901052,7
3550833901076,23
3550833300787,25
3550833901045,1
3550833901014,4
3550833300893,4
3550833300749,69
3550833300763,6
3550833300886,25
3550833300879,27
3550833300992,36
5060639146383,23
3550833300435,58
3550833300930,115
3550833300954,147
3550833400647,8
3550833300923,44
3550833900062,3
3550833300688,14
5710409106726,33
5710409106733,64
5710409106740,78
5710409107280,68
5055166358750,3
8427614245757,3
8427614507299,13
5710409107419,25
3760039940315,73
5060639146017,27
5060639146000,60
5060639145997,58
5060639145980,18
5200384503813,94
5200384503912,8
4820148900385,121
4820148900422,54
4820148900514,59
4820148900477,18
4820148900439,150
4779030060105,170
4779030060426,114
4779030060433,183
4779030060440,201
4779030060457,266
4779030060464,218
4779030060471,287
4779030060488,298
4779030060495,168
4779030060501,247
4779030060518,121
4779030060525,219
4779030060532,232
4779030060549,47
4779030060556,164
4779030060563,194
4779030060570,163
4779030060587,116
4779030060594,98
4779030060600,203
4779030060617,27
4779030060624,245
4779030060631,217
5055166359702,19
5055166359733,12
5055166358583,24
5055166358569,5
5055166357685,33
5055166357241,24
5055166359627,7
5055166359603,22
5055166359610,19
5055166359559,28
5055166359542,46
4779030060648,261
5710409108126,320
5710409108133,53
5710409108140,53
5710409108157,8
5710409108607,34
5710409108614,64
3550833300961,51
YO-328,5
5710409107525,70
5710409107518,574
5200384504100,73
5200384504117,129
5710409201391,26
3550833400180,10
5060204033339,4
5060204033315,8
5060204033353,7
5060204030598,8
5060204030611,8
5060204030567,12
5060204032967,8
5060204033254,1
5060204033278,6
5060204030758,5
5060204030772,2
5060204030727,10
5060204032950,4
3512610454366,35
3512610454342,31
3512610045434,29
3512610045441,34
3512610045465,29
3512610454335,19
3512610454434,8
3512610454632,21
5710409201803,114
5710409201797,213
5710409201810,84
5710409108850,17
5060639146604,42
5060639146659,22
5060639146611,19
5060639146024,92
5060639146086,146
5060639146147,41
3760039941510,54
5055166359887,19
5055166358941,24
5055166359825,11
5055166359801,19
5055166360364,68
5055166360371,20
5055166358637,98
5055166358910,47
5055166358309,9
5055166358286,18
5055166360166,7
5055166360197,5
5055166360173,5
5055166358439,51
5055166358460,52
5055166358453,108
5055166358477,45
3550833300848,16
3550833300909,6
3550833301029,42
3550833301036,7
3550833301142,9
3550833301159,3
3550833301210,11
3550833301364,7
3550833400654,15
3550833400777,11
3550833400791,28
3550833400814,15
3550833400821,5
3550833400838,13
3550833400852,11
3550833901106,1
5710409201858,9
5710409201834,25
5710409108836,36
5710409108843,56
5710409108799,93
5710409108805,29
5710409108713,754
5710409108867,102
5710409108874,95
5710409109000,76
8427614607982,6
8427614607999,2
8427614608347,6
8427614608354,10
8427614608361,13
8427614981051,4
8427614981211,1
8427614981440,2
8427614981723,2
8427614981693,4
8427614608187,67
8427614607807,47
8427614608323,7
8427614508128,1
8427614653699,2
8427614653743,1
8427614653477,22
8427614653484,5
8427614607876,1
8427614608200,7
8427614608255,2
8427614607548,1
8427614653446,5
2780015671003,107
2780015671454,325
5060639140916,86
2780015671492,26
5060639144365,111
5060639147700,69
2780015671539,80
5060639146673,5
5060639146703,17
5060639146727,20
3550833900420,1
5707167697771,1
5710409103466,28
5710409103459,33
5710409100779,2
5710409100755,2
5710409100786,1
5060272130763,3
5710409101998,1
5710409103152,2
5200384507170,1
5200384516028,169
4260350561002,1
4260350560111,3
4260350560166,1
857598005005,2
857598005012,6
4019359881105,2
4019359880481,62
4019359810365,1
4019359841482,4
4779030060273,846
4779030060129,703
5200384518084,1
5710409104258,37
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,3
817742021176,2
817742023972,3
5055166355599,1
3760039940957,76
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,7
5055166353281,29
6938242957070,88
6938242956004,14
5060204030529,52
4820148900316,6
5055166357197,53
5060204030116,12
5055166356497,8
5055166356527,18
5055166357661,13
4820148900194,74
3512610140009,9
3512610660002,4
5060204030178,25
4779030060389,3
8427614406059,1
6938242953089,108
6938242953102,28
6938242953362,222
3550833400623,11
8427614981181,3
5710409201421,10
4820148900507,52
5200384504124,129
4820148900606,102
5712854626620,82
5055166359795,23
3550833301319,66
3550833400784,20
3550833400807,21
3550833901120,1
8427614408527,5
8427614408534,23
8427614408565,9
8427614408701,5
8427614408718,21
8427614408725,18
191856071013,7
191856071020,31
191856071037,40
191856071051,209
191856071068,219
191856071075,44
191856071082,61
191856071112,69
191856071129,172
191856071136,93
191856071167,37
191856071174,137
191856071181,10
191856071198,8
191856071204,62
191856072010,47
191856072027,172
191856072041,61
191856072058,146
191856072065,199
191856073048,20
191856073055,215
191856073062,2
191856073086,10
191856073093,199
191856073123,181
191856074014,47
191856074021,58
191856074038,63
191856074045,60
191856074052,62
191856074069,17
191856074083,17
191856074113,257
191856074151,7
191856074175,159
191856075035,17
191856075059,10
191856075066,15
191856075110,167
191856075127,77
191856075134,316
191856075325,17
191856076315,63
191856076322,210
191856076513,207
191856077015,8
191856077428,180
191856077435,185
191856079019,14
191856079026,7
191856079040,25
191856079132,96
191856079187,196
191856079194,44
191856079330,22
191856079354,7
191856079415,5
191856079712,1
5060204030161,33
5060204030703,38
5200384504940,10
5200384504896,34
5200384504780,32
5200384504858,19
5200384504902,44
5200384504933,37
5200384504827,47
0000000002222,2
5200384504681,24
5200384504698,20
5200384504513,23
5200384504537,18
5200384504575,37
5200384504599,42
5200384504490,64
5200384504551,30
5200384504643,52
5200384504667,50
4820148900590,56
4820148900736,34
4820148900729,34
4820148900552,85
5710409109017,13
3550833900413,1
5055166360487,52
5055166360494,19
5055166360654,1
5055166360524,10
5055166360531,10
5055166360579,67
5055166360586,13
5055166360814,107
5055166360708,4
5055166360715,8
5055166360609,1
5055166360616,7
5200384503929,15
5200384504209,45
5200384504650,83
5060639147649,14
5060639147663,1
5060639147670,12
5710409109147,67
8699296254543,153
8699296254550,108
8699296254567,85
8699296255175,32
8699296255182,32
8699296255199,60
8699296255427,44
8699296259517,46
8699296259531,29
8699296259555,43
8699296259616,14
8699296253072,163
8699296253089,101
8699296253096,92
8699296253058,95
8699296256585,188
8699296256608,80
8699296256615,56
5710409109123,9
5710409109925,39
5710409109949,75
5710409108829,11
5710409108812,7
5710409109994,141
5710409110006,176
5710409110013,498
5710409110020,76
5710409110037,110
5710409110044,130
5710409110068,6
5710409202121,5
5710409202121,8
5710409202046,8
5710409202138,44
5710409108102,7
5710409109918,79
5710409109932,26
5055166361378,25
5055166361644,23
5055166361651,60
5055166361408,13
5055166361415,66
5055166360234,25
5055166360258,56
5055166359658,84
5055166359689,71
5055166361736,44
5055166359337,40
5055166361033,6
5055166358873,50
5055166360036,49
5055166360012,39
5055166360104,64
5055166360098,27
5055166360418,67
3550833300817,4
3550833300831,18
3550833301395,11
3550833301425,7
3550833301449,16
3550833301456,191
3550833301463,11
3550833301470,6
3550833400890,37
3550833501016,5
3550833900604,16
3550833900611,10
3550833900635,16
3550833301432,11
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,274
5710409110518,84
5710409110525,322
5710409110532,109
5710409111058,106
5710409111041,83
3550833200216,3
5425020500814,2
5425020500791,3
5425020500838,3
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,2
8906139541556,219
8906139540900,210
8906139540924,127
8906139541648,208
8906139546131,223
8906139540542,219
8906139540559,193
8906139540573,215
8906139546025,186
5060204034619,10
3550839922464,10
8699296259852,41
5710409110433,12
5710409202114,26
8699296258305,35
8699296258312,39
8699296259876,65
8699296259869,72
8699296259845,95
8699296257261,71
8699296257278,66
8699296257582,156
8699296257513,137
8699296257674,144
8699296257698,156
5060639148189,43
5060639148264,29
5060639148301,3
5060639148288,11
5060639148424,25
5060639148370,11
5060639148363,9
5060639148325,14
5060639148332,32
6938242952372,285
6938242955281,209
6938242955519,427
6938242955557,277
6938242955922,58
6938242956394,145
6938242956769,41
6938242957087,54
6938242957094,32
6938242957377,125
6938242957506,43
6938242957537,333
6938242957629,34
6938242958251,25
6938242958268,50
6938242958800,49
6938242958909,45
6938242958916,50
6938242958930,49
6938242959234,48
6938242959760,211
6938242959975,44
6938242960827,176
6938242960896,342
6938242960896,163
6938242960971,30
6938242960988,16
6938242960995,30
6938242962104,290
6938242962135,66
6938242962210,18
6938242962227,32
6938242962555,58
6938242962814,68
6938242962999,377
6938242963026,75
5710409110464,19
5055166361996,22
5055166362009,21
5055166362016,16
5055166362023,20
5055166361835,12
5055166362047,42
5055166362245,67
5055166362252,42
5055166362269,41
5055166362276,69
5055166362108,60
5055166362115,61
5710409108072,33
5710409105521,37
5710409110280,33
3550833301418,18
3550833500521,102
3550833500538,34
3550833500545,7
3550833900512,5
5712854625739,15
5712854586993,32
5712854625715,56
5712854625876,30
5712854777483,85
5208006030228,2
5208006050059,11
5208006050073,9
5208006111316,17
5208006111330,10
5208006111361,21
5208006125146,1
5208006125207,4
5208006125221,3
5208006130102,61
5208006130133,59
5208006130140,17
5208006130423,298
5208006125139,2
5208006140354,10
5208006140576,18
5208006230338,33
5208006230437,28
5208006230468,18
5208006230499,49
5208006230581,48
5208006230604,46
5208006230918,3
5208006231335,30
5208006231366,17
5208006231373,33
5208006231830,9
5208006231847,17
5208006231854,18
5208006233056,42
5208006360127,4
5208006120103,16
5208006120103,17
5208006120103,20
5208006120103,18
5208006120103,16
5055166359986,16
5055166359818,17
5055166361361,24
8427614408619,21
8427614409210,35
8427614409227,18
8427614508661,3
8427614508890,8
8427614508920,8
8427614508937,11
8427614508944,42
8427614508951,16
8427614608057,12
8427614608071,11
8427614608132,16
8427614608279,1
8427614608576,7
8427614608590,7
8427614608644,25
8427614608651,14
8427614608743,6
8427614608859,8
8427614608996,2
8427614609023,1
8427614653866,10
8427614653873,6
8427614981952,1
8427614006006,19
8427614006013,11
8427614006020,15
8427614006037,9
8427614063344,8
8427614063696,10
8427614063726,10
8427614215804,11
8427614215828,12
8427614215835,13
8427614215842,8
8427614215859,4
8427614215866,4
8427614215897,3
8427614409234,17
5060639147939,90
5060639148509,143
5060639147908,104
5200384506470,42
5200384506487,34
5200384505831,44
5200384505862,33
5200384505886,15
5200384506654,4
5200384505787,4
5200384505794,23
5200384505800,49
5200384508320,17
5200384508306,35
5200384508344,71
5200384508290,41
5200384508337,41
5200384508283,44
5200384508313,22
5200384505763,68
5200384506500,46
5208006360141,83
AR6054-01,1
AR6054-02,2
AR6054-03,2
AR6054-04,6
AR6054-05,2
AR6054-06,2
AR6055-01,1
AR6055-04,1
AR6055-06,2
AR6055-07,6
AR6056-01,1
AR6056-03,2
AR6056-04,1
AR6056-06,2
AR6056-07,2
AR6056-08,3
AR6056-09,1
AR6056-10,2
AR6057-01,3
AR6057-02,4
AR6057-03,4
AR6057-04,2
AR6057-05,2
AR6057-06,2
AR6057-07,1
AR6057-08,1
AR6057-09,1
AR6057-10,1
AR6057-11,1
AR6078-01,1
AR6078-02,1
5710409111485,53
5710409111430,38
5055166363839,47
5055166363846,70
5055166363020,43
5055166363044,44
5055166363051,47
5055166363068,14
5055166363075,47
5055166362511,24
5055166362528,24
5055166362535,19
5055166362542,22
5055166363525,11
5055166363167,4
5055166363167,13
5055166363167,5
5055166363280,24
5055166363280,20
5055166363280,20
5055166363280,24
5055166363303,17
5055166363303,17
5055166363303,15
5055166363303,17
5055166363303,16
5055166363303,17
5055166363532,45
5055166363372,65
5055166363396,67
5055166363402,65
5055166362702,30
5055166362719,30
5055166362733,30
5055166362771,28
5055166362788,28
5055166362795,29
5055166362825,14
5055166362832,13
5055166362856,14
5055166362894,13
5055166362900,11
5055166362917,13
5055166363426,10
5055166363099,24
5055166363426,12
5055166363426,18
5055166363426,16
5055166363105,23
5055166362986,13
5055166362986,15
5055166362986,9
5055166363129,15
5055166363129,12
5055166363129,12
5055166363471,42
5055166363204,16
5055166363204,23
5055166363204,15
5055166361927,21
5055166361897,20
5200384515915,0
5707167697726,0
5710409103039,0
5710409103046,0
5060272131784,0
5060272131722,0
5710409103367,0
5060272130688,0
5710409101585,0
5710409102834,0
5710409103527,0
5710409200172,0
5200384517278,0
5200384517360,0
5200384517353,0
5200384517254,0
5200384516332,0
5200384506944,0
4041077002487,0
5060639145867,0
4019359820678,0
4019359880160,0
4019359836990,0
4019359880979,0
4019359837249,0
4019359865532,0
4779030060112,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
8427614060572,0
5710409104807,0
5710409103640,0
5710409104869,0
5710409200707,0
5060639142408,0
8427614060541,0
8427614060558,0
8427614060565,0
8435418802212,0
5055166352178,0
5055166352161,0
4260243451410,0
4260243451427,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500782,0
8427614060787,0
5710409200943,0
5710409201063,0
5710409105637,0
5710409201032,0
5710409201049,0
5055166346160,0
4260243450130,0
8427614060374,0
6938242957131,0
5425020500241,0
5425020500265,0
5425020500111,0
5425020500210,0
5425020500371,0
5425020500388,0
5425020500425,0
5425020500432,0
5425020500449,0
5425020500494,0
4019359820579,0
4019359815711,0
5055166357388,0
4260243451892,0
5055166349987,0
4260243451724,0
4260243451915,0
5425020500630,0
5425020500623,0
5425020500616,0
5055166356503,0
5055166356138,0
5055166355520,0
5055166357777,0
3512610600008,0
5200384501536,0
3512610454427,0
3512610454458,0
3512610053149,0
3512610353119,0
3512610353126,0
3760077550071,0
3512610244004,0
5710409106900,0
5060639145508,0
5060639145492,0
5060639145713,0
5060639145720,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145560,0
8427614060909,0
5710409106801,0
4019359864511,0
4260243262061,0
5710409107594,0
3550839927810,0
3550839928732,0
3550839934504,0
3550839934528,0
3550833300220,0
3550833400616,0
3550839427952,0
3550833300916,0
3550833300855,0
5060639146390,0
5060639146420,0
5060639144495,0
5060639146376,0
5060639146406,0
5060639146352,0
5060639146369,0
3550833400609,0
5055166358767,0
8427614507305,0
5710409105408,0
5710409108065,0
5060204033230,0
8427614408237,0
3512610513001,0
3512610003144,0
5060639146666,0
5060639147021,0
5060639146635,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
5060639146628,0
5055166360296,0
5055166358835,0
5055166358811,0
5055166360180,0
8427614653668,0
8427614653651,0
8427614653170,0
5060639146680,0
5060639146864,0
5060639146871,0
5060639146895,0
5060639146901,0
5060639146918,0
5060639146925,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
5710409102575,0
5710409103060,0
5710409103350,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
5710409102919,0
5710409102896,0
4019359160132,0
4779030060334,0
5710409104821,0
5710409104845,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
5060272133412,0
5060272133139,0
5055166357616,0
4820148900408,0
3512610454359,0
3512610010005,0
5710409101219,0
3550839227958,0
3550833300732,0
5060639145973,0
5200384504148,0
8427614408213,0
8427614408503,0
5060639146987,0
191856074144,0
5710409109130,0
5055166360753,0
5055166360760,0
5055166360661,0
5200384504056,0
5060639147601,0
5060639147618,0
5060639147625,0
5060639147656,0
8699296250033,0
8699296256622,0
8699296257346,0
5710409202053,0
5055166361026,0
5055166360029,0
3550833400876,0
5425020500777,0
5055166360050,0
3550833301487,0
5200384504254,0
5060639148165,0
5060639148400,0
5060639148356,0
6938242958312,0
