barcode,total_quantity
5710409200943,11
5710409200950,5
5710409200974,8
5710409200981,1
5710409102766,10
5710409201063,2
5710409201087,2
5710409105637,4
5710409105613,34
5710409105620,20
5710409105941,42
5710409201056,38
5055166356473,4
5055166355124,34
5055166355940,35
5055166349499,33
5055166355001,19
5055166348454,109
5055166356022,87
5055166355544,33
5055166355995,9
5055166356008,57
5055166346160,2
5055166356855,2
5055166356848,2
5055166352086,2
5055166356886,14
5055166356817,12
4260243450567,25
4260243450536,12
4260243450130,3
4260243450161,2
4260243451588,5
4260243451595,14
4041077010000,3
4041077010802,24
4041077010680,63
4041077010659,51
4041077010109,202
4041077010741,27
4041077010710,29
4041077010772,32
4041077002715,87
4041077004467,13
4041077003392,18
4041077009974,1
4041077009981,2
4041077009998,1
4041077010048,2
4041077006065,8
8427614602727,2
8427614606572,1
8427614606527,6
8427614652883,1
8427614001919,6
8427614060374,5
6938242957032,529
6938242957131,37
6938242954024,176
6938242952938,213
5060204030406,50
5060204030208,96
5060204030383,150
5060204030369,33
5055166356893,6
5055166348478,47
5425020500029,2
5425020500234,2
5425020500036,2
5425020500043,5
5425020500050,6
5425020500265,1
5425020500685,4
5425020500692,1
5425020500067,1
5425020500074,4
5425020500166,1
5425020500173,18
5425020500128,1
5425020500296,2
5425020500302,1
5425020500081,1
5425020500098,6
5425020500104,2
5425020500180,1
5425020500197,7
5425020500111,3
5425020500203,1
5425020500210,5
5425020500340,8
5425020500357,12
5425020500142,2
5425020500500,3
5425020500524,2
5060272133443,28
5060272133511,36
5425020500371,1
5425020500401,3
5425020500418,2
5425020500425,1
5425020500432,1
5425020500449,5
5425020500456,7
5425020500463,2
5425020500470,2
5425020500487,2
5425020500395,1
5060639144259,97
5060639144723,10
5055166351980,35
4019359860377,14
4019359860407,3
8427614506186,36
4260243451908,20
5060639145263,31
5060639144747,4
5060639144754,4
5060639144761,23
5060639144778,8
5060639144785,10
5060639144792,5
5060639144808,4
5060639144815,31
5060639145744,33
4019359881204,173
4019359882645,22
4019359836556,46
4019359820579,5
4019359827394,5
4019359827967,7
4019359815711,1
5710409201209,296
5710409201193,7
5710409201223,8
5055166357159,17
5055166357180,20
5055166357173,40
5055166357166,30
5055166357265,30
5055166357289,50
5055166357272,72
5055166357364,10
5055166357395,3
5055166357371,30
5055166357388,2
5055166357296,7
5055166357302,30
4019359882638,40
4019359882652,26
5060204030123,52
9790902171908,16
9790706173009,17
9790706173016,25
4260243450154,2
4260243182338,38
4260243451717,44
4260243451724,35
4260243451496,47
4260243451472,36
4260243451489,64
4260243451915,12
5707167945230,605
5425020500630,8
5425020500593,32
5425020500609,57
5425020500623,28
5425020500616,28
5055166356947,8
5055166356114,5
5055166356107,14
5055166356091,6
5055166356930,25
5055166356510,12
5055166357524,65
5055166356138,1
5055166356701,38
5055166355476,28
5055166355506,9
5055166355490,2
5055166356572,8
5055166356619,42
5055166350105,9
5055166353243,9
5055166350112,7
5055166356602,2
5055166356589,9
5055166353250,6
5055166350051,4
5055166352345,5
5055166355520,2
5055166353304,7
5055166352369,2
5055166352376,4
5055166357579,9
5055166356916,5
5055166356664,7
5055166356671,10
5055166356657,7
5055166356688,8
5055166355407,16
5055166357050,3
5055166357067,12
5055166357043,11
5055166357074,44
5060272132873,23
5060272133313,35
4260350563099,61
4260350563105,33
4260350564577,27
4260350564584,28
5055166357340,68
5055166351812,27
5055166356879,31
5055166355971,44
5055166357722,14
5055166357708,12
5055166357821,15
5055166357845,28
5055166357852,62
5055166357838,11
5055166357630,51
5055166357647,20
5055166357654,43
5055166357777,7
5055166357746,48
5055166357753,17
4820148900446,166
4820148900163,146
4820148900071,65
4820148900149,57
4820148900460,15
4820148900132,32
3512610310006,10
3512610210009,6
3512610410003,6
3512610600008,1
5200384502847,12
5200384530581,13
5200384502854,37
5200384501505,8
5200384501482,28
5200384501543,30
5200384501536,3
5200384501512,27
5200384501550,15
5200384530567,7
5200384530550,15
5200384501475,4
5200384502830,20
3512610454458,7
3512610003618,20
3512610440000,10
3512610041009,3
3512610444008,10
3512610000051,11
3512610314417,45
3512610001546,15
3512610434443,9
3512610125006,15
3512610331209,24
3512610045304,16
3512610014409,14
3512610053149,11
3512610353119,5
3760077550071,3
3760077550019,7
3512610351405,3
3512610244004,1
3512610361206,2
3512610100003,2
3512610351108,2
3512610000129,2
3512610353201,4
3512610000426,2
3512610000532,2
3512610133018,2
3512610133025,1
5060204032943,13
5060204031557,6
5060204032707,7
5060204032721,4
5060204032745,6
5060204031809,8
5060204031823,22
5060204031847,6
817742022012,143
5710409106894,69
5710409106900,10
5710409106917,18
5710409106924,25
5710409106931,6
5710409106948,49
5710409106870,36
5710409106863,75
5060639145508,41
5060639145492,65
5060639145485,15
5060639145713,23
5060639145515,20
5060639145522,19
5060639145539,18
5060639145720,25
5060639145614,43
5060639145621,50
5060639145546,65
5060639145553,36
5060639145560,1
4779030060402,48
4779030060396,35
5060639142293,18
5060204032851,35
5200384502175,16
5200384502182,15
5200384502199,18
5200384502168,50
5060204032103,7
5060204032127,9
5060204032141,10
4041077011274,62
4041077011373,15
4041077001077,1
8427614121150,21
8427614121143,83
8427614606800,1
8427614606817,1
8427614060695,24
8427614063627,12
8427614060503,10
8427614404499,4
8427614406226,20
8427614406233,9
8427614406240,31
8427614406202,2
5710409107310,22
5710409107327,125
5710409107334,54
5710409107341,55
5710409105477,67
5710409106825,82
5710409106832,133
5710409105590,444
5710409105231,400
5710409105224,156
5710409106795,50
5710409106801,23
5710409106757,35
5710409106764,6
5710409106771,50
5710409107129,10
5710409106887,11
5710409201278,2
5710409107136,25
5200384501062,65
5200384501079,25
5200384501086,17
5200384501147,23
5200384501284,10
5200384501130,23
5200384501154,50
5200384501161,67
5200384501178,48
5200384501185,25
5200384501192,25
5200384501215,24
5200384501246,21
5200384501253,24
5200384501260,30
5200384501116,10
5200384501277,31
5200384501208,66
5200384501239,23
5200384501123,23
5200384501109,54
5200384501383,12
5200384501390,44
5200384501369,33
5200384501376,26
4019359860964,538
4019359828148,7
4019359864511,2
4260243450444,33
4260243262061,6
4779030060228,28
5710409102858,283
5710409107587,95
5710409107594,1
5710409107600,11
5710409107563,385
5710409107556,130
5710409107549,60
5710409107532,327
5710409107617,23
5710409107624,24
5710409107235,26
4260243450147,3
4260243450086,3
5055166356725,15
4260243450208,161
5710409105415,47
4019359880870,15
4019359860230,23
4019359860230,12
4779030060365,78
5055166356596,10
5710409104739,156
650726210117,57
650726210780,131
650726210353,69
753068880694,21
753068880717,11
617762138959,12
753068880380,41
753068880397,14
753068880304,13
753068880311,72
753068880342,46
753068880359,43
3550839922228,26
3550839922242,25
3550839927773,5
3550839927810,1
3550839934559,11
3550833200056,3
3550833200124,2
3550833200155,2
3550833200186,4
3550833300084,14
3550833300121,6
3550833300213,5
3550833300220,3
3550833300381,18
3550833300541,10
3550833300657,33
3550833301111,8
3550833301128,32
3550833301135,32
3550833301227,62
3550833301258,11
3550833400098,30
3550833400579,4
3550833400586,35
3550833400593,27
3550833400616,26
3550833400715,20
3550833400739,34
3550833900352,15
3550833900376,28
3550833901052,5
3550833901076,9
3550833300787,64
3550833901045,5
3550833901014,7
3550833300893,7
3550833300749,44
3550833300886,5
3550833300879,37
3550833300916,8
3550833300992,1
3550833300855,13
5060639146390,32
5060639146420,2
5060639144495,11
5060639146383,21
5060639146369,22
3550833300435,82
3550833300930,179
3550833300954,274
3550833400647,11
3550833400609,24
3550833300923,7
3550833900062,7
3550833300688,14
5710409106726,34
5710409106733,2
5710409106740,6
5710409107280,68
5055166358750,8
5055166358767,10
8427614245757,15
8427614507299,30
8427614507305,4
5710409107419,38
3760039940315,12
5060639146017,57
5060639146000,106
5060639145997,12
5060639145980,33
5200384503813,109
5200384503912,8
4820148900385,154
4820148900422,89
4820148900514,156
4820148900477,27
4820148900439,172
4779030060105,201
4779030060426,137
4779030060433,211
4779030060440,218
4779030060457,281
4779030060464,244
4779030060471,298
4779030060488,310
4779030060495,188
4779030060501,270
4779030060518,142
4779030060525,240
4779030060532,259
4779030060549,87
4779030060556,221
4779030060563,251
4779030060570,191
4779030060587,154
4779030060594,129
4779030060600,220
4779030060617,63
4779030060624,272
4779030060631,244
5055166359702,31
5055166359733,17
5055166358583,27
5055166358569,8
5055166357685,41
5055166357241,1
5055166359627,58
5055166359603,24
5055166359610,24
5055166359559,38
5055166359542,52
4779030060648,272
5710409108133,53
5710409108140,54
5710409108157,47
5710409108065,81
5710409108607,72
5710409108614,67
3550833300961,10
YO-328,7
5710409107525,47
5710409107518,529
5200384504100,83
5200384504117,149
5710409201391,33
3550833400180,7
5060204033339,8
5060204033315,8
5060204033353,9
5060204030598,8
5060204030611,10
5060204030567,13
5060204032967,12
5060204033254,2
5060204033278,6
5060204030758,6
5060204030772,3
5060204030727,12
5060204032950,8
3512610513001,1
3512610454366,35
3512610454342,33
3512610045434,33
3512610045441,35
3512610045465,31
3512610454335,20
3512610454434,21
3512610454632,21
5710409201803,120
5710409201797,219
5710409201810,85
5710409108850,59
5060639146604,42
5060639146666,3
5060639146635,14
5060639146628,30
5060639146024,182
5060639146086,244
5060639146147,127
3760039941510,20
5055166359887,21
5055166358941,9
5055166359825,54
5055166359801,35
5055166360364,87
5055166360371,21
5055166358637,110
5055166358910,86
5055166358835,2
5055166358811,9
5055166358309,10
5055166358286,20
5055166360166,13
5055166360197,24
5055166360180,7
5055166360173,8
5055166358439,56
5055166358460,54
5055166358453,111
5055166358477,72
3550833300848,14
3550833300909,9
3550833301029,37
3550833301036,11
3550833301142,10
3550833301159,6
3550833301210,38
3550833301364,6
3550833400791,28
3550833400814,20
3550833400821,11
3550833400838,44
3550833400852,12
3550833901106,1
5710409201858,5
5710409201834,13
5710409108836,50
5710409108843,60
5710409108799,134
5710409108805,62
5710409108713,338
5710409108867,102
5710409108874,100
5710409109000,49
8427614607982,6
8427614607999,2
8427614653668,3
8427614608347,8
8427614608354,18
8427614608361,18
8427614981051,4
8427614981211,2
8427614981440,4
8427614981723,2
8427614981693,4
8427614608187,79
8427614607807,69
8427614608323,7
8427614508128,5
8427614653651,2
8427614653699,2
8427614653743,1
8427614653170,3
8427614653477,22
8427614653484,6
8427614215545,1
8427614607876,6
8427614608200,12
8427614608255,6
8427614607548,4
8427614653446,8
2780015671003,183
2780015671454,339
5060639140916,371
2780015671492,30
5060639144365,189
5060639147700,72
2780015671539,93
5060639146673,9
5060639146703,26
5060639146727,58
5060639146864,24
5060639146871,28
5060639146901,16
5060639146918,28
5060639146925,14
3550833900420,2
5710409103466,12
5710409100779,2
5710409100755,2
5710409100786,1
5710409102575,1
5710409101998,1
5710409102919,1
5710409102896,1
5200384516028,193
4041077005839,1
4260350560111,3
4260350560166,2
857598005005,2
857598005012,6
4019359160132,1
4019359880481,80
4779030060334,1
4779030060273,948
4779030060129,861
5710409104821,1
5710409104845,1
5710409104258,2
5710409104982,2
5710409104876,2
4041077003347,1
4041077002227,5
718856156894,7
817742021176,2
817742023941,1
817742023972,3
3760039940957,85
8427614602789,1
8427614980566,1
5710409104975,1
817742020384,2
5710409105385,20
5055166353281,106
6938242957070,117
6938242956004,164
5060204030529,29
4820148900316,9
5055166357197,137
5060204030116,12
5055166356497,13
5055166356527,12
5055166357661,36
4820148900194,141
4820148900408,2
4820148900095,1
3512610140009,9
3512610660002,10
5060204030178,33
8427614406059,1
5710409101219,2
6938242953089,144
6938242953102,55
6938242953362,294
3550833400623,22
3550839227958,2
8427614981181,6
5710409201421,7
5060639145973,68
4820148900507,79
5200384504124,142
8427614408213,7
4820148900606,114
5712854626620,95
5055166359795,51
3550833301319,40
3550833400784,11
3550833400807,23
3550833901120,9
8427614408503,1
8427614408527,12
8427614408534,12
8427614408565,12
8427614408701,6
8427614408718,24
8427614408725,20
5060639146987,16
191856071013,10
191856071020,33
191856071037,41
191856071051,214
191856071068,224
191856071075,47
191856071082,61
191856071112,71
191856071129,174
191856071136,93
191856071167,39
191856071174,140
191856071181,10
191856071198,10
191856071204,67
191856072010,53
191856072027,175
191856072041,63
191856072058,195
191856072065,209
191856073017,17
191856073048,29
191856073055,218
191856073062,2
191856073086,15
191856073093,210
191856073109,8
191856073123,193
191856074014,49
191856074021,60
191856074038,64
191856074045,62
191856074052,63
191856074069,22
191856074083,19
191856074113,258
191856074144,2
191856074151,9
191856074175,162
191856075035,22
191856075059,16
191856075066,17
191856075110,171
191856075127,82
191856075134,317
191856075325,29
191856076315,65
191856076322,211
191856076513,216
191856077015,10
191856077428,197
191856077435,191
191856079019,16
191856079026,7
191856079040,28
191856079132,108
191856079187,203
191856079194,45
191856079330,25
191856079354,8
191856079415,6
191856079712,2
191856079811,4
5060204030161,31
5060204030703,35
5200384504940,14
5200384504896,35
5200384504780,36
5200384504858,28
5200384504728,10
5200384504902,51
5200384504933,43
5200384504827,51
0000000002222,6
5200384504681,54
5200384504698,38
5200384504513,53
5200384504537,43
5200384504575,66
5200384504599,29
5200384504490,86
5200384504551,60
5200384504643,90
5200384504667,103
4820148900590,106
4820148900736,77
4820148900729,90
4820148900552,117
5710409109130,6
3550833900413,2
5055166360760,1
5055166360487,77
5055166360494,28
5055166360654,6
5055166360661,9
5055166360524,10
5055166360531,11
5055166360579,74
5055166360586,16
5055166360814,108
5055166360708,7
5055166360715,10
5055166360609,7
5055166360616,8
5200384503929,33
5200384504209,57
5200384504650,131
5060639147601,4
5060639147618,239
5060639147625,80
5060639147649,128
5060639147656,150
5060639147663,43
5060639147670,91
5710409109147,88
8699296254543,157
8699296254550,122
8699296254567,96
8699296255175,31
8699296255182,13
8699296255199,10
8699296255427,77
8699296250033,36
8699296259517,52
8699296259531,21
8699296259555,50
8699296259616,20
8699296253089,3
8699296253096,44
8699296253058,94
8699296256608,28
8699296256622,49
8699296257346,67
5710409109123,6
5710409109925,21
5710409109949,80
5710409108829,4
5710409108812,1
5710409109994,177
5710409110006,203
5710409110013,326
5710409110020,138
5710409110037,159
5710409110044,170
5710409110068,118
5710409202121,5
5710409202121,8
5710409202046,24
5710409202053,37
5710409202138,44
5710409108102,10
5710409109918,28
5710409109932,54
5055166361378,38
5055166361644,51
5055166361651,102
5055166361408,60
5055166361415,92
5055166360234,107
5055166360258,64
5055166359658,101
5055166359689,76
5055166361736,65
5055166359337,21
5055166361026,59
5055166361033,16
5055166358873,72
5055166360036,56
5055166360029,9
5055166360012,43
5055166360104,66
5055166360098,30
5055166360418,68
3550833300817,3
3550833301395,12
3550833301425,11
3550833301449,17
3550833301456,222
3550833301463,13
3550833301470,4
3550833400890,45
3550833501016,16
3550833900604,16
3550833900611,12
3550833900635,16
3550833301432,19
5060204034374,5
5060204034381,5
5060204034398,5
5060204034343,5
5060204034350,5
5060204034367,5
5060204034404,4
5060204034411,5
5060204034428,4
5710409110501,65
5710409110518,303
5710409110525,413
5710409110532,135
5710409111058,335
5710409111041,121
5425020500814,2
5425020500777,1
5425020500791,3
5425020500838,2
5425020500807,4
5425020500760,3
5425020500784,5
5425020500821,5
8906139541556,235
8906139540900,233
8906139540924,232
8906139541648,235
8906139546131,235
8906139540542,233
8906139540559,235
8906139540573,233
8906139546025,228
5060204034619,8
3550839922464,13
3550833301487,18
8699296259852,98
5710409110433,32
5200384504254,36
8699296258305,40
8699296258312,40
8699296259876,96
8699296259869,102
8699296259845,109
8699296257261,104
8699296257278,100
8699296257582,178
8699296257513,173
8699296257674,179
8699296257698,185
5060639148165,104
5060639148189,60
5060639148264,80
5060639148301,31
5060639148288,46
5060639148400,43
5060639148370,34
5060639148363,83
5060639148356,111
5060639148325,128
5060639148332,108
6938242952372,348
6938242955281,274
6938242955519,438
6938242955557,291
6938242955922,76
6938242956394,158
6938242956769,50
6938242957087,71
6938242957094,58
6938242957377,149
6938242957506,50
6938242957537,350
6938242957629,58
6938242958251,147
6938242958268,66
6938242958312,69
6938242958800,57
6938242958909,55
6938242958916,58
6938242958930,58
6938242959234,65
6938242959760,288
6938242959975,106
6938242960827,348
6938242960896,352
6938242960896,344
6938242960971,68
6938242960988,50
6938242960995,37
6938242962104,299
6938242962135,78
6938242962210,71
6938242962227,48
6938242962555,70
6938242962814,139
6938242962999,466
6938242963026,113
5055166361996,35
5055166362009,43
5055166362016,36
5055166362023,43
5055166361835,27
5055166362047,47
5055166362245,68
5055166362252,66
5055166362269,65
5055166362276,70
5055166362108,70
5055166362115,67
5710409105521,9
3550833301418,17
3550833400906,5
3550833500521,130
3550833500538,21
3550833500545,15
3550833900512,16
5712854625739,58
5712854586993,36
5712854625715,70
5712854625876,125
5712854777483,128
5208006030228,10
5208006030501,16
5208006050059,11
5208006050073,11
5208006111316,24
5208006111330,23
5208006111361,24
5208006125122,16
5208006125146,16
5208006125207,47
5208006125221,22
5208006130102,71
5208006130133,71
5208006130140,23
5208006130423,318
5208006125139,16
5208006130621,12
5208006140354,12
5208006140576,20
5208006230338,46
5208006230437,50
5208006230468,52
5208006230499,50
5208006230581,49
5208006230604,47
5208006230901,8
5208006230918,8
5208006230925,8
5208006231311,56
5208006231335,27
5208006231366,27
5208006231373,37
5208006231489,13
5208006231496,11
5208006231830,34
5208006231847,34
5208006231854,33
5208006233056,20
5208006360127,11
5208006120103,11
5208006120103,10
5208006120103,9
5208006120103,10
5208006120103,9
5208006120103,10
5055166359986,61
5055166359818,61
5055166361361,48
8427614408619,24
8427614409210,36
8427614409227,24
8427614508661,6
8427614508890,18
8427614508920,12
8427614508937,12
8427614508944,54
8427614508951,18
8427614608057,12
8427614608071,12
8427614608132,27
8427614608279,6
8427614608576,8
8427614608590,8
8427614608644,36
8427614608651,18
8427614608743,6
8427614608859,8
8427614608996,6
8427614609023,2
8427614653866,12
8427614653873,6
8427614981839,2
8427614981952,2
8427614981969,6
8427614006006,20
8427614006013,12
8427614006020,18
8427614006037,12
8427614063344,12
8427614063696,10
8427614063726,10
8427614215804,15
8427614215811,6
8427614215828,16
8427614215835,36
8427614215842,16
8427614215859,6
8427614215866,12
8427614215873,6
8427614215880,2
8427614215897,4
8427614409234,25
5060639147939,173
5060639148509,199
5060639147908,186
5707167231326,0
5060272132729,0
5060272131784,0
5060272131722,0
5060272131425,0
5710409103367,0
5060272130688,0
8051040552099,0
5060272130121,0
5710409103527,0
8412906231518,0
8412906231501,0
5200384517292,0
5200384517261,0
5200384517315,0
5200384517254,0
5200384500096,0
5200384517810,0
5200384516134,0
5200384516110,0
4041077000957,0
8719831530014,0
3760039940001,0
4019359890435,0
4019359841840,0
4019359890619,0
4019359871281,0
4019359880979,0
4019359829169,0
4019359833920,0
4019359330306,0
4779030060198,0
4779030060358,0
4779030060174,0
4019359330269,0
4019359330207,0
4019359829176,0
8427614506193,0
5710409200707,0
5710409200851,0
5710409200868,0
6970089159590,0
6970089159873,0
4041077001091,0
817742024115,0
817742024139,0
817742023989,0
817742024009,0
5055166351973,0
5055166343534,0
5055166352178,0
8427614215415,0
5060272132811,0
5060272132903,0
5060272132965,0
5060272132996,0
5200384500775,0
5200384500782,0
5710409201032,0
5710409201049,0
5425020500241,0
5425020500272,0
5425020500135,0
5425020500159,0
5425020500364,0
5425020500388,0
5425020500494,0
4019359827974,0
5710409201216,0
5710409106009,0
5710409106023,0
4260243451892,0
5055166349987,0
5055166356503,0
5055166356565,0
3512610454427,0
3512610353126,0
3512610000327,0
5060639145638,0
5060639145607,0
5060639145584,0
5060639145577,0
5060639145157,0
4041077011250,0
8427614602833,0
8427614653255,0
8427614215491,0
8427614406219,0
5200384503677,0
5200384502151,0
3550839921740,0
3550839928732,0
3550833100141,0
3550833300428,0
3550833300558,0
3550839427952,0
3550833300763,0
5060639146376,0
5060639146406,0
5060639146352,0
8427614607500,0
5710409105408,0
5710409108126,0
5060204033230,0
8427614408237,0
3512610003144,0
5060639146659,0
5060639146611,0
5060639147021,0
5060639146642,0
5060639146598,0
5060639146581,0
5060639146697,0
5055166360296,0
5055166358903,0
3550833305003,0
3550833400654,0
3550833400777,0
8427614653620,0
8427614607975,0
5060639146680,0
5060639146895,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
5710409103459,0
5060272131883,0
5710409103060,0
5060272131852,0
5710409103350,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
4041077006966,0
8719831530021,0
4260350560630,0
4260350560609,0
4019359810365,0
4019359841482,0
4019359880191,0
4019359330221,0
4019359330238,0
5710409104180,0
5060639142378,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
6970089159101,0
5060272133412,0
5060272133139,0
5055166357616,0
5055166355445,0
5055166355452,0
3512610454359,0
3512610010005,0
3550833300732,0
5200384504148,0
5200384500720,0
191856073031,0
191856073079,0
191856074168,0
191856075158,0
191856079057,0
191856079118,0
191856079163,0
191856079316,0
5200384504810,0
5200384504865,0
5200384504742,0
5200384504773,0
0000000001111,0
0000000003333,0
5710409109017,0
5055166360753,0
5200384504056,0
8699296253072,0
8699296256585,0
