barcode,stan,price,delivery_text
5900511183030,0,9.97,3-7 d. d.
5900511019223,0,14.97,3-7 d. d.
8058664165872,0,15.97,3-7 d. d.
6925783810476,0,20.97,3-7 d. d.
5901691801738,0,8.97,3-7 d. d.
8711423958305,0,10.97,3-7 d. d.
8058664143436,0,11.97,3-7 d. d.
5903067009120,0,12.97,3-7 d. d.
5900511230192,0,12.97,3-7 d. d.
5905317670067,0,14.97,3-7 d. d.
8058664143917,0,15.97,3-7 d. d.
6925783808503,0,15.97,3-7 d. d.
6925783808510,0,15.97,3-7 d. d.
6925783808527,0,15.97,3-7 d. d.
5901435416167,0,22.97,3-7 d. d.
5900511346510,0,12.1,3-7 d. d.
5903407021188,0,4.97,3-7 d. d.
5903407181158,0,5.97,3-7 d. d.
5902675066785,0,21.97,3-7 d. d.
5900694353688,0,18.97,3-7 d. d.
8058664031818,0,10.68,3-7 d. d.
8058664175567,0,10.68,3-7 d. d.
5907644000692,0,4.97,3-7 d. d.
5903407028125,0,5.97,3-7 d. d.
5907644005246,0,7.97,3-7 d. d.
8058664143474,0,12.97,3-7 d. d.
5908214730308,0,14.97,3-7 d. d.
5903067004378,0,14.97,3-7 d. d.
5900694322202,0,20.97,3-7 d. d.
5907784469205,0,24.97,3-7 d. d.
5900511346220,0,11.95,3-7 d. d.
5901691890855,0,7.97,3-7 d. d.
5901691890848,0,7.97,3-7 d. d.
5901691893269,0,7.97,3-7 d. d.
5900511133042,0,8.97,3-7 d. d.
755907190186,0,13.97,3-7 d. d.
8058664007615,0,13.97,3-7 d. d.
5906555612598,0,20.97,3-7 d. d.
5900511024371,0,30.97,3-7 d. d.
5901691801851,0,8.97,3-7 d. d.
5900511346527,0,10.97,3-7 d. d.
5901691876781,0,9.97,3-7 d. d.
5900511360721,0,12.97,3-7 d. d.
5900511360738,0,12.97,3-7 d. d.
6925783810407,0,15.97,3-7 d. d.
6925783810414,0,15.97,3-7 d. d.
6925783804123,0,20.97,3-7 d. d.
5900511500240,0,13.36,3-7 d. d.
5905692300313,0,15.97,3-7 d. d.
5903407175478,0,5.97,3-7 d. d.
672552455302,0,22.97,3-7 d. d.
5902963008794,0,18.97,3-7 d. d.
5903067004361,0,29.97,3-7 d. d.
5902963002372,0,9.16,3-7 d. d.
5901691876842,0,8.97,3-7 d. d.
5901435414378,0,4.97,3-7 d. d.
5903407515007,0,7.97,3-7 d. d.
5901691835320,0,7.97,3-7 d. d.
5903407170565,0,7.97,3-7 d. d.
8058664164905,0,20.97,3-7 d. d.
6925783804192,0,21.97,3-7 d. d.
5902963002389,0,9.16,3-7 d. d.
5901435414989,0,11.06,3-7 d. d.
5900511348774,0,8.15,3-7 d. d.
5904335876437,0,14.97,3-7 d. d.
8058664011506,0,15.97,3-7 d. d.
6925783820062,0,15.97,3-7 d. d.
5903067009779,0,17.97,3-7 d. d.
5907784461179,0,20.97,3-7 d. d.
5900511410082,0,13.36,3-7 d. d.
5900511348804,0,8.15,3-7 d. d.
5902963002938,0,8.92,3-7 d. d.
5902983492399,0,23.76,3-7 d. d.
5900511183023,0,5.97,3-7 d. d.
5903407217208,0,4.97,3-7 d. d.
5903407217215,0,4.97,3-7 d. d.
5903407217222,0,4.97,3-7 d. d.
5901691889439,0,5.97,3-7 d. d.
8710103985099,0,15.97,3-7 d. d.
5902675062015,0,24.27,3-7 d. d.
8720689017565,0,16.97,3-7 d. d.
6925783804208,0,25.97,3-7 d. d.
8058664088072,0,12.06,3-7 d. d.
5900511230130,0,10.71,3-7 d. d.
5900511500202,0,12.78,3-7 d. d.
5903067009397,0,14.57,3-7 d. d.
5902675002325,0,13.97,3-7 d. d.
5900511173741,0,5.97,3-7 d. d.
5908275181859,0,16.97,3-7 d. d.
5907784468444,0,22.97,3-7 d. d.
5907784469441,0,22.97,3-7 d. d.
5902675083829,0,26.97,3-7 d. d.
5900511500233,0,12.72,3-7 d. d.
8003670743651,0,7.28,3-7 d. d.
5901691813090,0,7.97,3-7 d. d.
5903407167503,0,8.97,3-7 d. d.
5900511230024,0,9.97,3-7 d. d.
8058664175376,0,15.97,3-7 d. d.
8058664175383,0,15.97,3-7 d. d.
5903407074085,0,5.97,3-7 d. d.
5904335831542,0,20.97,3-7 d. d.
5010415472007,0,21.97,3-7 d. d.
5907784469502,0,17.97,3-7 d. d.
5908288982719,0,23.97,3-7 d. d.
5902675060875,0,22.97,3-7 d. d.
5900017090252,0,8.36,3-7 d. d.
5900511344424,0,7.65,3-7 d. d.
4895038549081,0,70.59,3-7 d. d.
8058664156016,0,13.19,3-7 d. d.
5901691879041,0,7.87,3-7 d. d.
5901691889408,0,5.97,3-7 d. d.
5901691889415,0,5.97,3-7 d. d.
5901691889422,0,5.97,3-7 d. d.
5901691889446,0,5.97,3-7 d. d.
5901691889460,0,5.97,3-7 d. d.
5901691889477,0,5.97,3-7 d. d.
5901761128048,0,7.97,3-7 d. d.
5901435415511,0,15.97,3-7 d. d.
5903407167428,0,15.97,3-7 d. d.
5902675067942,0,19.97,3-7 d. d.
4897126751161,0,25.97,3-7 d. d.
5901435407615,0,5.97,3-7 d. d.
5901691869363,0,12.97,3-7 d. d.
5901691869356,0,12.97,3-7 d. d.
5901435411377,0,13.07,3-7 d. d.
5901691870710,0,19.97,3-7 d. d.
4008600311713,0,19.97,3-7 d. d.
5906555610952,0,20.97,3-7 d. d.
4897126750966,0,18.97,3-7 d. d.
6925783819707,0,19.97,3-7 d. d.
5900694321137,0,29.97,3-7 d. d.
5900511410068,0,12.72,3-7 d. d.
5903067009144,0,11.61,3-7 d. d.
5907644005031,0,7.28,3-7 d. d.
5903407164526,0,5.97,3-7 d. d.
5903407164601,0,5.97,3-7 d. d.
5903407561592,0,5.97,3-7 d. d.
5901691890251,0,5.97,3-7 d. d.
5901691890268,0,5.97,3-7 d. d.
5901691875135,0,9.97,3-7 d. d.
5901691875142,0,9.97,3-7 d. d.
5902675002264,0,15.97,3-7 d. d.
5901691879355,0,9.27,3-7 d. d.
8710103845768,0,19.97,3-7 d. d.
5900694323704,0,23.97,3-7 d. d.
5901691896864,0,9.97,3-7 d. d.
5903407167770,0,10.97,3-7 d. d.
5900511019582,0,12.97,3-7 d. d.
4052396073331,0,13.97,3-7 d. d.
5901435414736,0,14.97,3-7 d. d.
5901435414767,0,14.97,3-7 d. d.
4052396117400,0,13.97,3-7 d. d.
4052396080599,0,13.97,3-7 d. d.
4052396112634,0,13.97,3-7 d. d.
5903407024103,0,3.97,3-7 d. d.
5903407028101,0,5.97,3-7 d. d.
5905375845056,0,15.97,3-7 d. d.
4008600434603,0,21.97,3-7 d. d.
4008600434597,0,21.97,3-7 d. d.
5902963071682,0,17.97,3-7 d. d.
5902963071705,0,17.97,3-7 d. d.
5903067015800,0,11.45,3-7 d. d.
5907784461223,0,34.97,3-7 d. d.
5901691877023,0,7.97,3-7 d. d.
5901691879430,0,9.97,3-7 d. d.
5901691899346,0,6.97,3-7 d. d.
5901691899339,0,6.97,3-7 d. d.
4052396071726,0,20.97,3-7 d. d.
5901435409763,0,16.97,3-7 d. d.
5903407791036,0,16.97,3-7 d. d.
5907784468413,0,29.97,3-7 d. d.
8058664143412,0,10.71,3-7 d. d.
6925783802518,0,8.87,3-7 d. d.
5901691870147,0,5.97,3-7 d. d.
5901691870154,0,5.97,3-7 d. d.
5901691870185,0,5.97,3-7 d. d.
5901691870192,0,5.97,3-7 d. d.
5901691870208,0,5.97,3-7 d. d.
5901691870215,0,5.97,3-7 d. d.
5901691870222,0,5.97,3-7 d. d.
5907644005512,0,5.97,3-7 d. d.
5903407172668,0,8.97,3-7 d. d.
5907784468741,0,11.97,3-7 d. d.
5901811142994,0,12.97,3-7 d. d.
5901811142963,0,12.97,3-7 d. d.
5903033904121,0,63.96,3-7 d. d.
5902675067782,0,20.65,3-7 d. d.
5900511173727,0,5.23,3-7 d. d.
5900511173734,0,5.23,3-7 d. d.
5900511173864,0,5.23,3-7 d. d.
5900511348811,0,6.97,3-7 d. d.
5900511344431,0,6.97,3-7 d. d.
5901691890237,0,8.97,3-7 d. d.
5901691879447,0,9.97,3-7 d. d.
5901691879423,0,9.97,3-7 d. d.
5902675067393,0,20.97,3-7 d. d.
5902963002280,0,20.97,3-7 d. d.
5900511164541,0,5.95,3-7 d. d.
5900511164954,0,5.95,3-7 d. d.
8058664143481,0,11,3-7 d. d.
5901691843844,0,7.97,3-7 d. d.
5901691863989,0,5.97,3-7 d. d.
5900511183139,0,7.97,3-7 d. d.
5902963002570,0,12.97,3-7 d. d.
5907784468000,0,12.97,3-7 d. d.
6925783804581,0,17.97,3-7 d. d.
5900511154115,0,6.25,3-7 d. d.
5902675060424,0,11.62,3-7 d. d.
5907644006700,0,7.12,3-7 d. d.
5907644011346,0,1.61,3-7 d. d.
5907644011353,0,1.61,3-7 d. d.
5907644011322,0,1.61,3-7 d. d.
5907644011339,0,1.61,3-7 d. d.
5900511348873,0,6.81,3-7 d. d.
5900511348781,0,6.81,3-7 d. d.
5900511344394,0,6.81,3-7 d. d.
5901691839830,0,11.97,3-7 d. d.
8058664171835,0,6.47,3-7 d. d.
5907644004133,0,4.97,3-7 d. d.
5903407091198,0,5.97,3-7 d. d.
5903407098135,0,5.97,3-7 d. d.
4008600402022,0,15.97,3-7 d. d.
8058664119578,0,21.97,3-7 d. d.
5904316150808,0,22.97,3-7 d. d.
5900694321229,0,28.97,3-7 d. d.
5903407108834,0,7.52,3-7 d. d.
5900511348767,0,6.81,3-7 d. d.
9353965003397,0,12.97,3-7 d. d.
8058664175369,0,14.97,3-7 d. d.
5903407162393,0,4.97,3-7 d. d.
5901691802568,0,4.97,3-7 d. d.
5901691885561,0,5.97,3-7 d. d.
5901691885578,0,5.97,3-7 d. d.
5903407224183,0,5.97,3-7 d. d.
5902675060882,0,21.97,3-7 d. d.
672552424605,0,17.97,3-7 d. d.
5902675057189,0,28.97,3-7 d. d.
5900511133424,0,11.34,3-7 d. d.
6925783808466,0,13.81,3-7 d. d.
5905375836092,0,10.59,3-7 d. d.
5904341208635,0,4.97,3-7 d. d.
5904341209694,0,4.97,3-7 d. d.
5901435406359,0,4.97,3-7 d. d.
5903407510002,0,5.97,3-7 d. d.
5900511346572,0,9.97,3-7 d. d.
672552428207,0,16.97,3-7 d. d.
5901435416921,0,19.97,3-7 d. d.
5902963001931,0,19.97,3-7 d. d.
672552451779,0,25.97,3-7 d. d.
8058664156368,0,13.33,3-7 d. d.
8058664156375,0,13.33,3-7 d. d.
8058664156405,0,13.33,3-7 d. d.
8058664156429,0,13.33,3-7 d. d.
5907644005048,0,6.42,3-7 d. d.
5901435414248,0,13.2,3-7 d. d.
8058664174713,0,6.6,3-7 d. d.
5907784469410,0,12.1,3-7 d. d.
5903407095981,0,5.97,3-7 d. d.
5901691801967,0,6.97,3-7 d. d.
5901691801974,0,6.97,3-7 d. d.
5901691802766,0,6.97,3-7 d. d.
5901691802773,0,6.97,3-7 d. d.
5901691850002,0,6.97,3-7 d. d.
5903407730011,0,6.97,3-7 d. d.
5907644010455,0,9.97,3-7 d. d.
5901691886315,0,10.97,3-7 d. d.
5901691886339,0,10.97,3-7 d. d.
5901691886322,0,10.97,3-7 d. d.
5900511025798,0,18.97,3-7 d. d.
5900511025941,0,18.97,3-7 d. d.
6925783819721,0,18.97,3-7 d. d.
5900511618167,0,29.97,3-7 d. d.
8058664174737,0,5.32,3-7 d. d.
5903407162386,0,4.97,3-7 d. d.
5901691876798,0,7.97,3-7 d. d.
5901691876811,0,7.97,3-7 d. d.
5901691876804,0,7.97,3-7 d. d.
5904341209731,0,5.97,3-7 d. d.
5904341209748,0,5.97,3-7 d. d.
5902963002419,0,9.97,3-7 d. d.
5900511028065,0,9.97,3-7 d. d.
5903407680729,0,14.97,3-7 d. d.
5901435412053,0,2.67,3-7 d. d.
5902963002495,0,18.97,3-7 d. d.
5900511201888,0,16.97,3-7 d. d.
5902963002501,0,18.97,3-7 d. d.
8058664164837,0,26.97,3-7 d. d.
5907644000319,0,2.96,3-7 d. d.
5901435411087,0,7.88,3-7 d. d.
5907672345529,0,6.97,3-7 d. d.
5903407167831,0,9.97,3-7 d. d.
5903407167893,0,9.97,3-7 d. d.
5903407167923,0,9.97,3-7 d. d.
5902479672991,0,9.97,3-7 d. d.
5902963002716,0,7.97,3-7 d. d.
5902963002723,0,7.97,3-7 d. d.
5901691869998,0,10.97,3-7 d. d.
5901691870000,0,10.97,3-7 d. d.
4052396092868,0,12.97,3-7 d. d.
5901691840140,0,5.97,3-7 d. d.
5901691885370,0,5.97,3-7 d. d.
5901691885387,0,5.97,3-7 d. d.
4008600441656,0,15.97,3-7 d. d.
5902963002457,0,16.97,3-7 d. d.
5905523668940,0,12.96,3-7 d. d.
8710103989714,0,18.81,3-7 d. d.
8058664143467,0,10.58,3-7 d. d.
6971608440014,0,9.37,3-7 d. d.
5903407166292,0,10.97,3-7 d. d.
5901435417140,0,8.07,3-7 d. d.
5907672341934,0,25.97,3-7 d. d.
5902675060783,0,26.97,3-7 d. d.
8710103989653,0,18.76,3-7 d. d.
8710103989677,0,18.76,3-7 d. d.
8058664138715,0,8.26,3-7 d. d.
8058664174683,0,6.66,3-7 d. d.
6925783810452,0,14.75,3-7 d. d.
5901761127829,0,9.64,3-7 d. d.
5907644000654,0,2.32,3-7 d. d.
5903407108872,0,6.89,3-7 d. d.
5907644003631,0,5.99,3-7 d. d.
5907644005499,0,4.97,3-7 d. d.
5907644005505,0,4.97,3-7 d. d.
5907644005529,0,4.97,3-7 d. d.
5900511133349,0,8.97,3-7 d. d.
5900511133363,0,8.97,3-7 d. d.
4052396045741,0,11.97,3-7 d. d.
5903033901939,0,17.97,3-7 d. d.
5907644006496,0,2.23,3-7 d. d.
8058664175482,0,14.29,3-7 d. d.
8058664175475,0,14.29,3-7 d. d.
5903407993454,0,8.97,3-7 d. d.
5903407993461,0,8.97,3-7 d. d.
5903407993478,0,8.97,3-7 d. d.
5903407993485,0,8.97,3-7 d. d.
5901691899483,0,8.97,3-7 d. d.
5901691899490,0,8.97,3-7 d. d.
5901691899506,0,8.97,3-7 d. d.
5903407565187,0,8.97,3-7 d. d.
5900511026900,0,8.97,3-7 d. d.
8003670797456,0,9.97,3-7 d. d.
5901691869967,0,9.97,3-7 d. d.
5900511164701,0,8.97,3-7 d. d.
4008600397083,0,20.97,3-7 d. d.
5905523668964,0,20.97,3-7 d. d.
5902675001311,0,21.97,3-7 d. d.
5903067005238,0,23.97,3-7 d. d.
5905279336339,0,29.97,3-7 d. d.
5904209893416,0,18.44,3-7 d. d.
5901435410776,0,8.72,3-7 d. d.
5907644004607,0,4.88,3-7 d. d.
5907644005000,0,7.88,3-7 d. d.
5903407561110,0,1.97,3-7 d. d.
5900511182873,0,6.97,3-7 d. d.
5902963002587,0,11.97,3-7 d. d.
5903407181172,0,2.87,3-7 d. d.
5900511173871,0,4.06,3-7 d. d.
5907644006489,0,2.05,3-7 d. d.
5907644006502,0,2.05,3-7 d. d.
6925783801368,0,13.25,3-7 d. d.
6925783801375,0,13.25,3-7 d. d.
5900017090405,0,8.14,3-7 d. d.
8003670913771,0,6.93,3-7 d. d.
5907644002658,0,1.82,3-7 d. d.
5907644006410,0,1.78,3-7 d. d.
5907644006823,0,1.78,3-7 d. d.
5900511611731,0,37.97,3-7 d. d.
5901691812987,0,7.97,3-7 d. d.
5901691844377,0,7.97,3-7 d. d.
5901691844384,0,7.97,3-7 d. d.
5903246436969,0,6.57,3-7 d. d.
5903407091150,0,10.97,3-7 d. d.
5903407800011,0,11.97,3-7 d. d.
8720689017527,0,14.87,3-7 d. d.
8720689017091,0,14.87,3-7 d. d.
5903407028590,0,3.37,3-7 d. d.
5901691812024,0,2.97,3-7 d. d.
6925783819868,0,13.97,3-7 d. d.
4008600370666,0,14.97,3-7 d. d.
8058664164875,0,19.97,3-7 d. d.
5901761128246,0,80.97,3-7 d. d.
5908288982337,0,17.74,3-7 d. d.
8058664122219,0,7.01,3-7 d. d.
8710103990406,0,19.98,3-7 d. d.
5907644006717,0,5.97,3-7 d. d.
5901691816978,0,5.97,3-7 d. d.
5903407510101,0,5.97,3-7 d. d.
5903407730035,0,5.97,3-7 d. d.
5901691870727,0,11.97,3-7 d. d.
5903407183305,0,2.97,3-7 d. d.
5902675062046,0,25.97,3-7 d. d.
5902675062053,0,25.97,3-7 d. d.
5902675062060,0,25.97,3-7 d. d.
5902675062077,0,25.97,3-7 d. d.
5902675062039,0,25.97,3-7 d. d.
5900694323902,0,23.97,3-7 d. d.
672552426678,0,18.66,3-7 d. d.
5900511182897,0,3.76,3-7 d. d.
5900511183016,0,3.76,3-7 d. d.
5900511183054,0,3.76,3-7 d. d.
5900511183061,0,3.76,3-7 d. d.
5900511183085,0,3.76,3-7 d. d.
5907784466358,0,21.75,3-7 d. d.
5900511173338,0,3.84,3-7 d. d.
5900511173840,0,3.84,3-7 d. d.
5900511173895,0,3.84,3-7 d. d.
5900511173925,0,3.84,3-7 d. d.
5900511173970,0,3.84,3-7 d. d.
5900511174076,0,3.84,3-7 d. d.
5900511174045,0,3.84,3-7 d. d.
5900511173574,0,3.84,3-7 d. d.
5907644000111,0,6.73,3-7 d. d.
5907644005161,0,5.38,3-7 d. d.
5907644003440,0,2.88,3-7 d. d.
5907644004973,0,2.97,3-7 d. d.
5903407163345,0,4.97,3-7 d. d.
5903407171111,0,4.97,3-7 d. d.
5903407171104,0,4.97,3-7 d. d.
5903407181141,0,2.87,3-7 d. d.
5903407181165,0,2.87,3-7 d. d.
5901691807426,0,7.97,3-7 d. d.
5907644006588,0,7.97,3-7 d. d.
5903407098081,0,5.97,3-7 d. d.
5901435415825,0,8.97,3-7 d. d.
5902675039239,0,21.97,3-7 d. d.
5905375838690,0,17.96,3-7 d. d.
5900017090498,0,7.82,3-7 d. d.
5900511164220,0,8.52,3-7 d. d.
5900511164749,0,8.52,3-7 d. d.
5900511164312,0,4.47,3-7 d. d.
5903407560007,0,7.47,3-7 d. d.
5903407095998,0,4.97,3-7 d. d.
5901691849990,0,5.97,3-7 d. d.
5903033905739,0,16.97,3-7 d. d.
5903407680637,0,20.97,3-7 d. d.
8058664136025,0,27.97,3-7 d. d.
6971608440045,0,7.76,3-7 d. d.
5907644001057,0,4.05,3-7 d. d.
5900694322417,0,21.63,3-7 d. d.
5907644000821,0,2.72,3-7 d. d.
5907644000838,0,2.72,3-7 d. d.
8058664009923,0,7.32,3-7 d. d.
5901761127959,0,8.09,3-7 d. d.
5901435403464,0,7.38,3-7 d. d.
5907644002016,0,2.38,3-7 d. d.
5901691852334,0,6.97,3-7 d. d.
5901691852327,0,6.97,3-7 d. d.
5901435409053,0,4.97,3-7 d. d.
5901435410240,0,4.97,3-7 d. d.
5901691854857,0,7.97,3-7 d. d.
5900511344325,0,8.97,3-7 d. d.
5900511344370,0,8.97,3-7 d. d.
5900511344387,0,8.97,3-7 d. d.
5900511201994,0,15.97,3-7 d. d.
5900511163872,0,4.37,3-7 d. d.
5900511164640,0,4.37,3-7 d. d.
5900511164732,0,4.37,3-7 d. d.
5900511164770,0,4.37,3-7 d. d.
5900511164862,0,4.37,3-7 d. d.
5900511164893,0,4.37,3-7 d. d.
5900511164909,0,4.37,3-7 d. d.
5900511164916,0,4.37,3-7 d. d.
5900511164930,0,4.37,3-7 d. d.
5900511164947,0,4.37,3-7 d. d.
5900511164978,0,4.37,3-7 d. d.
5900511165210,0,4.37,3-7 d. d.
8058664138487,0,8.15,3-7 d. d.
5903407181189,0,2.63,3-7 d. d.
8058664009503,0,7.21,3-7 d. d.
5904341205016,0,3.18,3-7 d. d.
5907644006557,0,6.98,3-7 d. d.
8710103989691,0,17.88,3-7 d. d.
5900511201918,0,15.68,3-7 d. d.
5900694411364,0,51.97,3-7 d. d.
5900511343588,0,7.97,3-7 d. d.
5902963071552,0,6.97,3-7 d. d.
5903407044163,0,6.97,3-7 d. d.
5901691800779,0,4.97,3-7 d. d.
5901691800786,0,4.97,3-7 d. d.
5901691869950,0,9.27,3-7 d. d.
5902963002464,0,15.97,3-7 d. d.
5902983491293,0,15.97,3-7 d. d.
5902675060912,0,16.97,3-7 d. d.
5903067006525,0,26.97,3-7 d. d.
5907644006526,0,2.36,3-7 d. d.
5907644005154,0,5.04,3-7 d. d.
8058664171996,0,15.84,3-7 d. d.
5905375838706,0,18.23,3-7 d. d.
8710103990383,0,17.81,3-7 d. d.
5900511153743,0,4.59,3-7 d. d.
5900511154122,0,4.59,3-7 d. d.
5900511154139,0,4.59,3-7 d. d.
5900511154313,0,4.59,3-7 d. d.
5907644005253,0,6.48,3-7 d. d.
5903033904091,0,18.18,3-7 d. d.
8058664136537,0,13.58,3-7 d. d.
5904356917225,0,32.97,3-7 d. d.
5903067009373,0,8.97,3-7 d. d.
5901691893245,0,9.97,3-7 d. d.
5901691893252,0,9.97,3-7 d. d.
5903407166308,0,9.97,3-7 d. d.
5903407565163,0,9.97,3-7 d. d.
5907644001576,0,2.27,3-7 d. d.
5907644001583,0,2.27,3-7 d. d.
5903407151045,0,3.97,3-7 d. d.
5903407561226,0,4.97,3-7 d. d.
5903067015275,0,19.97,3-7 d. d.
5900511174007,0,7.14,3-7 d. d.
5907644012800,0,4.68,3-7 d. d.
4008600434610,0,38.97,3-7 d. d.
5900511154184,0,4.47,3-7 d. d.
5903407740539,0,6.97,3-7 d. d.
5901691844414,0,7.97,3-7 d. d.
5901691844421,0,7.97,3-7 d. d.
5905375838072,0,7.97,3-7 d. d.
5903067006563,0,26.97,3-7 d. d.
5902675040778,0,28.97,3-7 d. d.
9788366762374,0,10.06,3-7 d. d.
5907644000029,0,3.05,3-7 d. d.
5903407800035,0,7.84,3-7 d. d.
5901435402498,0,3.84,3-7 d. d.
5907644004324,0,2.43,3-7 d. d.
8058664153633,0,14.93,3-7 d. d.
5907644006595,0,3.01,3-7 d. d.
5900511348835,0,5,3-7 d. d.
8058664153640,0,14.9,3-7 d. d.
8058664153923,0,15.99,3-7 d. d.
5907644004980,0,2.39,3-7 d. d.
5907644001040,0,2.59,3-7 d. d.
5901691879348,0,6.89,3-7 d. d.
5907644003549,0,3.58,3-7 d. d.
5901691813168,0,7.17,3-7 d. d.
5901691802698,0,4.97,3-7 d. d.
5901691802681,0,4.97,3-7 d. d.
5903407561424,0,4.47,3-7 d. d.
5903067007461,0,6.97,3-7 d. d.
5903067007454,0,6.97,3-7 d. d.
5903067009243,0,6.97,3-7 d. d.
5903407993430,0,7.97,3-7 d. d.
5903407993492,0,7.97,3-7 d. d.
5903407993508,0,7.97,3-7 d. d.
5903407993522,0,7.97,3-7 d. d.
5903407166582,0,7.97,3-7 d. d.
5900511026870,0,7.97,3-7 d. d.
5900511026894,0,7.97,3-7 d. d.
5900511026917,0,7.97,3-7 d. d.
5901691870031,0,8.97,3-7 d. d.
8720689028059,0,12.77,3-7 d. d.
8720689028110,0,12.77,3-7 d. d.
5903407680835,0,21.97,3-7 d. d.
5902963002310,0,18.97,3-7 d. d.
5901435408100,0,2.67,3-7 d. d.
5905094776143,0,29.97,3-7 d. d.
5907644000043,0,2.56,3-7 d. d.
8058664061846,0,12.65,3-7 d. d.
5900511022568,0,16.21,3-7 d. d.
5900511022629,0,16.21,3-7 d. d.
5901691849679,0,7.2,3-7 d. d.
5903407561523,0,3.97,3-7 d. d.
5901691828582,0,3.97,3-7 d. d.
5901691828605,0,3.97,3-7 d. d.
5907644005321,0,3.77,3-7 d. d.
